collocate,count
factor,2
include,2
duration,1
abstinence,1
year,1
relapse,1
time,1
treatment,3
ability,1
hold,1
indicator,1
adjustment,1
survivor,1
childhood,5
sexual,25
homelessness,1
accompany,2
mental_illness,1
substance,12
history,10
violence,2
woman,7
child,23
competence,1
self,5
esteem,3
concomitant,1
victim,8
adult,4
female,3
indicate,1
cope,3
efficacy,1
mediate,1
normal,1
pattern,2
cannabis,1
gradual,1
shift,3
severe,1
opioid,1
cns,1
stimulant,1
true,1
type,1
medical,2
record,1
datum,3
outpatient,2
programme,1
treat,1
labile,1
mood,1
literature,1
suggest,2
high,4
prevalence,2
especially,1
incarcerate,1
stress,1
management,1
smoking,1
drinking,1
recommend,1
professional,1
concern,2
consideration,2
source,2
abuse,12
adversity,2
life,1
circumstance,1
remain,1
experience,2
intimate,1
partner,1
physical,8
report,10
increase,2
risk,1
unprotected,1
sex,1
unemployment,1
low,3
educational,1
status,1
emotional,1
suicide,1
attempt,2
alexithymic,1
prevention,2
effective,1
mean,1
reduce,2
variation,1
potential,2
neighborhood,2
great,1
comparison,2
nonabuse,1
reveal,3
significant,3
difference,2
abused,1
indicative,1
pervasive,1
detrimental,1
effect,1
early,1
essential,1
receive,1
immediate,1
psychological,5
support,1
start,1
demographic,1
patient,1
drug,5
sociodemographic,1
population,1
particularly,1
vulnerable,1
seven,1
compare,3
2722,1
caregiver,1
gene,1
polymorphism,1
therapy,1
response,1
present,1
format,1
conduct,1
evaluation,1
personality,1
disorder,1
measure,1
use,2
criminal,1
behavior,2
institutional,2
misconduct,1
interpersonal,1
55,1
cat,1
hiv,1
coercion,1
alcohol,3
level,1
acculturation,1
participant,2
live,1
united,2
incestuous,1
exhibit,2
attachment,3
avoidance,3
sexually,2
nonfamily,2
member,2
consult,1
court,1
custody,1
case,4
suspect,1
neglect,3
analysis,1
hypothesize,1
uniquely,1
associate,6
link,3
aggression,2
specifically,2
relate,1
maladaptive,1
101,1
represent,1
18.2,1
see,1
approximately,1
onethird,1
repeat,1
victimization,2
concept,1
profile,1
20,1
young,2
evaluate,2
clinic,1
complete,1
offer,1
image,1
integral,1
step,1
address,1
appreciation,1
role,1
awareness,1
aids,1
states,1
overcome,3
mitigate,1
domestic,1
doll,1
gathering,1
demonstrate,1
resilience,3
effectively,1
manage,1
acknowledge,3
emerge,2
statistically,2
predictor,1
bn,1
major,1
depression,2
md,1
aa,1
dependence,1
ad,1
presentation,1
erotomania,1
allege,1
possible,1
understanding,1
recovery,1
courageously,1
share,2
98,2
knowledge,1
enhance,2
learn,1
challenge,1
safe,1
practice,1
man,1
school,1
control,1
direct,1
structure,1
homosexual,1
group,1
developmental,1
behavioral,1
outcome,1
serve,1
misguided,1
resilient,1
face,1
show,1
strength,1
white,1
symptom,1
anxiety,1
understand,1
growth,1
opportunity,1
alongside,1
positive,2
performance,1
current,1
motive,1
like,1
euphoria,1
characteristic,1
successful,1
rehabilitation,1
physician,1
visit,1
