collocate,count
patient,3
frequently,1
great,1
danger,1
leave,1
untreated,1
suggest,1
child,3
hold,1
negative,1
view,1
high,5
rate,3
persistent,3
relative,1
low,3
social,3
support,4
risk,5
factor,2
anxiety,1
depression,1
relationship,2
impairment,1
mother,5
yield,1
indication,1
primarily,1
psychotic,1
disorder,3
perpetrator,1
problem,2
violence,3
individual,4
severe,7
smi,3
receive,1
relatively,1
little,1
notice,1
collaboration,1
health,4
department,3
system,3
service,2
person,4
chronic,1
substance,4
abuse,3
division,2
county,2
mental,1
mental_illness,6
provide,1
perinatal,1
treatment,3
college,1
shooter,1
old,1
typically,1
development,2
commentary,1
use,3
bio,1
psychosocial,1
approach,1
cam,1
depressive,1
illness,2
establish,1
acceptance,1
essential,1
promote,1
recovery,2
crucial,1
difficult,1
pa,1
intervention,2
model,3
people,6
chinese,1
society,1
effort,1
promise,1
explain,1
process,2
lead,2
population,1
psychopathology,1
reduce,1
burden,1
adult,3
survivor,1
prematurity,1
homeless,1
woman,1
report,1
history,1
symptom,2
instability,1
employment,1
housing,1
physical,2
sexual,1
prevalence,2
trauma,1
pose,1
significant,1
counterpart,1
associate,5
suicide,1
distance,1
prejudiced,1
attitude,3
familiarity,1
study,1
109,1
parolee,1
author,1
find,1
firm,1
fair,1
caring,1
different,1
conceptual,1
nature,1
cause,3
remain,1
challenge,2
avenue,1
research,1
root,1
manifestation,1
eventually,1
precise,1
threat,1
consider,2
direct,1
dismantle,1
discrimination,1
stigma,1
normalize,1
early,1
brain,1
prevent,1
major,1
therapeutic,1
goal,1
immigrant,1
sweden,1
native,1
swedes,1
policy,1
agenda,1
address,1
homelessness,1
new,1
prevention,1
framework,1
opportunity,2
care,3
coverage,1
lowincome,1
event,1
81,1
witchcraft,1
60,1
childhood,1
present,1
include,2
relevant,1
experience,1
psychiatric,3
outpatient,1
current,1
past,1
brief,1
question,1
ask,2
interact,2
daily,2
believe,2
similar,2
young,1
perspective,2
concept,2
shape,3
interaction,3
sufferer,3
mental_health,3
action,2
relate,2
cycle,1
influence,1
er,1
visit,1
effect,2
psychological,1
biological,2
income,2
debt,1
appear,1
mediate,1
largely,1
behavior,1
culture,1
perceive,1
respond,1
analysis,1
indicate,1
father,1
mmh,1
academic,1
outcome,3
n=164,1
sible,1
syndrome,1
autism,1
attempt,1
expand,1
hospitalization,1
measure,1
sample,1
afro,1
rapidly,1
accurately,1
evaluate,1
effectiveness,1
clinical,1
setting,1
design,1
assess,1
positive,2
e.g.,1
psychodynamic,1
result,1
enable,1
student,1
fully,1
benefit,1
education,1
program,1
denominational,1
affiliation,1
supportive,2
religious,1
belief,1
begin,1
1999,1
unprecedented,1
enhance,1
strength,2
usefulness,1
diagnostic,1
work,1
importance,1
go,1
sign,1
capture,1
issue,1
fall,1
cooperative,1
manageable,1
typology,1
hopeful,1
project,1
hamburg,1
postpartum,1
infant,1
outline,1
focus,1
remarkable,2
progress,1
manage,1
common,1
hcv,1
potential,1
