collocate,count
study,3
complete,1
measure,3
ptsd,3
symptomatology,1
outcome,2
case,1
emotion,1
focus,4
therapy,1
immersion,1
distancing,1
speech,1
assimilation,1
moderate,1
effect,2
terror,1
attack,1
exposure,1
symptom,5
middle,1
school,2
student,2
dimona,1
individual,3
conclude,1
result,1
support,2
assumption,1
associate,6
psychological,2
process,1
role,3
increase,5
anxiety,18
show,4
significant,1
zero,1
order,1
correlation,3
antisocial,1
personality,4
disorder,3
aspd,1
major,3
md,1
report,1
association,2
cognitive,2
impairment,1
follow,2
stroke,1
fail,1
find,4
similar,1
useful,1
necessary,1
adjunct,1
adequately,2
understand,2
human,1
worker,1
act,1
reduce,2
demand,1
induce,1
total,1
epds,1
score,3
diagnosis,2
comparison,1
subscale,2
epds-3a,2
activity,2
habit,1
experience,1
reduction,1
online,1
peer,1
social,1
response,1
mental_health,1
problem,1
offer,1
electronic,1
technology,1
contribute,1
cardiac,1
risk,3
cope,2
qol,1
soc,1
control,3
level,5
post,1
traumatic,1
stress,2
cg,1
examine,1
factor,3
influence,1
patient,6
partner,1
view,1
relationship,1
secondary,1
impulsivity,1
relate,1
rate,3
rise,2
medical,2
illness,2
suicidal,1
ideation,1
tend,1
undertreate,1
classify,1
stage,1
2,1
treatment,3
resistant,1
treat,1
tricyclic,1
heterocyclic,1
outlook,1
1,1
month,3
high,2
6,1
zuroff,1
1992,1
theory,1
predisposition,1
posit,1
possess,1
criticism,1
and/or,2
dependency,1
vulnerable,1
develop,2
negative,2
event,1
inventory,1
revise,1
spsi,1
r,2
hospital,5
depression,4
scale,6
hads,2
anxious,1
depressed,1
analyse,1
somatic,1
hospitalise,1
heart,1
failure,1
strategy,1
man,1
use,1
prevent,2
manage,1
range,1
adolescence,1
include,1
hidden,1
bipolarity,1
previous,1
rapid,1
onset,1
bipolar,2
compare,2
unipolar,1
incremental,1
validity,1
caregiver,1
burden,1
positive,1
psychosis,1
hopelessness,1
alc,1
play,1
indicate,1
dysregulation,1
fatty,1
acid,1
transport,1
variation,1
severity,2
status,1
participant,1
assess,3
apply,1
suffer,1
subclinical,1
clinical,1
mood,3
incongruent,3
processing,2
maintenance,1
advocate,1
strong,1
maternal,1
child,2
session,1
staff,1
nursing,1
college,1
clarify,1
possible,1
underlying,1
mechanism,1
ad,1
perceive,1
parental,1
rejection,1
aggression,1
combine,1
type,1
gender,1
subsyndromal,1
minor,1
psychopathology,1
confirm,1
pay,1
employment,1
husband,1
wife,1
work,1
hour,1
exceed,1
sleep,1
quality,1
index,1
administer,1
mother,1
extensive,1
research,1
executive,1
function,1
ef,1
deficit,1
positively,1
correlate,1
inform,1
development,1
implementation,1
intervention,1
youth,1
degree,1
discrimination,1
subtype,1
multidimensional,1
conception,1
prove,1
strategic,1
nature,2
course,1
depressogenic,1
attachment,1
previously,1
observe,1
cardiovascular,1
fitness,1
anger,1
curiosity,1
fundamental,1
concept,1
discuss,1
cancer,1
questionnaire,1
point,1
time,1
12,1
chronic,1
year,1
duration,1
lifetime,1
prevalence,1
4.6,1
harsh,1
parenting,1
adolescent,1
especially,1
responsive,1
economic,1
