collocate,count
care,2
spouse,1
likely,1
report,2
overcome,6
previous,1
research,2
suggest,1
experience,5
neglect,5
childhood,4
provide,3
insight,2
positive,6
researcher,1
evaluate,2
acupuncture,1
case,3
substance,11
find,1
hopeful,1
result,1
improvement,1
42,1
chance,1
recover,1
7,1
psychiatric,1
issue,2
treat,1
successfully,1
compare,5
woman,4
insightful,2
non,1
sexual,24
history,7
child,13
abuse,11
enhance,1
integration,1
practice,1
treatment,6
implement,1
range,1
study,4
combine,1
community,2
base,1
drug,2
program,2
country,1
csa,1
associate,2
challenging,2
adult,3
psychosocial,1
indicate,1
early,1
age,1
onset,1
unexpectedly,1
increase,2
adaptive,2
recruitment,1
elevated,1
growth,4
low,2
level,2
domestic,3
sufferer,1
effect,4
dissolve,1
nature,2
high,2
survivor,6
questionnaire,2
design,2
measure,2
psychological,4
strength,5
respond,1
90,1
college,1
attribution,1
awareness,3
empowerment,2
relation,1
time,1
conclude,1
argument,1
primary,1
prevention,3
truly,1
address,4
proactively,1
context,1
medical,1
student,1
resident,1
new,1
increasingly,2
lesson,1
learn,1
perceive,2
adulthood,1
effort,1
physical,9
demographic,2
information,3
influence,1
multiple,1
factor,1
i.e.,1
emotional,2
resilience,7
predict,2
youth,1
diabetes,1
adapt,1
pre,2
offender,3
individual,2
prone,2
commit,1
offense,1
guide,1
behavioral,1
mother,1
n,2
=,2
60,2
share,1
complete,1
parenting,1
attitude,1
protectively,1
engage,1
acknowledge,2
inherently,1
coercive,1
statement,1
minimize,1
control,1
polyvictimization,1
single,1
exception,1
journey,1
heal,1
trauma,5
symptom,1
extent,1
response,1
lesbian,2
victim,4
serve,1
prevent,1
positively,4
extensive,1
counselor,1
characteristic,1
believe,1
contribute,1
hypothesize,1
pregnancy,1
previously,3
adolescent,6
lead,3
b,2
nonabuse,1
access,1
support,1
network,1
maintain,1
advocate,1
optimal,1
baby,1
focus,1
comprehensively,1
understanding,2
mitigate,1
intrafamilial,1
respect,1
old,1
person,1
recognize,3
eld,1
critical,1
184,1
substantiate,1
1981,1
city,1
lansing,1
michigan,1
sibling,1
attack,1
following,1
way,1
afford,1
personal,1
sense,1
e,2
educate,2
parent,3
arousal,1
lubrication,1
orgasm,1
interact,1
status,1
distress,1
harmful,1
highlight,1
urgent,1
need,1
stressor,1
development,1
alcohol,1
disorder,1
cope,1
strategy,1
personality,1
prosecution,1
incest,1
public,1
announcement,1
conviction,1
foster,1
education,1
role,1
behavior,1
pattern,1
empower,3
health,3
choice,1
relationship,2
healing,1
father,1
line,1
grooming,1
contact,1
male,2
misguidedly,2
groom,2
examine,1
exposure,1
specific,1
developmental,1
period,1
resilient,1
face,1
show,1
white,1
longitudinal,1
track,1
affiliation,1
supportive,2
peer,1
episode,1
clinical,1
available,1
prior,1
enlighten,1
initial,1
survey,1
datum,1
render,1
test,3
consumption,1
audit,1
c,1
screening,1
dast,1
consensus,2
literature,2
opportunity,2
develop,2
strong,1
sample,1
constructive,1
modality,1
certain,1
type,1
valuable,1
gain,1
occurrence,1
manage,1
live,1
produce,1
mental,1
services,1
administration,1
protection,1
suspect,1
forensic,1
interview,1
1978,1
videotape,1
lifetime,1
define,1
83,1
intermediate,1
meet,4
objective,3
criterion,3
have,1
physically,1
56,1
35,1
pregnant,1
subsequent,1
mediation,1
challenge,1
ritualistic,1
occasionally,1
intense,1
form,1
transformation,1
discuss,1
term,1
people,1
life,1
potential,1
target,1
improve,1
violence,1
include,1
well,1
intervention,1
