collocate,count
identify,2
publish,1
paper,1
evaluate,2
treatment,4
patient,8
diabete,1
produce,1
significant,4
pre,1
post,1
reduction,1
symptom,5
d,1
=,1
.5043,1
95,1
caregiver,3
meet,1
criterion,1
presumptive,1
clinical,2
clinically,1
posttraumatic,1
stress,2
alcohol,1
use,1
contribute,2
significantly,3
predict,5
level,3
intensity,1
style,1
physical,1
activity,1
affect,1
relate,3
process,1
anxiety,7
negative,1
correlation,3
coefficient,1
interoception,1
remain,1
mental_health,2
cardiac,2
rehabilitation,2
reduce,1
chd,1
event,1
superior,1
examine,2
factor,4
depressive,2
antecedent,1
early,1
adulthood,1
determine,1
difference,1
sex,1
give,1
ad,2
compare,2
depression,4
cluster,1
partner,1
change,2
precede,1
relationship,2
satisfaction,1
second,1
regression,1
poverty,1
arise,1
risk,4
female,2
comorbiditie,1
linearity,1
dependent,1
intelligibility,1
alaryngeal,1
voice,1
type,1
gender,1
pregnancy,2
strong,2
postnatal,6
comparatively,1
little,1
study,1
particularly,1
sub,1
provide,1
area,1
research,1
validate,1
measure,6
child,1
adolescent,2
associate,3
obesity,1
fundamental,1
deficit,1
underlie,2
cognitive,3
vulnerability,1
explore,1
way,1
mindfulness,1
meditation,1
reverse,1
compulsive,1
generalize,1
panic,1
self,7
blame,1
scale,5
adjustment,1
esteem,2
concept,1
effective,1
application,1
marital,1
family,1
intervention,2
practice,1
consistent,1
previous,1
report,4
severity,1
persistence,1
high,2
mortality,1
predictor,1
chronic,2
elevated,1
trajectory,1
maternal,2
turn,1
discriminate,1
teacher,1
youth,1
3.843.70,1
2.993.01,1
literacy,1
addition,1
attend,2
group,2
base,2
cbt,1
program,3
great,1
proportion,1
woman,1
postpartum,2
low,1
socio,1
economic,1
strata,1
theory,1
regulation,1
apply,1
author,1
conclude,1
well,2
prevent,1
competency,1
state,1
sad,1
beck,1
inventory,2
differential,1
emotions,1
form,1
effort,2
appreciation,1
neuroanatomical,1
substrate,1
resilience,4
elderly,1
behavioural,2
disturbance,1
childhood,1
discuss,1
understanding,3
somatic,1
phenomena,1
different,1
conclusion,1
obtain,1
legacy,1
highlight,4
potential,2
benefit,2
reflexology,1
promis,1
99,1
item,1
questionnaire,2
support,1
develop,1
variety,1
resource,1
overall,1
tsc-40,1
subscale,2
common,1
condition,1
bowel,1
dysmotility,1
migraine,1
suggest,1
psychological,1
distress,1
impact,1
adherence,1
therapy,1
icbt,1
sadness,1
recurrent,1
major,2
address,2
overcome,1
emotional,2
neglect,1
slap,2
mother,2
single,1
episode,1
healing,1
91,1
participant,1
complete,1
edinburgh,1
epds,1
surgery,1
respiratory,1
observe,1
experience,4
enhanced,1
comprehensive,1
global,1
find,1
positively,1
imaginative,1
introspective,1
presence,1
angina,1
p<.05,1
later,1
age,2
p=.05,2
stable,2
independent,1
assignment,1
indicate,1
adi,1
successful,1
construct,1
constructive,1
reinterpretation,1
investigate,1
association,1
smoking,1
beneficial,1
insight,1
people,1
60,1
year,1
precipitant,1
loss,1
love,1
cause,1
complexity,1
depth,1
memory,1
adaptation,1
specific,1
spatial,1
context,1
total,1
suicide,1
attempt,1
insightfully,1
correlate,1
csf,1
children,2
know,2
phenomenon,2
paternal,2
lead,1
supportive,1
outcome,1
assertion,1
39.7,1
variance,1
concurrent,1
reveal,1
important,2
aspect,2
zung,3
rating,1
1965,1
