collocate,count
suicide,2
attempt,2
sa,1
offspre,1
outcome,4
implication,2
autism,1
parent,3
family,2
system,2
theory,2
intervention,2
population,2
author,2
argue,1
professional,5
decision,1
balance,1
respect,1
client,1
marriage,1
long,1
dilemma,1
work,1
people,1
85,1
report,1
receive,1
counseling,3
majority,1
trainee,1
decade,1
survivor,1
experience,4
severe,1
consequence,1
grief,1
reaction,1
bereave,1
cause,1
connectedness,1
school,5
characteristic,1
size,1
service,14
examine,3
determine,1
significantly,1
reduce,1
esteem,1
ethnic,1
identity,1
associate,2
adolescent,6
positive,1
influence,2
aspect,1
physical,2
social,2
functioning,2
participant,1
cfs,1
injection,1
drug,1
user,2
idu,2
history,2
i.e.,1
psychiatric,1
hospitalization,1
treatment,1
different,3
female,1
personality,1
occurrence,1
reporting,2
problem,1
life,2
course,1
little,2
know,1
contribute,1
understudied,1
important,2
area,1
perinatal,1
risk,1
hiv,1
infection,1
infect,1
poor,1
include,2
low,3
quality,3
young,1
child,6
intellectual,1
disability,1
global,1
delay,2
complete,1
questionnaire,2
focus,4
behaviour,1
parental,1
use,2
high,2
stress,2
anxiety,1
depressive,1
disorder,1
previous,1
contact,1
significant,1
diagnosis,1
peer,1
mentor,1
authenticity,1
flexibility,1
graduate,1
program,4
vocational,1
base,2
certification,1
process,1
major,1
profession,1
counselor,1
nurse,1
health,3
care,5
reason,1
34,1
76/229,1
80,1
61/76,1
purpose,1
current,1
investigation,1
assess,1
interest,1
solid,1
organ,1
recipient,1
relationship,3
perceive,1
need,3
patient,1
relate,2
worldviews,1
culture,1
impose,1
definition,1
method,1
healing,1
religion,1
embody,1
sud,1
rate,1
seek,1
support,6
highlight,2
opportunity,1
routine,1
screening,2
psychology,1
discourse,1
human,1
right,1
cultural,1
constructivist,1
psychological,1
reflexivity,1
kin,1
nonkin,1
positively,1
income,1
mother,1
african,2
american,2
latino,1
vietnamese,1
consumer,1
state,1
maryland,1
enhance,1
affective,1
bonding,1
role,1
infant,2
specialist,1
clinic,1
consultation,1
spouse,2
abuse,1
center,3
=,1
50,1
refer,1
community,1
encouragement,1
interested,1
prison,1
supportive,1
challenge,3
pioneering,1
collaborative,1
multidisciplinary,1
team,1
dc,1
03,1
diagnostic,1
classification,1
explore,1
connection,1
specific,2
type,1
victimization,1
improvement,1
primary,2
provider,2
address,1
nation,1
unite,1
terrorism,1
liaison,1
develop,2
secret,1
effective,1
multidimensional,1
interaction,1
law,1
enforcement,1
particular,1
promote,1
prevent,1
show,1
increase,1
understanding,1
potential,1
total,1
growth,2
sdq,1
subscale,1
design,1
practice,3
south,1
research,3
optimize,1
recommendation,1
suggest,1
empirically,1
drive,1
way,1
manage,2
somatic,1
achievement,1
status,1
race,1
age,1
collect,1
progressive,1
present,1
recognize,2
compassionately,1
treat,1
victim,1
accurately,1
question,1
eagerness,1
utilize,1
benefit,2
programme,2
compare,1
early,1
study,2
individual,2
propose,1
finding,1
offer,3
promise,1
economic,1
policy,1
comprehensive,4
taxonomy,1
training,1
physician,1
highly,1
beneficial,2
strive,1
well,1
consider,1
interact,1
foresee,1
pilot,1
establish,1
vietnam,1
veteran,1
member,1
millennium,1
inspire,1
exploration,1
philosophy,1
provide,1
insight,1
e.g.,1
psychiatrist,1
psychologist,1
suggestion,1
development,1
group,1
delivery,1
range,1
mental_health,2
substance,1
self,1
efficacy,1
acculturative,1
considerably,1
u.s.-born,1
implement,1
exploratory,1
analysis,1
sample,1
creatively,1
incorporate,1
animal,1
