collocate,count
treatment,4
measure,7
show,2
improvement,2
symptom,6
happiness,1
life,1
satisfaction,1
boy,2
evaluate,2
tend,1
experience,1
balanced,1
enhance,3
self,3
concept,1
previous,2
research,1
relate,6
maternal,1
deep,1
understanding,1
attachment,2
role,2
gender,1
constructive,2
countertransference,1
discuss,1
behaviour,1
childhood,2
associate,4
increase,3
awareness,3
challenge,2
strong,1
cope,1
mechanism,1
adolescence,1
discrete,1
syndrome,1
overlap,1
closely,1
resilience,11
restfulness,1
marital,1
harmony,2
present,1
study,5
suggest,2
level,4
course,1
inpatient,1
factor,4
positively,3
influence,2
temporal,1
relationship,4
argue,1
comprehensive,2
picture,1
individual,2
pattern,3
obtain,2
appreciate,2
different,3
type,2
reaction,1
diverse,1
category,1
challenging,3
situation,1
ss,1
train,1
observer,1
scale,3
rating,1
excitement,1
focus,1
state,3
read,1
period,1
1,1
find,2
reduce,1
fear,2
intergroup,1
facilitate,1
contact,1
approach,1
biomarker,1
neural,1
profile,2
indicate,1
distinguish,1
separate,1
case,1
antecedent,1
benefit,1
tailor,1
time,1
compare,1
participant,1
report,3
mild,1
rate,3
physical,1
cognitive,4
beneficial,4
condition,1
age,1
group,2
highlight,4
20,1
24,1
year,1
old,1
separation,1
parent,2
infant,1
feeling,3
concern,3
future,1
positive,2
effect,3
dietary,2
intake,2
human,1
investigate,2
number,1
prior,1
examine,3
potential,1
association,2
achievement,1
predispositional,1
test,5
supportive,1
trial,1
psychiatric,1
particularly,1
mood,2
outpatient,1
sample,1
patient,3
multiple,1
sclerosis,1
attitude,1
subjective,1
norm,1
curiosity,1
induce,1
knowledge,1
objective,1
depression,4
youth,2
cannabis,1
use,2
child,1
adhd,1
assess,3
purpose,1
understand,1
progression,1
borderline,1
axis,1
score,1
sensitive,1
help,1
emotional,1
ratable,1
trait,4
inventory,2
stai,1
neo,2
ffi,1
perform,1
personal,1
growth,1
substance,1
strength,2
32.1,1
n=8,1
ocd,1
26.8,1
n=15,1
eat,1
effectively,1
bangla,1
speak,1
worry,2
component,3
variable,2
anxiety,6
internality,2
chance,2
mental,1
ability,1
dynamic,2
independently,1
predict,1
dissociation,1
difference,1
improve,2
autonomic,1
activity,2
performance,2
anticipatory,1
task,1
produce,1
insightful,1
psychoticism,1
neuroticism,1
control,1
observe,1
shai,1
health,4
follow,3
general,2
exposure,1
technique,1
successfully,1
disorder,3
decade,1
childrenrevised,1
sascr,1
social,2
gaze,1
behavior,1
enriched,1
memory,1
opportunity,1
regulation,1
interplay,1
stress,1
activation,1
system,1
deliver,1
school,1
staff,1
high,4
discomfort,1
model,2
reflection,1
relaxation,1
fatigue,1
tension,1
appear,1
balance,1
consequence,1
anandron,1
intensity,1
direction,1
somatic,1
precompetitive,1
identifiable,1
perfectionism,1
5,1
ht,1
receptor,1
subtype,1
manage,2
amitriptyline,1
varied,1
physician,1
affect,1
subject,1
recall,1
perception,1
simulated,1
medical,1
comorbid,1
cautious,1
avoidant,1
personality,1
aapd,1
family,1
conflict,1
preadolescents,1
depressive,2
prevalence,1
essential,1
predictor,1
clinical,1
observation,1
change,1
winter,1
panic,1
notably,1
situational,1
internal,1
potentially,1
lead,1
sense,1
readiness,1
alertness,1
postt,1
especially,1
