collocate,count
low,2
moderate,1
degree,2
social,8
physique,1
body,1
dissatisfaction,1
depression,13
proneness,1
selfesteem,1
cognitive,4
model,3
propose,2
heighten,2
anxiety,8
vulnerability,2
characterize,2
tendency,1
interpret,2
ambiguous,1
behavior,6
attachment,1
dimension,1
avoidance,2
extent,1
rating,2
irritability,1
add,1
separate,1
group,1
preterm,2
birth,1
assess,5
postnatal,2
symptom,10
mother,1
infant,1
n,1
profile,1
diverge,1
respect,1
energy,1
regulation,1
stress,2
intensity,1
negatively,1
predict,4
technical,1
accuracy,3
p,1
<,1
.05,1
direction,1
positively,1
global,1
performance,3
distress,1
hopelessness,1
desire,1
hastened,1
death,2
quality,2
life,2
spiritual,1
wellbeing,1
age,2
emotion,1
fear,1
boredom,1
separation,1
associate,2
loneliness,1
adolescent,1
self,2
care,2
understand,1
way,1
affect,2
formation,1
revision,1
perception,1
improve,1
personality,3
questionnaire,2
spq,1
subscale,1
consider,2
negative,1
scale,7
previous,1
score,2
straightforward,1
measure,4
intervention,1
effect,3
nonsignificant,1
youthreported,1
9month,1
size,2
reach,1
smalltomedium,1
hospital,1
hads,1
widely,1
evaluation,1
instance,1
patient,3
disorder,15
category,2
significantly,4
differ,1
level,1
generalized,2
gad,1
peak,1
prevalence,1
middle,1
sensitivity,2
pain,2
relate,3
predictive,2
change,3
focus,2
bodily,2
sensation,1
heart,1
rate,3
recall,1
player,1
significant,1
condition,1
rs,1
study,2
selfimage,1
compassionate,1
goal,1
roommate,1
relationship,4
obsessive,1
compulsive,1
ocd,4
major,3
depressive,5
mdd,4
examine,4
relative,3
association,1
onset,1
occurrence,1
proband,2
co,1
transmission,1
specific,3
family,1
diary,1
psychological,1
vital,1
exhaustion,1
s,1
exposure,1
neonatal,1
development,2
impact,1
locomotor,1
adulthood,1
sex,1
conduct,1
problem,1
exclude,1
internalize,1
difficulty,1
addition,1
disadvantage,1
efficiency,1
remove,1
difference,1
vocabulary,1
knowledge,1
partialle,1
reduction,1
.81,1
child,2
parent,1
complete,1
withdrawal,1
time,1
1,1
multivariate,1
analysis,1
great,2
nicotine,3
dependence,2
assertiveness,1
evidence,1
dominance,1
contentiousness,1
refusal,1
intimidate,1
correlate,1
radloff,1
state,2
trait,3
inventory,1
spielberger,1
diagnostic,1
criterion,2
episode,1
appear,1
dsm,1
iv,1
presentation,1
choke,1
hold,1
implication,1
manipulation,1
future,1
sport,1
psychology,1
research,1
edinburgh,1
d,1
kefs,1
letter,1
speech,1
fill,1
address,1
expect,1
evaluate,1
phobia,2
common,1
disable,1
author,2
critically,2
tobacco,2
use,3
additional,1
diagnosis,1
present,1
principal,1
confirm,1
assumption,1
current,1
division,1
debatable,1
sps,1
interaction,2
sias,1
version,1
rcmas,1
good,1
instrument,1
role,2
pessimism,1
cancer,1
man,1
diagnose,1
valid,1
public,1
speak,1
explain,1
diver,1
report,1
increase,1
remain,1
unclear,1
trainee,1
selfactualization,1
verbal,1
help,1
find,1
dose,1
treatment,1
duration,1
pre,1
taper,1
panic,1
attack,1
frequency,1
water,2
deprivation,1
intake,1
experimental,1
rat,1
test,1
bury,1
bb,2
si,1
paradigm,1
reframe,1
render,1
manageable,1
cope,1
high,1
health,1
clinical,2
observation,2
suggest,1
rage,1
alienation,1
profitably,1
lead,1
new,1
formulation,1
independent,1
decision,1
making,1
improvement,1
analyze,1
indication,1
effectiveness,1
cmp,1
