collocate,count
association,1
poor,1
health,3
status,1
overcome,14
history,7
foster,2
resilient,1
spirit,1
context,1
low,2
impulse,1
control,3
e.g.,1
substance,9
need,2
change,3
extend,1
child,14
sexual,25
case,1
highlight,1
evaluate,1
progressive,1
method,2
developmental,1
expectation,1
uniquely,1
predict,1
reduced,1
risk,3
2,262,1
person,3
admit,2
rural,1
drug,8
unit,2
benefit,1
rehabilitation,1
8,017,2
urban,1
treatment,5
experience,5
recovery,1
support,2
physical,10
attractiveness,1
examine,3
longitudinally,1
inpatient,3
effect,2
length,3
stay,1
age,1
socioeconomic,1
new,1
adaptive,1
condition,1
response,1
cue,1
offer,1
hopeful,1
outlook,1
exposure,2
impact,2
lead,1
strong,1
resilience,9
especially,1
young,1
behavior,2
indicate,2
journey,1
relapse,1
associate,2
outcome,1
childhood,6
opportunity,1
healing,2
chinese,1
study,2
inherit,1
narcotic,1
opium,1
smoke,1
relative,1
insightful,4
15,1
item,1
myth,1
scale,2
csams,1
provide,2
insight,2
high,4
beck,4
score,4
subject,2
gain,1
mean,1
16.4,1
contrast,1
12.3,1
wilcoxon,1
test,1
z,1
=,2
confirm,1
factor,2
emotional,2
abuse,8
particularly,3
notable,1
assault,1
n,1
123,1
categorize,2
csa,2
adult,1
victimization,3
revictimization,1
maternal,1
paternal,1
relationship,2
address,6
research,1
determine,2
rwandan,1
man,1
wife,1
contribute,1
baseline,1
successfully,1
complete,1
federally,1
fund,1
program,2
1975,1
degree,1
correlation,3
exist,2
neglect,5
later,1
development,2
alcohol,3
addiction,1
pattern,1
victim,1
extent,1
assess,2
retrospectively,2
self,1
report,4
group,1
growth,1
verbal,3
heterogeneous,1
range,1
inspirational,1
correlate,1
different,1
level,1
model,1
ecologic,1
girl,2
show,1
develop,2
trauma,1
narrative,1
constructive,1
clarification,1
ptsd,1
symptom,1
adolescent,2
form,3
strength,2
proneness,1
manage,1
anxious,1
feelings,1
millon,1
example,1
area,1
aids,1
demonstrate,2
stranger,2
322.3,1
117.4,1
nmol,1
l,1
family,2
stressor,1
149.6,1
39.7,1
innovative,1
procedure,1
concern,1
care,1
1980,1
identify,1
enhancer,1
future,1
finding,1
possibly,1
interaction,1
investigate,2
prior,1
involvement,1
find,2
current,2
perception,2
courtship,1
theory,1
author,1
transformative,2
perceive,1
career,1
barrier,1
contextual,1
unreported,1
nonclinical,1
sample,1
extensively,1
effort,1
prevent,2
psychological,1
institutional,1
steadily,1
emerge,1
recognition,1
transparent,1
disclosure,1
include,1
life,2
improvement,1
like,2
hiv,1
outside,1
significant,2
predictor,2
challenge,3
social,1
isolation,1
mother,1
death,1
have,1
syringe,1
exchanger,1
suggest,1
significantly,2
enhance,1
overall,1
wellness,1
psychiatric,1
illness,1
challenging,1
refer,1
comorbidity,1
present,1
potentially,1
enrich,1
training,1
cacrep,1
standard,1
adjunctive,1
therapy,1
complement,1
approach,2
tend,1
view,1
alcoholism,1
antisocial,1
personality,1
distinct,1
despite,1
relation,1
clinical,1
depression,1
12,2
management,1
inappropriate,1
drinking,1
spinal,1
cord,1
injure,1
patient,1
individual,1
solace,1
and/or,1
remarkable,1
spousal,1
violence,1
molestation,1
accord,1
official,1
characteristic,1
collect,1
facilitate,1
structured,1
halothane,1
amyl,1
nitrite,1
popular,1
inhalant,1
admire,1
today,1
temporary,1
escape,1
