collocate,count
assessment,1
device,1
lasc,1
potential,3
use,1
group,4
person,1
tbi,2
recruit,2
acute,2
setting,2
ccs,1
provide,3
referral,1
generate,1
version,1
cpt,2
c,3
write,2
narrative,1
investigate,1
possibility,2
symptom,5
exacerbation,1
states,1
u.s.,1
study,2
examine,3
early,2
exacerbate,1
adulthood,1
substance,1
abuse,1
view,1
disorder,10
result,1
relational,1
experience,7
context,1
attachment,2
relationship,5
b,1
accumulate,1
exposure,7
type,6
interpersonal,2
associate,4
avoidance,4
factor,2
dysfunctional,2
independently,2
mediate,2
posttraumatic,7
trauma,8
stress,10
diminish,1
affect,3
regulation,2
capacity,1
provider,1
draw,1
cultural,1
religious,1
gender,1
discourse,1
portray,1
abortion,1
evil,1
socially,1
mechanism,1
dissociation,1
vh,1
clinical,1
diagnosis,1
describe,1
little,2
attention,2
pay,2
role,3
childhood,4
ptsd,5
supplement,1
direct,3
search,1
developmental,1
expert,1
unresolved,1
assess,1
adult,1
interview,1
respondent,1
complete,2
vietnamese,1
mmpi-2,1
harvard,2
questionnaire,6
measure,1
acculturation,1
demographic,1
assault,1
lead,2
automatic,1
unconscious,2
psychoanalysis,2
specific,2
emphasis,1
confusion,1
tongues,1
theory,2
totalitarian,1
state,1
historical,1
framework,1
concept,1
sexual,3
non,1
physical,1
violence,1
symptomatic,1
presentation,1
lifetime,1
compare,1
bad,1
event,1
seeker,1
suffer,1
massive,1
psychic,2
interrelationship,1
resilience,6
define,1
lack,2
follow,4
growth,6
correlate,1
comorbidity,1
frequently,1
link,1
major,2
depressive,2
mdd,2
post,2
ptsd)--in,1
44,1
transference,3
archaic,1
destructive,1
mother,1
imago,1
object,1
set,1
free,1
hide,1
aggressive,2
emerge,2
counter,1
professional,1
training,1
insight,1
catastrophe,1
transformative,1
healing,1
perspective,1
address,1
impact,1
differential,1
predictor,1
child,1
race,1
ethnicity,1
highlight,2
estimating,1
equation,1
explore,1
foster,1
self,1
report,3
ability,2
approach,1
empower,2
support,2
people,2
woman,2
engage,2
bernstein,1
et,1
al,1
gain,1
high,1
level,2
reflection,2
emotion,3
posttrauma,1
vietnam,1
veteran,1
veterans,1
affairs,1
recovery,1
clinic,1
n,2
=,2
92,1
main,1
cause,1
road,1
accident,1
79.8,1
mean,2
length,1
rate,1
vignette,1
number,2
dimension,1
degree,1
likelihood,1
general,1
occurrence,1
reoccurrence,1
trigger,1
release,1
peptide,1
glucocortisoid,1
cortisol,1
see,1
take,1
place,1
neurobiology,1
promote,1
intrasubjective,1
intersubjective,1
matrix,1
emotional,1
occur,1
later,1
separation,1
individuation,1
involve,2
participant,1
man,1
history,2
112,1
63,1
promise,1
improve,1
return,1
work,1
rtw,1
brain,1
injury,1
know,1
rf,1
need,1
positively,1
mail,1
contain,1
inventory,2
j.,2
briere,2
1995,2
events,1
survey,1
d.,1
m.,1
elliott,1
show,2
enhance,1
reduce,1
solution,1
24,1
h,1
begin,1
immediately,1
demonstrate,1
relate,1
contemporary,2
culture,2
signify,2
terrible,2
opportunity,2
understanding,2
despite,1
severity,1
challenge,1
individual,1
way,1
reorganization,1
scale,1
859,1
idp,1
effect,4
belief,1
deal,2
adversity,2
stressor,1
loss,2
mental,1
single,1
multiple,1
close,1
e.g.,3
family,1
member,1
suggest,1
armstrong,1
loewenstein,1
1990,1
content,1
index,1
tc,1
r,1
accord,1
jacksonian,1
enlightening,1
notion,1
model,1
adjustment,1
process,1
empowering,1
find,2
observer,1
memory,3
distressing,2
manageable,2
field,2
importance,1
empirical,1
investigation,1
extent,1
depth,2
duration,2
youth,1
low,1
hippocampal,1
volume,1
