collocate,count
study,3
focus,1
solely,1
physical,4
differentiate,1
type,2
maltreatment,2
self,1
criticism,1
function,1
extensive,1
child,14
history,7
66.1,1
latino,1
enrol,1
participate,2
substance,13
treatment,9
program,3
4,1
young,1
adult,4
ptsd,1
symptom,2
relationship,2
variable,1
drug,5
severity,1
individual,6
enter,2
elevated,1
risk,3
hiv,2
infection,1
psychotherapy,2
specifically,1
field,1
childhood,9
sexual,18
account,1
depression,1
constellation,1
link,1
youth,1
despite,1
intense,1
medium,2
coverage,1
clergy,1
globally,1
catholic,1
church,1
faith,1
community,1
sample,2
australian,1
population,2
demonstrate,2
evidence,2
inform,1
economic,1
analysis,2
associate,3
later,1
processing,1
pattern,2
encode,1
experience,5
appear,2
cue,1
memory,3
woman,2
amnesic,1
identification,1
increase,3
mortality,1
rare,1
prosecution,1
rate,3
remain,1
federal,1
level,2
new,1
law,1
prevention,4
enforcement,1
act,1
foster,1
care,1
special,1
section,1
integrate,1
perspective,1
victimization,1
developmental,1
psychopathology,1
research,3
long,1
term,2
effect,2
therapy,2
survivor,1
examine,2
clinical,2
orientation,1
professional,1
saps,1
decision,1
family,3
dynamic,1
female,2
perpetrate,3
extended,1
member,1
ask,1
perception,1
incest,1
counseling,1
psychosocial,1
adversity,1
e.g.,1
neglect,3
parental,1
death,1
oppose,1
13,1
case,3
72,1
5,1
28,1
sex,1
offender,2
resilience,6
overcome,6
violence,2
pedophilia,1
biological,2
tend,1
fade,1
repeatedly,1
rehearse,1
crucial,1
personal,1
growth,1
reasonable,1
identify,2
behavior,1
motivational,1
release,1
prison,1
refer,1
effort,1
combat,1
lead,2
strong,1
protective,1
measure,2
tsc,1
follow,2
trauma,3
highlight,1
problem,2
man,1
predominant,1
perpetrator,1
boy,1
girl,2
rehabilitate,1
protector,1
major,1
disclosure,1
investigation,2
strongly,2
positively,2
correlate,2
abuse,6
regard,1
address,1
effectively,1
collect,2
international,2
society,2
ispcan,2
screening,2
tool,1
childrens,1
institutional,1
version,1
public,1
awareness,1
eld,1
helpful,1
political,1
engagement,1
treat,1
dual,1
epidemic,1
able,1
access,2
support,2
recovery,2
need,1
outcome,2
programming,1
find,2
encouraging,1
assess,1
learning,1
incarceration,1
gain,2
depth,1
understanding,2
122,1
supportive,1
facility,1
psychological,1
distress,1
reveal,1
share,1
feature,1
incestuous,1
general,1
differ,1
high,2
prevalence,2
narrative,1
father,1
66,1
stepfather,1
34,1
challenge,2
enhance,1
retention,1
jail,1
base,1
session,1
plus,1
usual,1
report,2
likely,1
positive,1
show,1
continuous,1
note,1
apart,1
attempt,1
describe,1
beneficial,1
insight,1
understand,1
range,1
mother,1
little,1
guide,1
researcher,1
294,1
impact,1
prior,1
short,1
dutch,1
telecom,1
newly,1
develop,1
form,1
aim,1
improve,1
current,2
interest,1
alcohol,2
scale,1
excellent,1
convergent,1
encourage,1
discussion,1
strength,1
date,1
relate,2
