collocate,count
individual,2
coexist,1
substance,5
use,5
problem,1
motivation,1
change,2
interacting,1
chronic,2
condition,1
position,1
resource,1
material,1
relate,2
firearm,1
incorporate,1
evolve,1
theme,5
new,3
issue,3
example,1
give,1
ofindividual,1
cause,1
include,1
alcoholism,1
abuse,2
lack,2
work,1
valid,1
day,1
criterion,1
sample,2
adult,4
describe,2
time,2
prevalence,2
childhood,2
sexual,1
csa,1
occurrence,1
adulthood,2
nigeria,1
loneliness,1
family,8
type,1
mother,2
father,2
mental_illness,3
nondistresse,2
parent,1
clinic,1
utilization,1
sex,2
age,2
race,2
aids,1
diagnosis,2
language,1
illness,2
explanation,1
improve,1
tolerance,1
person,3
psychiatric,1
disorder,2
associate,2
high,2
overall,1
severity,1
functional,1
impairment,1
impact,1
have,1
sibling,1
severe,6
longitudinal,1
dimension,1
schizophrenia,2
key,1
component,1
theoretical,1
model,3
recovery,5
relevant,2
process,2
temporal,2
ordering,2
meaningfully,2
reflect,2
minority,1
public,1
able,1
identify,1
symptom,1
paranoid,1
variance,1
finding,1
major,1
cultural,4
trait,1
influence,2
interpretation,1
expression,1
distress,1
help,2
seek,2
attitude,3
practicum,1
course,1
social,1
relationship,1
people,8
college,1
undergraduate,1
assess,1
match,1
221,1
parolee,1
follow,1
1,1
year,1
track,1
recidivism,1
political,1
perspective,2
system,3
aim,1
accommodate,1
wake,1
theory,1
treatment,4
question,1
multimodal,1
inpatient,1
experience,4
smi,2
future,1
study,5
residential,1
mobility,1
wide,1
range,3
method,1
draw,1
health,5
effort,2
prison,2
jail,2
ignore,2
prevention,1
capability,1
main,1
line,1
correctional,1
corrections,1
quantify,1
co,1
occur,1
examine,2
syndemic,1
effect,2
possible,2
reintegrate,1
70,1
patient,3
know,1
afdc,1
afflict,1
drug,1
dependency,1
i.e.,1
dual,1
shopping,1
behaviour,1
rate,2
case,2
increase,3
likelihood,1
recognition,1
gp,1
population,2
society,1
prevalent,1
community,1
attitudes,1
scale,1
taylor,2
dear,2
1981,2
measure,1
care,5
support,3
love,1
one,1
live,1
explore,1
metacognitive,1
disturbance,1
correlate,1
psychopathology,1
emerge,1
psychotherapy,1
collect,1
datum,2
diagnose,2
perceive,2
partial,2
mental_health,1
program,1
context,1
chinese,1
generally,4
knowledge,1
cycle,1
er,1
visit,1
psychological,1
biological,1
belief,1
behavior,1
affective,2
author,1
discuss,1
implication,1
combination,1
yield,1
provide,1
guideline,1
general,2
consensus,1
exist,1
violence,2
risk,1
40,1
unit,1
extreme,1
mi,1
combustible,1
tobacco,1
confront,1
difficult,1
inform,1
child,1
psychiatry,1
emanating,1
difference,1
review,1
adverse,1
disrupt,1
connection,1
ongoing,1
exposure,1
poverty,1
little,1
professional,2
view,2
institutional,1
functioning,1
personal,1
growth,2
adolescence,1
suggest,1
potential,1
management,2
secure,1
hospital,1
link,1
rehabilitation,1
evaluation,1
effectiveness,1
service,1
navigate,1
base,1
eb-45,1
effectively,1
handle,1
physical,1
positive,1
specialized,1
compare,1
medical,1
workplace,1
utilize,1
aid,1
common,1
facilitate,1
employee,1
depression,1
statistical,1
adjustment,1
ethnicity,1
history,1
imply,1
overcome,1
likely,1
demonstrate,1
resilience,1
member,1
initiative,1
introduce,1
victoria,1
act,1
1986,1
1990,1
sentencing,2
good,1
judge,1
magistrate,2
compassionate,2
option,1
deal,1
ill,1
appear,1
criminal,1
court,1
