collocate,count
teacher,1
need,2
promote,2
population,3
approach,1
important,1
barrier,1
child,8
adolescent,4
service,6
provision,1
primary,4
care,7
level,3
health,2
budget,2
program,5
seldom,2
commensurate,1
country,1
particularly,1
group,2
diagnostic,1
accuracy,1
ados-2,1
adult,1
community,3
center,1
n,1
=,3
75,1
recent,1
year,3
ireland,1
co,1
morbid,1
difficulty,1
and/or,1
attend,1
include,1
article,1
describe,1
limit,1
forensic,1
assessment,2
risk,5
violence,1
female,1
issue,1
relate,5
problem,1
old,2
people,2
live,2
low-,1
counseling,1
profession,1
publicize,1
fact,2
true,2
professional,5
improve,4
mental_health,8
50,2
drug,1
axis,1
psychiatric,1
disorder,2
use,1
analyze,1
have,1
comorbid,1
examine,2
hypothesis,1
association,1
stress,1
relationship,2
satisfaction,1
florida,1
family,4
perceive,1
acceptance,1
positively,2
associate,3
variable,1
behavioral,1
descriptor,1
term,1
contribution,2
vast,1
majority,1
aboriginal,3
adverse,1
outcome,3
birth,1
support,5
system,2
place,2
help,3
mitigate,2
australian,2
developmental,1
datum,3
32,1
client,2
measure,1
rational,1
thinking,1
enhance,5
cope,1
disruptive,1
behavior,1
opportunity,2
receive,4
study,4
suggest,2
beneficial,2
supportive,4
role,1
worker,1
time,2
natural,1
disaster,1
consultant,1
achievement,1
longitudinal,1
consumer,1
run,1
self,3
organization,1
additionally,1
connection,1
strength,2
report,2
participant,2
multisession,2
experimental,1
intervention,4
personal,1
control,1
mastery,1
economic,1
evaluation,2
field,1
increase,2
number,1
potential,2
improvement,4
way,1
crucial,1
task,1
discuss,1
60,1
see,1
clinic,1
affiliate,1
national,2
network,1
depression,1
trajectory,1
predict,1
mood,2
general,2
enhancement,2
encouragement,2
educational,2
attainment,1
young,1
adulthood,2
masculine,1
norm,2
modestly,1
unfavorably,1
explore,1
lead,2
redefine,1
dsm,1
iii,1
r,1
diagnosis,2
white,1
process,1
contribute,1
remarkable,1
enhanced,1
effect,3
size,3
favorable,1
achieve,1
patient,2
neurological,1
condition,1
force,1
exile,1
expansive,1
new,1
initiative,1
turkey,1
india,1
abundance,1
analysis,1
commendable,1
successfully,1
serve,2
foreign,1
bear,1
day,1
facility,1
step,1
ahead,1
aim,1
boost,1
prospect,1
negatively,1
academic,1
resilience,3
factor,1
rate,1
raise,1
hope,1
large,2
proportion,1
challenge,1
recognize,1
address,1
mbsr,1
cancer,1
cohen,1
conceptual,1
framework,1
design,1
recover,1
pathological,1
gambler,1
expertise,1
clinician,1
present,2
growth,1
psychiatrist,1
practitioner,1
medication,1
adhd,1
give,1
psychometric,1
package,1
standardized,1
scale,1
evaluate,1
treatment,1
success,1
va,1
cost,1
effectiveness,1
guideline,1
provide,2
attorney,1
confidently,1
determine,1
admissibility,1
status,2
proactive,1
management,1
chronic,1
concern,1
man,2
supervisee,1
internship,1
placement,2
school,2
clinical,2
student,1
affair,1
setting,1
evidence,1
constructive,1
subsequent,1
change,1
work,1
arrangement,1
agenda,1
public,1
source,1
trauma,1
respective,1
understanding,1
infant,1
benefit,1
integration,1
attachment,1
intellectual,1
functioning,1
directly,2
indirectly,2
efficacy,2
seek,1
insightful,1
viewpoint,1
promise,1
effort,1
base,1
inner,1
city,1
youth,1
reassure,1
concentrate,1
turn,1
high,1
grow,1
resource,1
2,095,1
groundbreaking,1
conduct,1
sample,1
asian,1
americans,1
future,1
emerge,1
woman,1
separately,2
subject,1
categorize,1
accord,1
baseline,1
