collocate,count
article,3
propose,1
theory,1
psychological,1
disturbance,1
cultural,1
phenomenon,1
position,1
resource,1
material,1
relate,3
firearm,1
incorporate,1
evolve,1
theme,1
new,2
issue,2
cope,2
strategy,3
caregiver,1
patient,4
severe,5
aggressive,2
behavior,2
relationship,2
oppression,1
discrimination,1
onset,1
development,2
woman,7
minority,1
refer,2
complex,2
problem,1
base,2
self,1
control,2
adult,4
retardation,2
mental_illness,7
aggression,2
preclude,2
successful,2
mental,1
community,1
placement,1
pool,1
13,389,1
nonfictional,1
medium,3
item,1
collect,1
march,1
2000,1
february,1
2001,1
health,2
anxiety,2
effectively,1
efficiently,1
adapt,1
explore,2
application,1
stigma,3
research,1
id,3
indicate,3
clear,1
anthropometric,1
measure,2
wide,1
face,1
deep,1
chest,1
associate,1
provide,3
evidence,1
marijuana,1
use,1
individual,3
sensitive,1
voucher,1
incentive,1
support,3
fact,2
predict,2
stigmatize,1
defensive,1
thought,1
man,4
femininity,1
emerge,1
strong,1
consistent,1
understanding,7
content,1
social,3
representation,1
group,2
engineering,1
student,3
extend,1
finding,2
participant,1
study,6
suffer,1
homeless,1
baseline,1
postnatal,1
treatment,3
need,2
prevent,2
disclosure,1
total,1
349,1
select,1
general,3
practice,1
list,1
increase,1
risk,1
develop,1
die,1
breast,1
objective,1
follow,1
people,4
tranferre,1
centre,1
hospitali,1
robert,1
giffard,1
white,1
live,8
nonurban,1
area,1
have,1
state,1
generous,1
medicaid,2
plan,1
commit,1
uphold,1
right,1
experience,4
recovery,2
approach,2
service,3
delivery,1
prediction,1
high,2
burden,1
unstable,1
housing,1
expansion,1
population,2
culture,1
stress,2
vulnerable,1
positive,3
belief,1
pbmi,1
perception,4
attribute,2
deficit,2
83,2
sibling,2
mi,2
wisconsin,2
longitudinal,2
r.,2
little,2
know,3
mental_health,2
college,2
vietnam,2
current,1
regime,1
place,1
australia,1
verdict,1
significant,1
repercussion,1
dream,1
morale,1
powerfoucault,1
change,1
history,1
philosophy,1
psychology,2
career,1
result,3
proportion,1
physical,1
report,1
smi,1
intervention,2
aim,1
mitigate,1
lgm,1
significantly,1
adjustment,1
leisure,2
satisfaction,1
especially,1
benefit,1
natural,1
remain,1
tooth,1
reverse,1
correlation,1
terrorism,1
comprehensive,1
perpetrator,1
compare,2
culturally,1
salient,1
strength,1
later,1
generation,1
lead,1
exploration,1
paper,1
draw,1
attention,1
solely,1
reflection,1
determinant,1
dimension,1
continuum,1
presence,3
absence,2
highlight,2
manageability,2
guidance,1
personal,2
growth,3
alongside,1
global,1
public,3
concern,1
opportunity,2
instrument,1
assess,1
plmi,1
chinese,1
context,1
attitude,1
find,1
immediate,1
reaction,1
ill,1
person,2
diagnose,1
large,1
describe,1
connection,1
maternal,1
chance,1
birth,1
outcome,1
offspring,1
offer,1
possibility,1
undertake,1
improve,1
management,1
diagnostic,1
information,1
align,1
major,1
category,1
facilitate,1
well,1
personalized,1
behavioural,1
response,1
beneficial,1
particularly,1
depression,1
food,1
insecure,1
leverage,1
technology,1
aspire,1
type,1
newspaper,1
focus,2
comprehensively,2
co,1
occur,1
substance,1
abuse,1
disorder,1
relatively,1
progressive,1
ramification,1
range,1
clinical,1
understand,1
consumer,1
overlook,1
resilient,1
situation,1
