collocate,count
indicate,1
mother,2
report,2
child,15
sexual,17
resilient,3
overcome,10
maltreatment,2
childhood,8
show,3
proactive,1
approach,1
handle,1
alcohol,6
disorder,3
dysthymia,1
panic,1
compare,2
relation,1
alcoholic,1
point,1
recovery,1
and/or,1
dissociation,1
drug,11
use,3
health,2
positive,2
support,4
network,4
family,4
member,2
challenge,5
substance,6
solution,1
father,1
daughter,1
stepfath,1
stepdaughter,1
provide,1
insight,2
resilience,6
healing,1
process,1
growth,3
despite,1
physical,10
social,1
strain,1
caregive,1
low,2
income,1
dependence,2
parent,3
occasionally,2
acknowledge,2
develop,2
history,3
maternal,1
psychiatric,2
personal,2
high,2
rate,2
notice,1
man,1
grow,1
supportive,1
care,1
parental,1
educational,1
achievement,1
encouragement,1
respect,1
closely,1
guard,1
aspect,1
reliance,1
lesson,1
learn,1
relate,2
characteristic,2
severity,2
type,3
abuse,4
adult,4
patient,1
sinclair,1
co,1
ordinator,1
therapist,6
cover,2
semantic,2
address,2
positively,3
b,1
effect,3
client,3
c,1
work,1
courageously,1
face,2
previous,1
d,1
current,2
future,1
e,1
question,1
sexually,2
rehabilitate,1
numerous,1
opportunity,1
remain,1
area,1
prevention,3
research,5
implement,1
community,1
study,3
behavior,3
therapy,1
classify,1
treatment,5
take,1
attitude,1
intervene,1
case,3
project,1
national,3
institute,2
nida,1
fund,1
aids,1
demonstration,1
effectively,3
utilize,1
gain,1
experience,5
improve,2
relationship,2
outcome,2
inclination,1
association,2
excited,1
name,1
multiple,2
force,1
choice,1
test,1
7,1
17,1
depressive,1
symptomatology,2
psychological,3
rejection,1
form,2
neglect,7
transform,1
proper,1
nonfamily,1
evaluate,1
month,1
inadvertently,1
draw,1
attention,1
prevent,1
mental,1
appear,2
manageable,1
document,1
age,1
0,1
11,1
risk,5
non,1
orphan,1
sub,1
saharan,1
negative,1
event,1
partially,2
mitigate,1
internalize,3
symptom,2
significant,2
constructive,2
praise,1
have,1
unlikely,1
engage,1
verbal,1
facilitate,1
open,1
communication,1
trait,1
factor,2
improvement,2
offspring,1
i.e.,1
emotional,4
interpersonal,3
functioning,2
include,2
individual,1
present,1
adolescent,2
aim,1
husband,1
ability,1
rebellious,1
son,1
police,1
financial,1
sample,1
survivor,1
demonstrate,2
post,1
traumatic,1
victimization,1
woman,1
promote,1
assault,1
mediate,1
csa,1
reduce,1
problem,1
drink,1
increase,3
mental_health,1
policy,2
country,1
suicide,1
sex,1
elderly,1
empower,1
memory,1
prior,1
trend,1
valuable,1
ed,1
group,1
partial,1
syndrome,1
clinical,1
trials,1
ctn,1
highlight,2
strategy,1
conduct,1
insightful,1
racial,1
ethnic,1
minority,1
sud,1
responsible,1
drive,1
independently,1
significantly,1
associate,1
reporting,1
program,1
darp,1
evaluation,1
basis,1
meaningful,2
exploration,2
emerge,2
suggest,1
able,1
channel,1
help,1
violence,1
chemical,1
registries,1
cator,1
gather,1
