collocate,count
test,3
empirically,1
role,2
necessitou,1
thinking,2
relative,1
establish,1
cognitive,3
construct,2
e.g.,2
determine,1
necessitous,1
particularly,1
salient,1
compare,2
form,2
psychopathology,1
cm,1
ebf,1
outcome,3
postpartum,3
maternal,1
stress,6
act,1
mediate,1
moderate,1
ee,1
examine,2
predictor,1
youth,1
bd,1
patient,6
ocd,2
rate,3
mania,1
score,3
morbidity,1
psychological,3
distress,1
ptsd,1
anxiety,11
hiv,1
infect,1
person,1
risk,1
great,1
symptom,6
assess,5
hospital,2
scale,5
hads,2
sf-36,1
whoqol,1
bref,1
severity,1
associate,6
memory,1
performance,1
magnitude,1
layered,1
stigma,1
obesity,2
need,1
consider,2
mental_health,1
setting,1
treat,2
care,1
obese,1
randomly,1
assign,1
pain,1
condition,1
status,2
center,2
epidemiological,2
studies,2
positive,4
versus,1
neutral,1
mood,2
level,4
vital,1
exhaustion,1
r=-.46,1
p=.005,1
r=-.51,1
p=.002,1
correlate,1
limited,1
d,2
explore,2
relationship,3
improve,2
heart,1
hr,1
stability,1
work,1
worker,1
job,1
impose,1
high,3
body,1
image,1
disturbance,2
insight,1
demographic,1
medical,1
information,1
adhd,1
mother,3
currently,1
experience,4
overcome,1
clinically,1
depressed,1
feeling,1
motivation,2
arousal,1
happiness,1
anger,1
fear,1
lethargy,1
20,1
adolescence,1
address,1
late,2
life,3
complete,5
questionnaire,1
set,1
compose,1
beck,3
inventory,4
triad,1
ways,1
document,1
baseline,1
functioning,1
impact,2
treatment,2
adolescent,2
depression,2
mmpi,1
d30,1
social,2
desirability,1
regularly,1
observe,1
threaten,1
adaptive,1
emotional,2
regulation,1
oral,1
regressive,1
support,1
use,1
helpful,1
screening,1
measure,1
understanding,1
strongly,1
cross,1
sectionally,1
finding,2
indicate,1
brief,1
subscale,1
predict,2
program,1
i.e.,1
tend,1
successfully,1
psychosocial,1
intervention,1
prevalence,1
major,3
surprisingly,1
enlightening,1
alzheimer,1
disease,1
ad,1
study,2
multifactorial,1
model,1
emerge,1
adult,1
encompass,1
vampire,1
theme,1
serve,1
creative,1
expression,1
apply,2
dsm,1
iv,1
criterion,1
identify,1
distinctive,1
subtype,1
category,1
aid,1
control,2
group,4
highlight,1
constructive,1
relation,1
type,1
behavior,1
eysenck,1
personality,1
dimension,1
hostility,1
state,1
trait,1
disorder,1
lead,1
valuable,1
gender,1
variation,1
nurture,1
current,1
interpersonal,1
theory,1
confine,1
start,1
box,1
segment,2
insightful,1
effect,3
dexamethasone,2
suppression,1
guide,1
recovery,1
beneficial,1
variability,1
plasma,1
shame,1
guilt,1
growth,3
significantly,1
decrease,1
likelihood,3
positively,1
multivariate,1
odd,1
ratio,1
0.56,1
self,2
awareness,2
demonstrate,1
old,1
community,2
dwell,1
psychiatric,1
literature,1
marital,1
factor,1
potential,1
contributor,1
mental,2
attribution,1
pattern,1
link,1
personal,1
irritability,1
approach,1
menstruation,1
internal,1
parent,2
report,3
scales,1
intensity,1
sleep,1
background,1
alcohol,2
consumption,1
process,1
temporal,1
dynamic,1
cope,1
supportive,1
peer,1
sex,1
difference,1
manifest,1
connectedness,1
family,1
school,1
health,2
account,2
dependent,1
suggestion,1
increase,1
opportunity,1
54,1
variance,1
challenge,1
make,1
significant,1
independent,1
bdi,2
eft,1
notably,1
postt,1
mean,1
roman,1
catholics,1
history,1
adjustment,1
strategy,1
conduct,1
refinement,1
resilience,1
psychotic,1
melancholic,2
atypical,2
feature,1
adaptation,1
hypomanic,1
elderly,1
outpatient,1
receive,1
psychotherapy,1
hope,2
hs,2
rating,1
schedule,1
