collocate,count
mastery,1
psychic,1
trauma,3
offer,1
sexually,2
child,18
channel,1
communication,1
free,1
symbolic,1
understand,2
context,1
experience,6
sexual,15
social,1
training,1
treatment,5
heavy,1
alcohol,4
compare,4
29,1
female,1
student,1
pharmacy,1
analysis,1
examine,2
age,2
discovery,1
gender,1
characteristic,1
covariate,1
relate,2
shame,1
attribution,1
study,2
prevalence,2
drug,4
patient,2
produce,1
recommendation,1
approach,2
strongly,1
suggest,2
effective,1
prevention,1
intervention,3
service,2
group,6
cps,1
project,2
highlight,4
disturb,1
story,2
injustice,1
inspire,2
interfaith,1
cooperation,1
nonviolent,1
reduce,2
family,2
carer,1
formally,1
evaluate,1
good,1
significant,2
majority,1
report,3
childhood,4
history,6
80,1
past,1
year,1
diagnosis,1
mental_health,1
transmission,1
maltreatment,1
generation,1
mother,7
maltreat,1
break,1
cycle,1
score,2
day,1
care,2
employee,1
significantly,2
overcome,7
challenge,3
pose,1
use,2
few,1
construct,2
express,1
role,1
support,4
potential,2
opioid,1
ensure,2
safety,2
aid,1
recovery,2
addiction,2
large,1
national,1
institute,1
alcoholism,1
niaaa)-funde,1
randomize,1
clinical,1
trial,1
sinclair,1
co,3
ordinator,1
network,2
therapist,6
cover,2
semantic,2
address,4
positively,2
b,1
effect,2
client,4
c,1
work,1
courageously,1
face,1
previous,1
d,1
current,1
future,1
e,1
question,1
rehabilitate,1
confirm,1
scale,1
insightful,2
factor,3
emotional,2
physical,8
abuse,8
unit,1
follow,1
severe,1
contemporary,1
program,1
thrive,2
highly,1
supportive,2
protectiveness,1
bs,1
empower,3
woman,5
deem,1
husband,1
authority,1
violate,1
population,2
risk,2
outofhome,1
placement,1
neglect,2
show,2
resilience,7
welfare,1
analyze,1
incest,1
substantive,1
site,2
illustrate,1
model,1
elderly,1
home,1
subject,1
varied,1
assess,1
constructive,1
relevance,1
list,1
affect,1
feminist,1
belief,1
seven,1
time,1
high,1
link,1
animal,1
cruelty,1
involve,1
cognitive,1
schema,1
contain,1
1,037,1
case,1
gather,1
police,1
file,1
western,1
canadian,1
old,1
people,1
5.39,1
95,3
ci,3
2.31,2
12.5,2
psychological,2
2.51,1
1.58,1
3.97,1
mistreatment,1
term,1
eld,1
catalyst,1
personal,1
growth,2
33,2
different,1
control,1
initial,1
stage,1
investigation,1
method,1
relation,1
depression,1
nssi,2
well,2
jordan,1
nature,1
ipv,1
prompt,1
new,1
referral,1
likely,2
mandate,1
reporter,1
assist,1
lack,1
attention,2
innovative,1
provider,1
researcher,1
race,1
cultural,1
intergenerational,1
opportunity,1
grow,1
proactive,1
caregiver,1
occur,1
mourning,1
divorce,1
couple,1
marital,1
conflict,1
parenting,1
dilemma,1
particularly,1
occurring,2
substance,10
disorder,1
or=1.35,1
=,1
0.01,1
live,1
rape,2
participant,1
relationship,1
date,1
challenging,1
remain,1
statistically,1
consider,1
possible,1
occurrence,1
fetal,1
expectant,1
receive,1
little,1
parental,1
effectively,1
manage,1
medication,1
plus,1
increase,2
awareness,1
condition,2
form,2
lead,2
improve,2
system,1
perception,1
relatively,1
difference,1
linguistic,1
measure,1
adequate,1
strength,2
present,2
framework,1
describe,1
dynamic,1
important,1
concern,1
victimization,1
prevalent,4
man,1
living,1
circumstance,1
psychiatric,2
illness,3
severity,2
adult,1
user,1
residential,1
depressive,1
symptom,1
bdi12,1
frequent,1
issue,1
arise,1
posttrauma,1
temporary,1
adaptive,1
strategy,1
domestic,1
violence,2
include,1
positive,1
response,1
mental,1
personality,1
