collocate,count
filmed,1
information,2
recognize,2
potential,1
growth,1
1892,1
1949,1
know,1
interpersonal,1
theory,2
believe,1
accomplish,1
notable,1
improvement,1
treatment,3
perceive,1
demonstrate,1
positive,1
engagement,3
provision,1
service,2
significance,1
challenge,1
increase,1
african,1
family,5
orient,1
research,1
support,4
adolescent,1
population,1
study,3
male,2
conscript,1
resilient,1
absence,1
n,1
=,1
1,136,527,1
enrich,1
concept,2
perspective,3
sociology,1
religion,1
explain,1
cross,1
cultural,1
understanding,6
particularly,1
foster,1
employment,2
inclusion,1
help,1
man,1
endorse,3
moderate,1
awareness,3
woman,2
high,2
level,3
public,2
year,2
lasting,1
effect,1
individual,8
physical,2
contribute,5
management,2
mental_illness,6
mental_health,2
addiction,1
respond,2
supportive,1
approach,2
primary,2
century,1
site,1
significant,5
progress,1
understand,3
150,1
psychiatric,2
inpatient,1
severe,2
smi,3
debriefing,1
occupational,1
therapy,1
student,1
appreciation,1
sibling,1
person,3
psychiatrist,1
researcher,1
positively,2
generation,1
offender,1
attract,1
substantial,1
attention,1
recent,1
mmpi-2,1
receive,4
instruction,1
feign,1
people,4
increasingly,1
well,2
care,3
educate,1
history,2
region,1
united,1
states,1
indicator,2
e.g.,2
diagnosis,2
unique,3
access,2
specialized,1
aggregate,1
utilise,1
live,1
experience,3
simulate,1
patient,3
significantly,1
enhance,1
pharmacy,1
field,3
adult,2
n=174,1
provide,1
innovative,1
cognitive,1
discount,1
model,1
predict,1
presence,1
lead,2
subject,1
view,1
target,1
substance,4
use,5
disorder,3
criminal,1
justice,1
iddt,1
outpatient,1
generally,1
sociological,1
bring,1
valuable,1
insight,1
gambling,1
complex,1
reflection,2
enhancement,1
subjective,1
center,1
warrant,1
promote,2
early,1
prenatal,1
healer,1
herbalist,1
western,1
doctor,1
manage,2
accumulated,1
evidence,1
suggest,1
approximately,1
reduce,1
self,1
stigma,1
examine,1
resilience,3
179,1
client,2
serve,1
community,2
setting,2
transfer,1
training,1
psychosocial,1
intervention,2
i.e.,1
contact,1
normal,1
confederate,1
follow,1
find,1
predispose,1
beneficial,1
aspect,3
inclusive,1
explanation,1
incorporate,1
biopsychosocial,1
belief,1
parental,1
death,1
childhood,1
recovery,1
alcohol,1
combine,1
refrain,1
21,1
character,1
particular,1
presenting,1
issue,2
include,1
cancer,1
eat,1
scrupulosity,1
test,1
assumption,2
explore,2
account,3
mental,2
development,3
mental_disorder,2
relationship,1
member,1
acceptance,1
homosexuality,1
1993,1
1995,2
1970,1
diagnose,2
32.4,1
cpt,1
code,1
indicate,1
compare,1
proportion,1
hiv,1
infect,1
consistently,1
2,1
highlight,1
scale,1
empower,2
low,1
middle,1
income,1
country,1
rapidly,1
accurately,1
evaluate,1
effectiveness,1
clinical,1
article,1
review,1
literature,1
sexuality,1
mi,1
overcome,1
homelessness,1
topic,1
consideration,1
athlete,2
typically,2
frame,2
language,2
hughes,2
leavey,1
2012,1
situation,1
housing,1
quality,1
parent,3
caregiver,1
and/or,1
likely,1
reunify,1
discussion,1
professional,1
user,1
carer,1
resource,1
fully,1
multi,1
disciplinary,1
team,2
biological,4
non,2
embrace,1
achieve,1
facilitated,1
pad,2
remember,1
set,1
value,1
child,1
