collocate,count
prenatal,1
perinatal,1
neonatal,1
experience,5
child,4
disorder,8
relationship,3
clinical,2
symptomology,1
functional,1
n,1
=,1
107,1
primary,1
trait,5
neurotic,1
likely,2
affect,4
test,12
induce,3
anxiety,18
high,6
group,9
score,5
lower,3
intelligence,2
low,1
characterize,2
youngster,1
have,1
indicate,1
form,1
psychopathology,1
innate,1
hostility,1
furthermore,1
challenge,1
report,6
facilitative,2
interpretation,3
conscious,2
processing,3
display,1
long,1
quiet,1
middle,1
adulthood,1
observe,2
suicide,1
risk,1
depression,5
problem,1
process,1
operate,1
protect,1
individual,1
threat,1
associate,2
presence,1
person,1
disability,1
mere,1
5.5,1
adhd,2
add,1
4.5,1
0.8,1
study,4
assess,3
mental_health,1
loss,1
reconciliation,1
sentiment,1
intra,1
personal,1
device,1
attach,1
tentatively,1
support,1
notion,1
stress,2
collateral,1
participant,1
sib,1
significant,3
predictor,4
model,1
mean,1
reliable,1
concurrent,1
disc,1
compare,1
stai,1
state,5
factors,1
analysis,1
variance,1
compute,2
intensity,2
direction,2
cognitive,3
zone,4
level,6
x,3
somatic,2
elevated,1
performance,1
information,1
mental_disorder,1
include,1
mood,1
substance,1
use,2
highlight,2
proactive,1
understanding,1
stage,1
design,1
apply,1
schizophrenia,2
psychotic,1
controversy,1
connection,1
nonproductive,1
speech,1
behavior,3
understand,1
recognize,2
improvement,3
usually,1
enhance,2
constructively,1
degree,2
increase,3
awareness,4
evaluative,1
situation,2
relate,1
lifetime,1
version,1
modify,1
diagnostic,1
interview,1
genetic,1
studies,1
ninety,1
36,1
resilient,2
manage,1
28,1
29,1
unaffected,1
avoidance,1
reveal,1
curiosity,1
reward,2
frequently,1
observed,1
supervision,1
counselor,2
lead,1
thorough,2
preparation,2
effective,1
major,1
depressive-,1
30.2,1
vs.,2
8.3,1
wellbeing,1
18.9,1
3.3,1
existential,1
arise,1
flexible,1
idealize,1
identity,1
root,1
gambling,1
management,1
give,1
central,1
role,1
orientation,1
resilience,4
self,6
notably,2
common,2
patient,2
stable,1
coronary,1
past,1
year,1
spontaneous,1
panic,1
sensitivity,2
lifestyle,1
balance,2
finally,1
ptsd,1
isis,1
distinct,1
resource,1
aim,1
present,1
influence,2
manner,1
suggest,1
disturbance,1
2,1
impatience,1
5,1
achievement,2
8,1
inattentive,1
withdrawn,1
9,2
irrelevant,1
significantly,2
great,2
progress,1
sc,1
1,1
measure,5
optimism,1
scale,4
confidence,1
general,2
breskin,1
flexibility,1
examine,1
relative,1
strength,1
specific,1
predict,1
beneficial,1
initial,1
session,1
therapy,1
eye,1
movement,1
desensitization,1
reprocessing,1
emdr,1
particularly,1
post,1
traumatic,1
extraordinarily,1
intense,1
physical,2
condition,2
trial,1
dominance,1
positive,6
effect,2
control,1
positively,2
phobic,1
negatively,1
correlate,1
esteem,3
need,1
social,9
beneficially,1
research,1
setting,1
gender,1
produce,1
notable,1
follow,1
adjustment,1
gpa,1
difference,2
woman,2
encourage,1
man,1
laboratory,1
experiment,1
college,1
student,1
complete,1
battery,1
contrary,1
expectation,1
subtly,1
distinguish,1
neutralization,1
prevention,1
emotional,1
adaptation,1
depressive,1
label,1
pervasive,1
moderate,2
interaction,3
confident,3
public,2
speak,2
joy,1
comfort,1
psychological,2
perceive,1
competence,1
i.e.,1
symptom,1
creativity,1
total,1
time,1
questionnaire,2
taq,1
contingency,1
s,1
academic,1
mindfulness,1
relatively,1
attentive,1
possibility,1
disease,1
regulation,2
critical,1
growth,1
dispositionally,1
enhanced,1
cope,2
strategy,1
pep,1
baseline,1
exposure,2
reflective,1
focused,1
rumination,1
breathlessness,1
4,1
one,1
tiredness,1
irritability,1
emotion,1
age,1
