collocate,count
studies,1
depression,11
scale,4
portion,1
trait,8
upai,1
bipolar,2
affective,3
illness,1
bpai,1
disorder,10
homogeneous,1
study,2
construct,1
validity,1
score,1
adult,1
manifest,4
college,3
version,3
new,2
measure,7
assess,2
student,1
application,1
graduate,1
level,2
relationship,5
psychopathy,1
interpersonal,1
factor,6
sensitivity,2
control,3
anxiety,6
diagnostic,3
outcome,1
caregiver,1
report,2
change,2
couple,1
specific,2
attachment,2
avoidance,1
pre-,1
posttherapy,1
finding,2
extend,1
knowledge,1
developmental,1
course,1
symptom,4
adolescence,1
exposure,1
maltreatment,1
childhood,1
associate,6
comorbid,1
individual,2
live,1
poor,1
health,4
status,1
or=2.66,1
95ci=1.724.11,1
or=1.79,1
95ci=1.0013.19,1
or=2.81,1
95ci=1.654.77,1
investigate,1
scared,1
hand,1
widely,1
child,7
revised,2
children,2
rcmas,1
fear,3
survey,1
schedule,2
effectiveness,1
cognitive,1
behavioral,2
therapy,1
generalized,1
gad,1
datum,1
suggest,3
parent,3
belief,3
cope,2
skill,1
parenting,1
strongly,1
observe,2
depend,1
capacity,1
nonreactively,1
influence,1
2,1
social,3
low,4
quality,1
life,1
high,2
hit,1
correlate,1
significantly,3
stai,1
addition,1
age,2
dimension,1
loss,2
predict,2
existential,2
death,1
great,3
severity,1
dental,1
disturbance,1
patient,2
condition,1
induction,1
prediction,1
performance,2
anticipated,1
speech,1
interpretation,1
screen,2
father,1
require,1
point,2
cut,2
mother,1
recommend,1
5/6,1
number,1
bodily,2
reaction,1
frequently,1
parachute,1
jumping,1
rating,2
express,1
sadness,1
grief,1
hypothesis,1
reduction,2
pain,2
endorsement,1
challenge,1
relative,1
strength,1
presence,1
youth,1
asd,2
appraisal,1
sensation,1
state,3
result,2
indicate,2
significant,1
decrease,1
inhibition,1
teacher,1
initiate,1
motivational,2
climate,1
competitive,1
sport,1
enjoyment,1
motivation,1
self,3
esteem,2
likely,2
experience,2
persistent,1
progress,1
e.g.,2
demographic,3
variable,2
collect,1
141,1
woman,1
prior,1
suicidal,1
behavior,1
mood,1
find,1
familial,1
examine,2
predictor,2
time,3
pattern,1
sourcesdecline,1
attractiveness,1
decline,1
reproductive,1
reliably,1
validly,1
meaningful,1
interaction,1
symbolic,1
understanding,1
intergroup,1
positive,2
perspective,1
appreciation,1
mexicans,1
approximately,1
support,3
strong,1
link,1
concept,2
consider,2
personal,1
resource,1
response,1
animal,1
model,1
serotonergic,1
drug,1
subdivide,1
receptor,1
subtype,1
benzodiazepine,1
acute,1
relieve,1
effect,3
antidepressant,1
serotonin,3
uptake,2
inhibitor,1
buspirone,1
antagonist,1
prolonged,1
administration,2
criterion,2
differentiate,1
distinguishable,1
unique,1
responsiveness,1
relate,1
spirituality,1
mental,2
focus,1
hope,1
substance,1
awareness,1
anger,3
nontargete,1
general,1
increase,2
cardiovascular,2
risk,3
adjust,1
clinical,2
importance,1
highlight,1
manage,1
adequate,1
traditional,1
word,1
happiness,1
surprise,1
anticipation,1
creativeness,1
inspiration,1
eternity,1
companionship,1
highly,1
organize,1
psychophysiologic,1
process,1
follow,1
orient,2
ss,1
collaboration,1
dominance,1
academic,1
facet,1
test,1
interference,1
lack,1
confidence,1
emotionality,1
mitigate,1
t,3
comparison,2
sake,2
host,2
uplift,2
epidemiological,1
index,1
brain,1
calmness,1
blood,1
preliminary,1
conception,1
innovative,1
discuss,1
respond,1
resilience,1
adaptive,1
stress,1
canonical,1
r,1
manageable,1
select,1
cbt,1
positively,1
address,1
treat,1
boost,1
improve,1
internalize,1
iii,1
determine,1
assessment,1
base,1
potential,1
growth,1
include,1
warmth,1
inter,1
parental,1
conflict,1
sexual,1
intravaginal,1
ejaculatory,1
latency,1
feeling,1
