collocate,count
furthermore,1
non,1
drug,8
discount,2
food,2
substance,13
abuse,9
e.g.,2
abuser,1
alcohol,5
money,1
depressed,1
woman,6
sexual,21
history,7
heighten,1
risk,2
suicidal,1
ideation,1
disorder,4
ptsd,2
link,2
intimate,1
partner,2
physiological,1
reactivity,1
social,2
support,2
importance,1
sex,2
difference,1
assay,1
stimulant,1
liability,1
hypothesis,2
effect,2
post,2
british,1
adolescence,1
extent,1
overlap,1
form,1
mother,6
high,3
frequency,2
significantly,2
value,1
e2,1
p,1
week,1
lactation,1
low,1
complete,2
questionnaire,2
include,1
item,1
suicidality,1
measure,3
depression,1
centre,1
epidemiological,1
victim,2
suggestion,1
prevent,1
child,7
individual,2
enter,1
treatment,7
opioid,1
use,2
period,1
childhood,7
associate,4
early,1
menarche,1
anticipate,1
research,1
strongly,1
have,1
experience,2
emotional,5
79.5,1
95,1
ci,1
16.7,1
377.4,1
syndrome,1
predispose,1
susceptible,1
aas,1
offender,1
diagnose,2
nonviolent,1
offense,1
personality,1
expectancy,1
sample,1
224,1
young,1
adult,3
offspring,1
violence,2
4.41,1
3.18,1
6.12,1
4.39,2
3.17,2
6.07,2
psychological,5
5.17,1
3.28,1
8.15,1
specifically,1
patient,1
negative,2
trait,1
ascription,1
behavioral,1
reaction,1
male,3
participant,1
sexually,3
match,2
group,4
participate,1
preliminary,1
study,3
explore,3
continue,1
adulthood,1
survivor,2
observe,1
response,1
intoxication,2
deprivation,1
american,1
indian,1
adolescent,1
problem,2
frequently,1
finding,1
regard,1
referral,1
mental_health,5
issue,1
military,1
environment,1
inmate,1
report,3
prevalence,1
parent,1
crime,1
family,3
modulation,1
operant,1
responding,1
anti,1
histamine,1
potential,2
victimize,1
functioning,1
clinician,1
need,1
prepare,1
impact,1
type,1
victimization,3
physical,14
neglect,4
lifetime,2
service,2
receive,1
youth,1
admit,1
possible,1
recovery,2
spiritual,2
dimension,2
trauma,2
english,1
aggression,1
23,1
1991,1
national,4
institute,2
nida,1
sponsor,3
technical,1
review,1
discuss,1
arthritis,1
cause,1
concern,2
trigger,1
relationship,1
comorbid,1
symptom,1
eat,1
showcase,1
adaptive,1
develop,2
repeat,2
demographic,1
psychosocial,1
factor,1
natural,1
disaster,1
parental,1
suicide,2
personal,1
loss,1
come,1
death,1
occur,1
member,1
challenge,2
witness,1
interparental,1
infections,1
establish,2
clinical,1
trials,1
network,3
survey,1
program,1
administrator,2
state,1
district,1
columbia,1
health,1
department,1
highlight,1
advancement,1
mmpi2,1
psychopathic,1
deviate,1
score,1
strength,1
realization,1
relate,1
wife,3
legitimization,2
identify,2
pbjw,2
confront,1
empower,1
ministry,1
leader,1
find,1
new,1
demonstrate,2
resilience,2
overcome,4
healthy,2
general,1
and/or,1
remarkable,1
growth,1
presence,1
battery,1
ask,1
estimate,1
awareness,1
abduction,1
alien,1
serve,1
control,1
prove,1
ultimately,1
40,1
beneficial,1
custody,1
change,1
policy,2
improve,1
country,1
rate,1
elderly,1
sub)scores,1
sleight,1
encounter,2
anatomo,2
functional,1
measurement,1
limbic,1
understanding,1
resolve,2
conflict,1
incident,1
potentially,1
memory,1
csa,1
wellbeing,1
mitigate,1
