collocate,count
minority,1
investigator,1
find,2
acculturation,1
lead,2
negative,1
control,1
belief,1
treatment,2
diminish,1
low,1
odd,1
pharmacotherapy,1
self,2
help,2
group,1
therapeutic,1
intervention,2
clinic,1
49,1
child,6
20.9,1
rate,1
cut,1
problem,3
rutter,1
a2,1
parent,2
scale,1
show,2
importance,1
ikiiki,1
discuss,3
japanese,1
school,1
base,4
initiative,2
design,5
address,3
mental_health,3
difficulty,2
young,1
people,2
face,2
number,1
finding,1
professional,3
tailor,1
different,1
program,3
patient,4
result,1
suggest,3
poor,1
associate,1
unhealthy,1
food,1
habit,1
purpose,1
study,3
assess,2
clinician,1
involved,1
criminal,1
justice,1
system,4
consideration,1
high,1
woman,1
report,1
well,1
relationship,3
sleep,1
quality,2
demographic,1
united,1
states,1
concern,1
deficiency,1
care,3
relate,2
psychosocial,1
challenge,5
priority,1
current,3
global,1
fight,1
non,1
specialty,1
service,10
adolescent,1
build,1
community,5
resource,1
enable,1
https://strong.fsu.edu,1
complement,1
exist,1
large,1
public,1
university,1
infant,1
perspective,1
evaluate,2
representation,1
b,1
separate,1
widow,1
divorce,1
c,1
nurse,2
psychiatric,2
practitioner,1
d,1
regression,1
childhood,2
trauma,1
parental,1
alcoholism,1
history,2
ego,1
strength,2
esteem,1
determine,1
factor,1
influence,2
outpatient,2
use,1
foster,1
success,2
method,1
training,1
provider,1
n=132,1
dialectical,1
behavior,2
therapy,1
previous,1
research,4
college,1
student,1
psychological,2
academic,1
discussion,1
suicide,2
prevention,1
center,2
contribution,2
fully,1
acknowledge,1
recent,1
advancement,3
broad,1
consensus,1
principle,1
aim,2
reform,1
ec,1
country,1
gradually,1
gain,1
potential,4
personal,2
growth,3
resilience,1
improve,2
age,2
18,1
issue,1
technology,1
transfer,1
quasi,2
single,2
case,5
experimental,1
focus,1
grow,1
opportunity,2
enhance,2
optimize,1
old,1
adult,2
unfold,1
microbiome,1
dominate,1
optimism,1
biomedical,1
solution,1
microbiota,1
extension,1
improvement,3
immune,1
function,1
outlook,1
explore,2
pre,1
transplant,2
adherence,1
post,1
awareness,1
interpersonal,1
force,1
clinicians,1
crucial,1
allow,1
enhanced,1
balancing,1
role,1
fitness,1
physical,3
activity,1
enhancement,2
clear,1
epidemiologic,1
datum,1
integrity,1
fulfillment,1
contemporary,1
theory,1
personality,1
diversity,1
management,1
identify,1
field,1
white,1
american,1
client,1
n=1153,1
family,2
maternal,2
parenting,1
likelihood,1
longitudinal,1
investigation,1
elderly,1
spouse,1
caregiver,1
rapid,1
innovative,2
forensic,1
demand,1
education,1
positive,3
lifestyle,1
choice,1
status,1
behavioral,1
descriptor,1
term,1
survey,1
84,1
knowledgeable,1
member,1
experience,2
long,1
supportive,1
social,1
institution,1
beneficial,1
remain,1
uncertain,1
mother,2
multiple,2
compare,1
few,2
likely,1
daughter,1
middle,1
structure,1
empower,1
project,1
thrive,1
41,1
intensive,1
day,1
development,1
model,2
measure,1
clarify,1
connection,1
workload,1
worker,1
support,2
receive,1
type,1
present,1
optimistically,1
seek,1
provide,1
insightful,1
viewpoint,1
promise,1
world,1
holistic,1
apply,1
