collocate,count
clinician,1
primarily,1
master,1
level,3
provider,3
limit,1
experience,1
deliver,2
manualize,1
discussion,1
specific,1
strategy,1
promote,3
engagement,1
service,11
reduce,1
racial,1
ethnic,3
disparity,1
knowledge,3
useful,1
implication,3
family,3
therapist,1
senior,2
management,2
professor,2
specialize,1
community,6
sample,1
similarly,1
aged,1
male,2
treatment,2
substance,2
use,3
issue,1
n,1
=,1
review,1
standardized,1
platform,1
integrate,1
provide,1
flexibility,1
incorporate,1
novel,1
process,2
effectively,1
support,7
child,6
adolescent,1
education,2
staff,2
respective,1
task,1
consistent,1
evidence,1
relationship,1
smoking,1
great,1
agreement,1
recipient,1
have,1
poor,1
adult,4
chronic,1
patient,1
subgroup,1
chronically,1
ill,2
high,3
demand,2
variety,3
mental_health,2
mentally,1
place,1
strain,1
delivery,2
system,1
recent,1
finding,1
interrelated,1
field,2
infant,2
development,1
draw,1
work,2
perceive,1
discrimination,1
risk,3
factor,3
problem,4
sexual,2
minority,2
individual,1
country,1
deficiency,1
public,1
prevent,1
b,1
recognition,1
disorder,3
develop,2
c,1
e,1
aid,1
skill,1
affect,1
datum,2
obtain,1
self,2
completion,1
questionnaire,1
100,1
inpatient,1
ward,1
18,3
home,1
team,2
participant,2
ad,1
carer,2
burden,1
general,1
quality,2
life,1
mood,1
rural,2
access,2
care,5
availability,1
accessibility,1
acceptability,1
study,4
professional,1
suicidal,1
young,3
bame,1
background,1
likely,2
voluntary,1
pathway,1
history,2
american,1
scientific,3
discipline,1
involve,1
diagnose,1
role,1
diagnostic,1
statistical,1
manual,1
disorders,1
bridge,1
gap,1
science,1
practice,1
method,1
need,2
20,995,1
receive,1
cbt,1
range,1
ponder,1
benefit,4
educational,2
attainment,1
limitless,1
relate,5
stress,2
recurrence,1
diagnosis,1
predictor,1
qol,1
follow,1
attitude,2
authority,1
demographic,2
social,2
capital,1
outcome,1
dual,1
focus,2
group,2
i.e.,1
empirically,1
research,3
identify,1
aa,1
underway,1
pay,1
violence,1
discriminate,1
juvenile,1
offender,1
term,1
symptomatology,1
depression,1
anxiety,1
posttraumatic,1
evaluate,1
effectiveness,1
early,2
childhood,1
consultation,2
ecmhc,1
apply,1
setting,1
consider,1
effort,2
old,1
good,1
describe,1
mortality,2
improvement,2
subpopulation,1
report,3
different,1
concern,1
empowerment,1
user,1
strive,1
51,1
specialty,1
58,1
supportive,2
program,2
year,1
consecutive,1
admission,1
midwestern,1
agency,1
children,1
resilience,3
kenyan,1
context,1
especially,1
pertinent,1
exposure,1
address,1
purpose,1
investigate,1
outpatient,1
understanding,2
reason,1
psychological,1
challenge,1
strength,3
correctional,1
direction,1
future,1
discuss,1
societal,1
hope,1
accountability,1
value,1
association,1
orientation,1
female,1
wife,1
employment,1
potential,3
positively,1
impact,1
husband,1
intergenerational,1
diversity,1
opinion,1
rear,1
muslim,1
mother,1
live,1
extended,1
homeless,1
people,1
carry,1
significant,1
portion,1
responsibility,1
clientele,1
enhance,3
effective,2
intervention,2
base,2
mat,1
parentinfant,1
offer,1
primary,1
health,1
alexandra,1
township,1
johannesburg,1
strong,1
psychosocial,2
developmental,1
milestone,2
success,1
result,1
premise,1
client,1
positive,2
pd,1
negative,1
consequence,1
maternal,1
highlight,1
importance,1
overall,1
explore,1
ongoing,1
interaction,1
exercise,1
perinatal,1
period,1
aim,1
clinic,1
spouse,1
abuse,1
center,1
gather,1
insightful,1
physical,1
measure,1
include,1
new,1
scale,1
design,1
