collocate,count
phobic,1
score,1
change,1
group,4
significantly,1
correlate,2
n,2
=,3
101,1
compare,1
outpatient,1
disorder,6
58,1
major,1
pleasant,1
imagery,1
self,3
instruction,1
reduce,2
parent,2
train,1
positively,1
reinforce,1
compliance,1
individual,2
difference,2
social,4
depression,14
moderate,1
effect,4
attentional,3
manipulation,2
high,7
level,1
associate,4
diminished,1
allocation,1
positive,4
promise,1
treatment,2
improvement,1
childhood,2
pleasure,1
oppose,1
negative,1
emotion,1
relate,2
strong,1
sexual,4
dysfunction,1
hope,1
agency,1
pathway,1
adjustment,2
outcome,1
affect,2
state,8
measure,2
menstrual,1
distress,1
trait,8
depressive,2
mood,3
woman,1
suffer,1
premenstrual,1
identify,2
independent,1
factor,1
predict,3
presence,1
osa,1
patient,3
contribute,1
substantially,1
attributional,1
style,1
diagnosis,1
exert,1
significant,3
penis,1
envy,1
operate,1
simultaneously,1
arise,1
realisation,1
introitus,1
influence,1
inner,1
traumatic,1
event,2
impel,1
development,1
comorbid,1
initially,1
untreated,1
underdiagnosed,1
continue,1
impairment,1
functional,2
status,1
account,2
anxiety,4
sensitivity,4
result,4
indicate,3
pre,2
challenge,2
child,3
version,1
post,1
intensity,1
panic,1
symptom,4
evaluate,2
concurrent,2
factorial,1
validity,2
scale,7
spielberger,2
inventory,2
children,1
give,1
157,1
adolescent,1
cognitive,2
variable,1
participant,1
report,6
clinical,3
complete,1
tellegen,1
absorption,1
questionnaire,2
0.81,1
good,1
rs,1
0.48,1
set,1
include,1
past,1
year,1
alcohol,2
substance,1
use,1
n=1750,1
suggest,1
new,1
father,1
neophobia,1
neural,1
stress,7
responsiveness,1
possibility,1
approach,1
goal,1
particularly,1
important,1
reduction,1
later,1
explore,1
inter,1
relationship,2
occupational,1
perfectionism,2
aspiration,2
music,3
performance,2
elite,1
operatic,1
chorus,1
artist,1
example,1
practice,1
illustrate,1
racial,1
impede,1
movement,1
authenticity,1
mutuality,1
empowerment,1
ptss,1
alter,1
inhibition,1
fearful,1
information,1
survey,3
short,1
health,2
hospital,2
intrusion,1
diabete,1
mediating,1
mechanism,1
initiate,1
climate,1
esteem,1
intrinsicextrinsic,1
motivation,1
impact,1
general,1
discussion,1
negatively,1
postelection,1
intergroup,1
obama,1
supporter,1
2012,1
u.s.,1
election,1
rap,1
organic,1
somatic,2
complaint,2
differ,1
counseling,1
intervention,1
effective,2
risk,1
mdd,1
dependence,1
early,1
age,1
2,1
direction,1
x,1
3,1
time,1
communal,1
strength,1
pain,2
day,1
unmitigated,2
communion,1
partner,1
degree,1
suicidality,1
instability,1
comorbidity,1
mean,1
bmi,1
worry,1
broadly,1
architecture,1
dispositional,1
assessment,1
youth,2
maintain,1
gain,1
perceive,1
disability,1
cope,3
effort,1
study,1
examine,2
multidimensional,1
interactionism,1
model,1
investigate,3
separation,2
controllability,1
homesickness,1
152,1
university,1
student,1
conduct,1
relation,1
anger,2
sle,1
perfectionistic,1
concern,1
constructive,1
form,1
select,1
work,1
schizophrenia,1
solution,1
behaviour,1
modification,1
mindful,1
eating,1
potential,1
protective,1
tempo,1
fast,1
math,1
exhibit,1
enhanced,1
awareness,1
choice,1
require,1
need,1
notable,1
exception,1
resilience,1
enhance,1
support,1
irritability,1
ida,1
association,1
effectiveness,1
cbt,1
protocol,1
community,1
sample,1
lamics,1
expressive,1
control,1
channel,1
accurate,1
display,1
extraversion,1
attempt,1
experience,2
dermatology,1
clinic,1
forgiveness,1
prayer,1
guilt,1
growth,1
find,1
commonly,1
