collocate,count
risk,2
factor,1
poor,1
physical,3
psychological,1
problem,8
generally,1
stable,1
month,1
bridge,1
gap,1
science,1
practice,3
care,5
scientific,1
method,1
need,4
develop,1
kinship,1
family,3
foster,1
likely,1
substance,4
use,4
link,2
caller,1
ongoing,1
key,1
goal,1
crisis,1
hotline,1
argue,1
respect,2
product,1
inadequate,1
consultation,1
profession,1
potential,1
protect,1
interest,1
network,1
service,7
constantly,1
movement,1
screening,1
trauma,1
ptsd,1
symptom,3
public,3
client,2
statewide,2
community,3
mental_health,9
system,3
central,1
well,1
understanding,1
address,4
infant,3
come,1
contact,1
ehs,1
adversity,1
measure,3
capture,1
parenting,1
behavior,2
status,1
parent,4
self,1
administer,1
questionnaire,1
available,3
assess,3
adolescent,5
primary,1
setting,3
reason,1
patient,3
lack,1
response,1
conventional,1
treatment,9
clinician,3
fail,2
identify,2
deficiency,1
incorporate,1
knowledge,2
plan,1
term,1
depression,2
adjustment,3
reaction,1
common,1
asd,2
image,1
god,1
study,7
adult,4
outpatient,1
n,2
=,2
78,1
57,1
therapist,2
publicly,1
fund,1
youth,3
clinic,1
169,1
datum,1
know,1
person,3
average,2
session,2
professional,5
give,1
year,1
primarily,1
explore,2
barrier,1
seek,2
question,2
ideal,2
element,2
supplemental,1
population,1
bully,1
perpetration,1
associate,3
concurrent,1
future,1
feature,1
include,3
issue,1
journal,2
creativity,2
health,7
provide,3
opportunity,3
mental,1
discuss,1
position,1
variety,1
functioning,1
social,3
support,3
subjective,1
systematic,1
review,2
examine,1
test,1
effectiveness,2
strategy,2
intend,2
integrate,1
empirically,1
intervention,2
routine,1
obtain,1
demographic,1
precipitate,1
past,1
receive,1
research,4
attention,1
unemployment,1
regard,1
effect,2
illuminate,1
live,2
experience,3
work,4
day,2
basis,1
dropout,1
pose,1
substantial,1
rate,1
woman,3
impoverished,1
urban,1
outcome,2
influence,3
psychosocial,1
particularly,1
positive,3
chinese,1
attitude,2
people,3
mental_illness,2
stigma,2
model,2
wave,2
panel,2
367,1
79,1
repeat,1
language,1
capp,1
prototypicality,1
rating,3
124,1
worker,3
compare,2
211,2
norwegian,3
translation,1
federal,1
government,1
task,1
force,1
immigrant,1
refugee,1
outline,1
jurisdiction,1
recent,1
change,1
legislation,1
highlight,2
empowering,1
intellectually,1
grow,1
evidence,1
medium,1
significant,1
empirical,1
relationship,2
behavioral,1
disability,2
mother,2
developmental,2
child,2
diagnostic,1
category,2
condition,3
impairment,2
challenge,2
complex,2
therapy,1
program,1
beneficial,2
enhance,4
improve,1
resiliency,1
construct,1
validity,1
demonstrate,1
strongly,1
life,1
event,1
emphasis,1
behaviour,1
conclude,1
group,1
relaxation,1
appear,1
score,1
effectively,2
stressed,1
nonstressed,1
114,1
basic,1
trainee,1
refer,1
military,1
facility,1
fort,1
bragg,1
assistance,1
fact,1
begin,1
deliberate,1
decision,1
essential,1
provider,1
conduct,1
widely,1
accept,1
area,1
show,1
promising,1
aspect,2
require,2
recognition,1
strength,1
reduce,1
increase,1
article,1
equip,1
comprehensive,1
violence,1
investment,1
environment,1
perception,1
menopause,2
relate,1
qol,1
positively,1
result,1
reduction,1
menopausal,1
set,2
employ,1
multiple,1
regression,1
analyse,1
young,1
and/or,1
prompt,1
demand,1
cost,1
containment,1
quality,1
assurance,1
practitioner,1
encourage,1
attempt,1
characterize,1
schön,1
framework,1
reflective,1
evolving,1
field,1
evaluate,1
9,1
site,2
quasi,2
experimental,1
disorder,1
acutely,1
ill,1
increasingly,1
prepared,1
compassionate,1
