collocate,count
month,3
period,2
emergency,1
department,1
tertiary,1
centre,1
injury,2
sustain,1
sport,1
leisure,1
traditional,1
individual,6
explanation,1
gid,1
evaluate,2
potential,6
empower,1
impact,1
intrafamilial,1
relational,1
development,2
child,4
significant,1
call,2
compassionate,1
traditionally,1
focus,1
resilience,18
experience,5
directly,1
overlook,1
positive,3
cope,3
mechanism,1
bias,3
away,1
relate,5
material,4
link,2
capacity,2
recent,2
victim,4
trauma,7
increase,1
adaptive,1
measure,5
childhood,8
questionnaire,2
psychiatric,2
outpatient,1
report,1
memory,6
review,2
uncover,1
healing,5
find,2
3,1
class,3
model,4
85,2
participant,2
allocate,2
low,2
6,1
multi,1
type,1
adaptation,1
maltreatment,1
criterion,1
9,1
situational,1
resilient,1
face,2
range,1
challenge,2
finding,1
cultural,1
consideration,1
assessment,2
enhance,2
relevant,1
self,1
schema,1
cognitive,3
therapy,4
des,1
explore,4
order,1
examine,1
sexual,1
contribute,2
understand,2
scale,2
structure,1
research,1
phenomenology,1
young,1
people,2
offer,1
promise,1
reference,1
ferenczi,1
disappear,1
take,1
question,3
light,1
register,1
real,1
acknowledge,1
distinct,1
pattern,1
history,1
include,3
physical,3
assault,1
neglect,1
parent,1
consider,3
issue,2
grief,1
stigma,1
gain,3
opportunity,6
growth,11
communication,1
assertiveness,1
recognize,1
strength,2
lifetime,1
exposure,4
dissociation,1
significantly,2
mental,1
health,2
symptom,6
mediate,1
year,1
contact,1
9104,1
post,1
ask,1
olfactory,1
insightful,1
develop,2
refined,1
psychometric,1
index,2
inventory,3
posttraumatic,2
personality,1
inventory-2,1
study,1
struggle,1
reward,1
work,2
notion,1
grow,1
new,3
insight,5
survivor,2
event,1
understanding,3
recollection,1
client,1
susceptibility,1
therapeutic,1
spite,1
discernible,1
trend,1
video,1
game,2
exhibit,2
promote,1
way,2
receive,2
little,2
acknowledgment,2
theorist,1
occurrence,1
ptsd,4
attribute,1
paul,1
article,1
propose,1
art,1
protocol,1
attp,1
design,1
facilitate,1
tap,1
non,1
verbal,1
core,1
akin,1
remarkable,1
observe,1
u.s.,1
characteristic,1
narrative,1
psychotherapy,1
youth,2
woman,1
use,1
substance,2
abuse,1
system,1
co,1
occurring,1
3rd,1
involve,1
see,1
age,1
encounter,1
late,1
expert,1
testimony,1
postrape,1
behavior,3
discount,1
defendant,1
culpability,1
relationship,3
intimacy,1
intervention,2
empirically,2
support,2
field,2
traumafocused,1
tfcbt,1
know,1
number,1
adverse,1
experiences,1
level,2
personal,1
assess,2
tsi,1
associate,1
pedestrian,1
injure,1
automobile,1
treat,1
university,1
service,2
12,1
intrusive,1
extreme,1
provide,1
valuable,1
improve,1
stepwise,1
balanced,1
actor,1
partner,2
direct,1
veteran,2
act,1
psychological,3
=,1
dosage,1
lead,1
constructive,1
modification,1
effect,2
highlight,2
need,1
context,2
factor,1
aftermath,1
recovery,1
aspect,1
invite,1
attend,1
clinical,1
note,1
contributory,1
`,1
choose,1
component,1
identity,1
mediation,2
stress,2
disorder,2
intimate,1
expose,1
supportive,1
spouse,1
n,1
improvement,1
current,1
state,1
science,1
violence,1
northern,1
ireland,1
foster,1
inform,1
region,1
old,1
boy,1
show,2
secure,1
bond,1
break,1
betrayal,1
eventually,1
beneficial,1
tagging,1
intergenerational,1
transmission,1
unresolved,1
theory,1
staff,1
patient,2
timberlawn,1
hospital,1
program,1
inspire,1
dedication,1
time,1
recover,1
acute,1
1,000,1
subject,1
general,1
population,1
accurately,1
classify,1
83,1
nonlitigate,1
head,2
document,1
72,1
person,1
despite,1
intellectual,1
impairment,1
investigator,1
base,1
standardized,1
functioning,1
conduct,1
