collocate,count
longitudinal,1
datum,3
self,5
report,3
symptom,13
allow,2
investigation,2
cause,2
stability,2
change,3
adult,1
life,2
effect,1
factor,4
anxiety,12
psi,1
remain,1
determine,1
hold,1
give,1
recent,1
political,1
history,1
uganda,1
common,1
bi,1
directional,1
model,3
pregnancy,1
support,2
postnatal,1
general,1
satisfaction,1
experience,3
positive,2
negative,4
affect,2
seek,1
treatment,3
alcohol,2
dependence,2
major,2
maternal,2
characteristic,1
include,1
psychosocial,1
vulnerability,1
examine,1
relation,2
risk,1
transmission,1
prevalence,1
health,2
care,2
cost,2
strongly,1
indicate,4
poor,1
discrimination,1
measure,1
eat,1
pathology,1
concentration,1
cooperation,1
potency,1
aggression,1
sleepiness,1
scepticism,1
control,2
optimism,1
esteem,1
se,1
significantly,1
lower,2
sa,2
japanese,2
participant,1
differ,1
pessimism,4
associate,4
high,4
america,1
low,6
uncorrelate,2
japan,1
unipolar,2
child,3
concept,2
individual,2
alzheimer,1
disease,1
anger,1
psychological,2
inventory,1
center,1
epidemiological,1
studies,1
scale,3
version,1
buss,1
perry,1
hypothesis,1
verbal,1
learning,1
memory,2
deficit,1
evaluate,1
compare,1
test,4
profile,1
artefactual,1
influence,2
sex,2
difference,5
lifetime,3
rate,3
long,1
evident,1
immediate,1
remission,2
acute,2
episode,1
mania,1
patient,3
sustain,1
6,1
month,1
learned,1
helplessness,1
relationship,4
level,6
statement,1
causal,1
attribution,1
widely,1
distribute,1
observe,1
stress,2
critical,2
precipitant,1
mental_disorder,1
especially,1
concern,1
single,1
rumination,2
appear,1
consistently,1
predict,4
onset,1
duration,1
interact,1
cognitive,1
conclusion,1
pilot,1
study,2
develop,1
therapy,1
component,2
reduce,1
depressive,1
disorder,1
provide,2
step,1
knowledge,1
perception,1
belief,1
parent,1
understand,1
impact,1
clusters,1
b,1
interviewer,1
year,2
contribution,2
initial,2
depression,6
subclinical,1
axis,1
ii,1
internal,1
reliability,1
estimation,1
sub,1
find,2
acceptable,1
expect,1
person,3
extent,1
hope,1
pgd,2
severity,2
bereaved,1
traumatic,1
event,1
ptsd,1
primary,1
secondary,1
stressor,1
predictor,1
sociodemographic,1
background,1
attenuate,1
estimate,1
annual,1
inpatient,1
score,5
insecure,1
anxious,1
attachment,1
figure,1
culturally,1
sensitive,1
resource,1
cope,2
available,1
latina,1
immigrant,1
area,1
group,2
hamilton,1
rating,1
bd,1
good,1
regulation,2
overall,2
affective,1
empathy,1
partly,1
mediate,1
association,1
childhood,1
trauma,1
family,1
composition,1
current,2
parental,2
nonmood,1
psychopathology,1
n=3642,1
unlabelled,1
case,1
vignette,1
schizophrenia,1
elicit,1
agreement,1
reveal,1
clinically,1
significant,1
elevation,1
dysphoric,1
36,1
week,1
adolescents,1
tads,1
analysis,1
correlation,1
.58.70,1
awss,1
unique,1
insight,1
manage,1
standardized,1
instrument,1
assess,1
beneficial,1
physical,1
global,1
minor,1
highlight,1
variance,1
pertinent,1
possible,1
activity,1
pattern,1
similar,1
constructive,1
supportive,1
peer,1
manifest,1
cc,1
material,1
mechanism,1
social,1
state,2
crisis,1
woman,1
theoretical,1
explanatory,1
seizure,1
occur,1
people,1
directly,1
indirectly,1
diet,1
potentially,2
alleviate,2
lifestyle,2
counteract,2
