collocate,count
neuropsychological,1
test,1
questionnaire,2
cognitive,3
difficulty,2
interview,1
include,5
assessment,1
perceive,1
level,1
participant,3
complete,2
beck,3
inventory,4
expand,1
version,1
nolen,1
hoeksema,1
maternal,1
substance,2
dependence,1
comorbidity,1
condition,2
highly,1
associate,5
traumatic,1
brain,1
injury,1
patient,3
13,1
item,1
bdi,3
period,1
september,1
year,1
gender,1
prescription,1
psychotropic,1
syndrome,1
agitation,1
sample,3
nursing,1
home,1
resident,1
dementia,1
rma,1
moderate,1
influence,2
rape,1
acknowledgment,1
symptom,3
average,1
quantity,1
drinking,1
episode,2
1.513.69,1
female,1
1.54,1
1.022.34,1
have,1
anxiety,5
2.55,1
1.484.40,1
negative,3
experience,2
estimate,1
biological,1
adoptive,1
mother,1
antisocial,1
behavior,1
growth,4
child,1
externalize,1
person,1
decrease,1
shape,1
concern,1
increase,1
predict,1
great,2
likelihood,1
subsequent,1
loc,1
discipline,1
deliberation,1
neuroticism,1
facet,1
self,3
consciousness,1
impulsiveness,1
adaptability,2
affect,1
transform,1
manageable,2
form,1
positive,4
role,1
event,1
relation,1
remain,1
open,1
exploration,1
measure,3
mental,1
adaptation,1
mmpi,1
scale,3
testing,1
conduct,1
mood,1
relaxation,2
relate,2
subject,2
age,1
expression,1
determination,1
score,3
prevalence,3
geriatric,1
icd-10,1
previous,1
month,1
12.7,1
relationship,1
use,2
oral,1
contraceptive,1
beneficial,1
biochemical,1
change,1
suitable,1
measurement,1
differ,1
enhance,2
psychometric,1
property,1
b,1
personal,2
insight,1
anger,2
body,1
dissatisfaction,1
view,1
prospective,1
study,3
obesity,1
positively,2
suggest,1
potential,2
avenue,1
adaptive,1
coping,1
implication,1
result,1
term,4
support,3
discuss,1
personality,1
disorder,1
prior,1
show,1
recognize,3
recurrent,1
49,1
48,1
43,1
54,1
46,1
41,1
52,1
distinguish,1
igm,1
autoimmune,1
response,2
explore,1
interrelationship,1
cope,1
esteem,1
ethnically,1
diverse,1
irrational,1
belief,2
challenge,2
different,1
interval,1
week,1
management,2
people,1
psychosis,1
major,5
outcome,1
report,2
separately,1
alcohol,1
cannabis,1
imaging,1
reveal,1
acute,1
characterize,1
unique,1
neural,1
right,1
hemisphere,1
function,1
gds,1
s,1
5,1
credit,1
mainly,1
group,1
work,1
post,1
natal,1
medical,1
science,1
social,1
determine,1
independent,1
effect,2
parental,1
family,1
harmony,2
offspring,2
high,2
low,2
resilience,1
care,1
particularly,1
co,1
occurring,1
base,5
therapy,3
intervention,2
drug,2
somatic,1
subsequently,1
consider,1
apparent,1
benefit,1
behavioral,2
cbt,1
adolescent,1
modifiable,1
pathway,1
link,1
neighborhood,1
propose,1
serve,1
opportunity,1
research,1
d,1
allow,1
broad,1
understanding,1
criterion,1
emotional,1
state,1
stress,2
turkish,1
undergraduate,1
student,2
n,1
=,1
440,1
highlight,1
drive,1
rate,1
pregnancy,2
significantly,1
predictive,1
recovery,1
childbirth,1
significant,1
indirect,1
adherence,1
mediate,1
conscientious,1
attitude,1
art,1
history,1
help,2
understand,2
depression,4
address,1
healing,1
process,1
improve,1
cardiovascular,1
health,1
lifetime,1
29.3,1
cidi,1
17.7,1
physician,1
21.8,1
22.5,1
administrative,1
datum,1
hopeful,2
correlation,2
materialistic,2
general,2
hypothesize,2
subpopulation,1
exist,1
distribution,1
common,1
mental_disorder,1
epidemiological,1
case,1
cut,1
potentiation,1
ltp,1
long,1
ltd,1
performance,1
task,1
woman,1
trimester,1
incorporate,1
standard,1
interpersonal,1
