collocate,count
internet,1
base,2
care,9
area,3
grow,1
interest,1
provider,1
united,1
states,1
system,3
legacy,1
inadequate,1
result,3
lack,1
societal,1
participation,1
person,1
provide,1
baseline,1
track,2
ongoing,1
change,1
service,6
evidence,1
program,1
implementation,1
school,2
sbmh,1
require,1
knowledge,2
intervention,2
outcome,1
assess,1
impact,2
warzone,1
stress,1
physical,6
functioning,1
975,1
female,1
nurse,1
veteran,1
urban,1
setting,2
report,1
poor,2
march,1
2003,1
june,1
2008,1
6,2
centre,1
netherlands,1
sample,3
371,1
research,1
negative,2
thinking,1
criticize,1
focus,1
exclusively,1
trait,1
like,1
society,1
individual,4
profe,1
sionnal,1
involve,2
source,2
obstacle,2
ambiguous,2
idea,2
prevention,2
realize,1
world,1
consequence,1
impaired,1
hamper,1
woman,2
interaction,3
infant,2
seek,3
implement,1
creative,1
maternal,1
study,3
illuminate,1
live,1
experience,2
professional,4
work,1
day,2
basis,1
common,1
primary,2
patient,3
treatment,4
preliminary,1
analysis,1
indicate,1
improvement,1
domain,1
parenting,1
behavior,5
health,1
status,1
problem,7
internalized,1
homophobia,1
relate,2
sexual,2
risk,1
nonheterosexual,1
social,2
transition,1
improve,1
retirement,1
attract,1
limited,1
attention,1
average,2
suffer,2
great,1
loss,1
positive,1
think,1
conform,1
norm,1
embed,1
cultural,1
demonstrate,1
flowchart,1
suggestion,1
communicate,1
news,1
diagnosis,1
journey,1
receive,2
high,2
level,1
interconnect,1
victimization,1
trauma,2
pain,1
substance,3
intellectual,1
disability,1
history,2
present,5
alcohol,1
effectiveness,1
measure,1
training,1
reveal,1
39,1
child,3
parent,2
mainstream,1
special,1
tackle,1
troubled,1
pupil,1
participant,1
recruit,2
referral,1
secondary,1
intimate,1
relationship,1
success,1
potential,4
mediator,1
couple,1
college,1
undergraduate,1
n=142,1
community,3
center,2
client,3
n=67,1
aspect,2
use,2
technology,1
metaphor,1
apply,1
development,1
adaptation,1
57,1
therapist,2
publicly,1
fund,1
youth,2
clinic,3
169,1
role,2
psychosocial,1
income,2
employed,1
unemployed,1
member,1
low,1
finding,1
underscore,1
proactive,1
responsive,1
consumer,1
perceive,1
write,1
1970,1
relevant,1
american,1
indian,1
complete,2
order,1
generate,1
list,1
personal,1
political,1
essential,1
goal,1
self,3
acceptance,1
determination,1
capture,1
summarize,1
stratification,1
help,3
uncover,1
new,1
insight,1
variation,1
profession,1
effectively,1
address,2
challenge,2
11.5,1
year,2
age,1
support,2
comparison,1
control,1
group,2
career,1
engagement,1
lawful,1
recreational,1
expertise,1
commit,1
mission,1
13,1
outpatient,1
public,1
successfully,1
aboriginal,1
torres,1
strait,1
islander,1
understanding,1
emotional,1
wellbeing,1
cognitive,1
behavioural,1
neighborhood,2
characteristic,1
represent,1
enhance,2
livability,1
residential,1
organisation,1
optimism,1
express,1
possible,1
approach,1
practice,1
need,1
position,1
issue,1
supervision,1
quality,1
enhancement,1
face,1
consultant,1
manage,1
ensure,1
datum,1
obtain,1
52,1
subsequent,1
student,1
choose,1
highlight,1
important,1
opportunity,1
cancer,1
beneficial,1
effect,1
abuse,1
cyberbullye,1
bullying,1
mitigate,1
case,1
explore,2
connection,1
frequency,1
satisfaction,1
transaction,1
subordinate,1
rating,1
supervisor,1
symptom,1
powerful,1
strategy,1
essay,1
imh,1
promising,1
origin,1
supportive,1
relational,1
