collocate,count
finding,2
highlight,5
intersection,1
self,1
destructive,1
behavior,1
include,2
co,1
pre,2
natal,1
influence,3
early,3
interpersonal,2
involve,2
primary,2
caregive,1
relationship,2
disturbed,1
young,1
man,1
suffer,1
closed,1
head,2
aphasic,1
hemiparetic,1
left,1
importance,1
cu,1
trait,1
moderate,2
prior,1
exposure,6
result,2
indicate,3
people,3
experience,4
convert,1
stren,1
resolution,1
appear,1
primarily,1
mechanism,2
subject,2
pup,1
predictable,1
unpredictable,1
form,1
pair,1
unpaired,1
odor-0.5,1
ma,1
cope,2
pain,1
severely,1
disrupt,1
ptss,5
survivor,2
paper,1
focus,2
spread,1
contagious,1
advocate,1
work,1
affect,2
set,2
policy,1
compound,1
australia,1
northern,1
territory,1
aboriginal,1
australians,1
severity,1
disorder,3
current,2
somatic,1
symptom,10
show,2
difference,1
group,5
control,2
specificity,1
autobiographical,1
memory,1
insight,2
complete,1
adapted,1
version,1
harvard,1
scale,1
hts,1
fortitude,1
questionnaire,2
forq,1
style,1
high,3
depression,2
anxiety,2
manageable,1
response,3
preterm,1
birth,1
low,2
positive,3
implication,1
theory,4
enhance,1
psychosocial,1
condition,1
homeless,1
balanced,2
actor,1
partner,1
direct,1
veteran,1
act,1
psychological,1
resilience,8
=,1
substance,2
use,2
mental_health,1
combat,1
offer,4
significant,1
opportunity,2
prevent,1
component,1
record,1
5,1
week,1
sustain,1
06518,1
006,1
insightful,3
evidence,2
transmission,3
posttraumatic,2
stress,5
trauma,2
male,1
peacekeeper,1
develop,1
supportive,1
empower,2
intervention,1
victim,2
brain,1
recovery,3
potential,2
distinction,1
lead,1
variation,1
treatment,4
commonly,1
observe,2
long,1
term,1
personal,2
growth,2
adaptation,1
eventually,1
process,2
remember,1
bad,1
positively,1
therapy,1
year,1
later,1
youth,1
screening,1
ptsd,4
assess,1
online,1
adjustment,1
comparison,1
minimal,1
victimization,1
participant,1
give,1
scenario,1
i.e.,1
sexual,2
assault,1
support,1
fantasy,1
embrace,2
1926,1
second,1
aware,1
transgenerational,1
specific,1
solely,1
child,1
argument,2
understand,1
previous,2
generation,2
uncompleted,1
mourning,1
potentially,2
additional,1
significantly,2
improve,1
september,1
11,1
emd,1
effectively,1
address,2
healing,1
foster,1
sketch,1
definition,1
dipping,1
nocturnal,1
blood,1
pressure,1
associate,2
diagnosis,1
adaptive,1
despite,1
rate,2
report,1
position,1
phenomenon,1
share,1
difficulty,1
complex,1
especially,1
formation,1
therapeutic,1
alliance,1
future,1
outcome,2
research,1
specialized,1
program,1
subsequent,3
clinical,1
progress,1
mental,1
emotional,1
behavioral,1
aspect,1
meaning,1
recent,1
event,1
light,1
remote,1
life,2
context,2
transformative,1
familial,1
hr,1
script,1
collect,1
simultaneously,1
explore,2
adaptability,1
suicidal,1
ideation,1
b,1
learn,1
migration,2
post,1
analyze,1
abuse,1
chinese,1
patriarchal,1
familialism,1
cultural,1
26,1
body,1
area,1
association,1
7,1
powerful,1
emotion,1
relate,1
schizophrenia,1
affective,1
personality,1
change,1
episode,1
impactful,1
childhood,3
age,1
onset,1
ctg,1
describe,1
model,1
heal,1
grief,1
parental,1
discuss,1
art,1
deal,1
circumscribe,1
double,1
locus,1
witness,1
likely,1
interaction,1
protective,1
factor,1
score,2
11.4,1
dissociation,1
lifetime,1
possible,1
illustrate,1
range,1
patient,1
suggest,1
history,1
inspire,1
strategy,1
mitigate,2
physical,1
health,2
consequence,2
essential,1
addition,1
evaluate,1
events,1
checklist,1
dsm-5,1
