collocate,count
know,2
human,1
societal,2
cost,2
enormous,2
include,3
traumatize,1
community,2
vulnerable,2
trauma,8
manipulation,1
exploitation,1
leader,1
group,6
modality,1
great,1
number,1
session,1
focus,1
predict,5
increase,2
dropout,3
distance,1
intergroup,1
trust,1
responsibility,2
attribution,2
disclosure,1
competitive,1
victimhood,1
ddd,1
individual,1
control,2
non,4
expose,5
ptsd,10
contribute,1
factor,1
symptomatology,1
latinos,1
fully,1
understand,2
risk,1
adverse,1
health,3
outcome,2
patient,1
hospitalize,1
disorder,2
participant,1
experience,10
well,1
able,2
feign,2
history,5
people,1
intrusive,1
thought,1
memory,2
event,1
defect,1
symbolic,1
capacity,1
transmission,1
holocaust,1
evolve,1
reason,1
related,1
developmental,1
difficulty,1
symptom,6
unprotected,1
sex,1
mediate,1
widely,1
screening,1
depression,3
acutely,1
injure,1
survivor,1
interpersonal,3
link,1
mental_health,1
dissociation,3
phenomenological,1
analysis,2
investigate,4
impact,2
historical,1
generation,1
australian,1
sample,1
spite,1
elevated,1
prevalence,2
prisoner,1
little,2
research,5
examine,2
relationship,2
incarceration,1
stress,3
especially,1
true,1
change,1
understanding,3
happen,1
psychological,1
open,1
door,1
healing,2
self,1
report,1
characteristic,1
asd,1
e.g.,2
assault,5
abuse,6
correlate,3
severity,1
exposure,1
impersonal,1
natural,1
disaster,1
accident,1
advance,1
treatment,5
adolescent,6
seek,2
inform,1
diagnostic,1
comorbidity,1
conditional,1
victim,3
sexual,4
overcome,2
lead,1
automatic,1
unconscious,1
complete,1
survey,1
97,1
week,2
t2,1
comprise,1
final,1
finding,2
underscore,1
importance,1
address,2
probation,1
youth,2
14,1
month,1
5,2
year,1
past,1
later,1
reactivation,1
robbery,1
homicide,1
document,1
drug,1
usage,1
study,3
potential,4
resiliency,1
follow,1
childhood,7
extent,1
early,1
intervention,1
facilitate,1
recovery,3
pleasure,1
describe,1
analyze,1
guilt,1
background,1
common,1
mediterranean,1
culture,1
violence,1
severe,2
secondary,1
long,1
median,1
time,1
remission,1
compare,1
co,1
morbidity,1
association,1
resistance,1
form,2
theme,1
identify,1
affect,2
avoid,2
thing,2
remind,2
prepare,1
danger,1
future,1
tension,1
talk,1
consider,1
important,1
indicator,1
emotional,2
resilience,7
reminder,1
previous,1
effect,2
article,2
present,1
theory,4
highlight,3
growth,4
different,1
meaningful,1
progress,1
find,2
randomize,1
clinical,2
trial,1
provide,2
sense,1
mastery,1
challenge,1
pose,1
e,1
educate,1
parent,1
strength,1
relate,2
limited,1
support,2
specificity,1
model,2
suggest,4
insight,2
gain,2
specific,2
indicative,1
unique,1
avenue,1
adulthood,1
result,1
consistent,1
pivotal,2
respect,2
push,1
boundary,1
traditional,1
psychoanalytic,1
show,2
behavioral,1
school,1
problem,1
etiological,1
epidemiological,1
aspect,1
elderly,1
integrate,3
knowledge,1
logistic,1
regression,1
family,1
north,1
korea,1
opportunity,2
level,1
interconnect,1
mental,1
victimization,1
physical,1
pain,2
substance,3
dependence,1
posit,1
valuable,1
connection,2
professional,1
surprisingly,1
detect,1
index,1
membership,1
pathological,1
taxon,1
high,1
introduce,1
remark,1
classification,1
reaction,1
paper,1
aim,2
current,1
adaptation,1
emphasize,1
head,1
start,1
rehabilitation,1
demonstrate,1
ts,1
user,1
limit,1
indicate,1
encounter,1
develop,1
use,1
issue,1
literature,1
idea,1
pathway,1
heal,1
psychophysiological,1
broad,1
range,1
response,2
war,2
situation,2
posttraumatic,1
dual,1
nature,1
burden,1
