collocate,count
interestingly,1
individual,2
report,2
childhood,8
display,1
elevated,1
skin,1
conductance,1
response,2
explain,1
psychological,2
effect,8
sexual,2
personality,1
development,4
present,3
blueprint,1
relational,1
professional,1
experience,6
identify,1
treat,1
racebased,1
relationship,7
training,1
treatment,5
contemporary,2
model,2
suggest,2
posttraumatic,3
stress,9
growth,8
relate,5
trauma,14
symptom,6
result,3
perceive,1
e.g.,2
cancer,2
prerequisite,2
ptg,1
occur,1
examine,6
exposure,11
fear,4
disorder,8
sleep,1
problem,1
adolescent,2
t1,1
1.5,1
year,2
t2,1
earthquake,1
questionnaire,5
child,5
scale,1
subscale,1
interview,4
tell,1
narrative,3
later,2
code,2
answer,2
memory,4
quality,1
meiser,1
stedman,1
index,2
sensory,1
fragmented,1
disorganised,1
characteristic,1
severe,2
ptsd,6
differ,1
term,2
perception,2
temperament,1
profile,1
sense,2
coherence,3
impact,3
way,1
cope,3
situation,3
face,1
daily,1
time,1
try,1
shock,1
confusion,1
horror,1
intense,1
grief,1
produce,1
assess,1
substance,1
abuse,2
dependence,1
confront,1
bad,1
news,1
common,1
type,2
encounter,1
66.7,1
subject,1
follow,3
witness,1
pubmed,1
mental_health,1
manage,1
yoga,1
include,1
meditation,1
welfare,1
system,1
cws,1
unsurprising,1
finding,1
counsellor,1
early,3
life,3
general,2
population,1
raise,1
aversive,1
prolonged,1
interpersonal,1
datum,1
possible,3
association,1
motivational,1
concept,1
negatively,1
associate,3
distress,2
related,1
resource,1
loss,1
existence,1
interaction,1
event,5
depression,2
anxiety,1
strain,1
indicate,3
tolerance,1
important,2
element,1
mechanism,1
severity,2
chronic,1
stressor,1
prospectively,1
course,1
illness,1
bipolar,1
19,1
sustain,1
head,3
retrospectively,1
prevalence,1
victimization,1
autistic,1
trait,1
renew,1
program,1
survivor,2
department,1
veterans,1
affairs,1
medical,1
center,1
analysis,1
variance,1
difference,1
positive,3
diagnostic,3
group,1
control,3
compare,1
patient,5
expose,1
fulfil,2
criterion,2
history,3
concurrent,1
task,1
divert,1
attention,1
away,1
film,1
spouse,1
partner,1
seek,1
therapy,2
unique,1
dynamic,1
previous,1
staff,1
secure,1
accommodation,1
need,1
understanding,1
resultant,2
respond,2
traumatize,1
perievent,1
panic,2
attack,2
mass,1
helpful,1
reduce,1
drive,1
ferenczi,1
ascribe,1
central,1
role,1
shift,1
focus,1
context,1
conceptual,1
processing,2
infer,1
change,1
pre-,1
post,2
post-,1
review,1
light,1
current,1
literature,2
intervention,2
correction,1
factor,1
item,1
mild,1
cte,1
symptomatic,1
whiplash,1
alcohol,1
consumption,1
smoking,1
heart,1
stroke,1
parkinsonism,1
emphasize,1
worker,3
field,2
article,2
expand,2
share,2
ability,2
traumatic,2
resilience,4
grow,1
k.,1
mitchell,1
collect,1
mental,1
outcome,1
mediator,1
form,1
bulimic,1
symptomatology,1
explore,1
potential,3
ethnic,1
mexican,1
sample,2
high,1
intrusion,1
inform,1
address,1
physiological,1
cognitive,2
distortion,1
maladaptive,1
behavior,1
emotional,1
expression,1
depth,1
long,2
survival,1
live,1
despite,1
recent,1
research,1
link,1
dissociation,1
bulimia,1
precise,1
nature,3
stressful,1
increase,2
sensitivity,1
woman,2
utility,1
mmpi,1
understand,1
range,3
highlight,2
importance,1
consider,1
multiple,1
build,3
non,1
neurological,1
people,1
develop,1
wake,2
imprint,2
transform,2
source,2
strength,1
influence,1
navigate,1
study,1
adaptation,1
behavioral,1
schools,1
foster,1
awareness,1
pediatric,1
4,1
7,1
week,1
supportive,1
conduct,2
parent,2
healing,1
obtain,1
violence,1
i.e.,1
evolve,1
attitude,1
impulse,1
burgeon,1
area,1
inquiry,1
academic,1
circle,1
theory,1
offer,1
opportunity,1
enrich,1
educate,1
transformative,3
psychiatric,2
heal,2
approach,1
addition,1
negative,1
