collocate,count
criminal,3
thinking,1
psychiatric,1
symptomatology,1
person,5
justice,2
involve,1
year,2
show,3
evidence,1
ongoing,1
concurrent,1
discharge,2
detention,1
begin,1
discuss,1
large,4
backdrop,1
deinstitutionalization,1
consequence,1
system,1
individual,4
psychopathology,1
instrument,2
measure,2
different,1
domain,1
b,1
extreme,1
elevation,1
validity,3
scale,1
intergenerational,1
risk,2
establish,3
diagnostic,1
category,1
unlikely,1
examine,2
protective,2
factor,2
associate,3
religion,1
result,3
reveal,1
selfstigma,3
seek,3
help,4
inverse,2
relationship,4
literacy,1
student,1
select,1
report,1
topic,1
include,2
discussion,1
cross,2
cultural,3
application,1
western,1
concept,1
attitude,9
influence,1
willingness,1
stigmatise,3
relate,3
high,2
knowledge,1
female,1
level,1
social,6
support,7
develop,2
psychological,1
theory,1
common,1
physical,3
eventually,2
integrate,4
approach,2
mental_illness,9
mental_health,7
treatment,2
setting,3
activity,1
manage,5
proportion,1
prisoner,1
significant,2
endure,2
contact,4
prison,3
reach,3
service,8
community,8
mental,4
health,2
teams,1
cmht,1
interpret,1
association,1
mean,1
particular,2
symptom,3
align,1
case,1
context,1
supportive,4
condition,2
beneficial,3
reduce,3
violence,2
management,3
awareness,5
concentrate,1
5,1
10,1
adolescent,1
population,1
low,1
seroprevalence,1
people,5
prevalence,1
hiv,1
infection,1
direct,1
patient,7
interaction,1
positive,5
number,1
diverse,1
n=181,1
randomly,1
assign,1
group,2
contingent,1
link,1
adhd,1
parental,2
child,2
resilience,2
post,2
traumatic,2
growth,4
attachment,1
strength,1
encounter,1
evaluate,1
life,2
stress,1
pregnancy,1
outcome,1
identify,3
study,3
tool,1
routine,1
monitoring,1
effectiveness,1
paper,1
explore,1
understanding,5
kashmiri,1
woman,1
challenge,6
successfully,2
navigate,1
strong,1
implicit,1
relative,1
caucasian,1
americans,2
suggest,2
variation,1
observe,2
concern,2
appropriateness,2
minimize,1
continuum,2
model,2
hold,2
distinct,2
dimension,2
provide,4
opportunity,5
correlation,1
homosexuality,1
unique,1
perspective,1
play,1
role,1
attribution,1
e.g.,1
controllability,1
responsibility,1
familiarity,1
perceive,3
manageability,1
emotional,3
response,1
arieti,1
reflection,1
see,1
insight,1
consider,1
figure,1
giuseppe,1
pardo,1
roques,1
nature,1
personality,2
disorder,1
label,1
journey,1
empowerment,1
away,1
criterion,2
relevant,5
developmental,1
juvenile,2
jurisdiction,2
make,2
transfer,1
decertification,1
potential,3
reintegration,2
available,2
retardation,2
certain,2
kind,2
offense,2
characteristic,2
furthermore,1
likely,1
feel,1
great,1
highlight,1
historical,1
advancement,1
diagnosis,1
classification,1
japan,1
have,2
untreated,1
progress,1
public,1
policy,1
severe,3
alliance,1
time,1
standardized,1
internationally,1
applicable,1
assessment,1
variable,2
conduct,2
epidemiological,2
mental_disorder,1
training,2
goal,1
young,2
parent,1
66,1
overcome,1
bully,1
63,1
adapt,1
grow,4
interest,1
care,4
provider,1
globally,1
need,4
simple,1
cope,1
exposure,1
family,2
dynamic,1
caregiver,2
natural,1
occurrence,1
continue,1
inquiry,1
short,1
tenure,1
residence,1
share,1
story,1
encourage,1
improve,4
distribution,1
resource,2
foster,4
address,3
suicide,1
prevention,1
history,2
organic,1
brain,1
disease,1
indicative,1
well,1
despite,1
advance,1
smi,1
work,1
gradually,1
trait,1
subject,1
vietnamese,1
participant,3
tend,1
believe,1
benefit,2
illness,1
integration,1
primary,2
specialty,2
start,3
rural,1
area,1
disclose,1
participation,2
network,2
especially,1
chinese,1
immigrant,1
currently,1
homeless,1
express,1
assistance,1
pattern,1
consistent,1
intensive,1
face,1
feature,1
organize,1
term,1
biological,2
non,1
contrast,1
correctional,1
facility,1
necessity,1
supporter,2
