collocate,count
participant,1
conduct,1
disorder,5
child,24
sexual,23
examine,3
property,1
spanish,1
version,1
index,1
spouse,1
isa,1
validate,1
external,1
criterion,1
intimate,2
work,1
maine,1
massachusetts,1
ohio,1
substance,13
information,2
system,1
demonstrate,2
way,1
service,2
cost,1
effectiveness,1
publicly,1
fund,1
treatment,8
offender,1
legally,1
mandate,1
receive,1
lieu,1
criminal,1
prosecution,1
incarceration,1
suffer,1
ptsd,1
result,2
suggest,1
efficacy,1
experience,8
evaluator,1
report,2
assessment,1
paraphilia,1
axis,2
ii,1
stereotype,1
potential,1
lead,5
medical,1
misdiagnosis,1
black,1
poor,1
adverse,1
childhood,9
ace,2
neglect,9
impact,3
socioemotional,1
development,1
subscale,1
frequency,2
bingeing,1
vomiting,1
laxative,2
chewing,2
spitting,2
stimulant,2
abuse,11
restrict,2
behavior,1
csa,2
problem,3
cause,1
physical,9
social,3
relationship,1
emotional,6
witness,1
purpose,2
article,1
describe,2
pelvic,1
fracture,2
male,1
infant,2
determine,1
literature,1
suspicious,1
differential,1
effect,3
psychological,2
functioning,1
understand,2
mtbi,1
individual,2
comorbid,1
history,1
n,1
=,1
118,1
residential,1
facility,1
discuss,1
implication,1
improve,2
screening,2
distress,1
symptom,2
need,3
trauma,1
project,2
parent,1
mid,1
life,1
mental,2
disclosure,1
rate,1
alleged,1
victim,3
interview,2
formal,1
forensic,1
setting,1
generational,1
pattern,1
reocurrence,1
create,2
additional,1
model,1
uncertain,1
case,5
gray,2
decision,3
represent,3
meaningful,3
challenge,5
practice,3
pediatrician,1
type,2
display,1
range,2
build,1
resilience,9
courageously,3
consider,1
readiness,1
seek,2
ongoing,1
randomize,1
evaluation,1
effective,1
drug,7
resistance,1
education,1
dare,1
illinois,1
open,1
end,1
20,1
sexually,1
girl,1
inform,2
awareness,3
sexuality,2
percent,1
woman,4
42,3
noncontact,2
36,2
overcome,5
contact,2
7,2
find,3
penetrative,2
reflect,1
<,2
>,2
nonabusive,1
divide,1
group,2
30,2
basis,2
know,2
nonabuse,1
improvement,1
chance,1
recover,1
psychiatric,1
issue,1
treat,1
successfully,1
preventive,1
intervention,2
manage,1
collegiate,1
alcohol,4
predict,2
adaptability,2
time,2
strength,1
adversity,2
people,1
learn,1
disability,1
author,1
observe,1
associate,3
opportunity,3
significant,1
psychosocial,1
adaptation,1
develop,2
intriguing,2
insight,1
subsequent,1
perpetrator,1
learning,1
important,1
prosecutorial,1
characteristic,1
play,1
minimal,1
role,1
fabricated,1
allegation,1
careful,1
reporting,2
occur,2
pilot,1
study,1
extent,1
recovery,2
clergy,2
survivor,2
adult,2
externalize,1
mother,1
care,1
behaviour,1
association,1
depend,2
lability,2
sex,1
decrease,1
risk,1
man,2
specificity,1
69,1
identify,1
dependence,1
capable,1
reduce,1
gang,1
involvement,1
turn,1
promote,1
peace,1
mechanism,1
weapon,1
combine,2
effort,2
address,2
and/or,1
prior,1
cycle,1
coercion,1
attractiveness,1
longitudinally,1
inpatient,3
control,2
length,3
stay,1
age,1
socioeconomic,1
positive,1
rehabilitation,1
involve,1
show,1
early,1
include,1
strengthen,1
health,1
alternative,1
cbt,1
economic,1
instability,1
increase,1
supportive,1
variable,1
parental,1
stress,1
factor,1
burn,1
scald,1
user,1
admit,1
program,1
darp,1
1969,1
1971,1
likely,1
broad,1
