collocate,count
point,1
share,1
pathogenic,1
mechanism,2
hypothesis,4
epilepsy,1
dietary,2
restraint,2
interrelationship,1
binge,1
eating,1
assess,1
time,1
sample,1
22,1
respondent,1
exceed,1
cutoff,1
clinical,1
ces,1
d.,1
age,1
gender,3
appear,3
observe,1
patient,3
display,1
initial,2
reduction,1
severity,1
widely,2
prescribe,1
1950,1
1960,1
medication,1
obesity,1
reach,1
peak,1
31,1
million,1
examine,1
relationship,2
specific,2
phobia,1
major,4
report,3
mixed,1
finding,1
symptom,4
evaluate,3
center,1
epidemiological,1
studies,1
scale,7
children,1
questionnaire,2
score,4
15,2
antidepressant,1
use,1
indicate,2
study,7
explore,1
cancer,1
reference,1
conditional,1
goal,1
girl,1
high,5
rate,2
trait,1
anxiety,7
despite,1
childhood,1
trauma,1
cope,2
establish,1
prevalence,2
postnatal,2
standardised,1
method,1
diagnosis,4
early,5
detection,1
suicidal,2
ideation,1
ssi,1
hamilton,2
ham,2
d,2
item,3
3,2
beck,2
inventory,3
bdi,1
9,1
ask,1
rating,2
reveal,3
link,2
orient,1
perfectionism,1
contrary,1
measure,2
separate,2
mood,1
somatic,1
correlate,2
thought,1
behaviour,1
moderate,1
level,3
family,1
stability,1
serve,1
protective,1
factor,2
foster,3
sense,1
predictability,1
controllability,1
offspring,1
depressive,3
meet,2
diagnostic,2
criterion,3
prevention,2
complete,2
ptsd,1
symptomatology,1
movement,1
place,2
confusion,1
despair,1
newfound,1
associate,2
low,2
satisfaction,1
preparatory,1
information,1
stress,2
favorable,1
outcome,1
severe,1
therapy,1
session,1
year,2
education,1
absence,1
reflect,2
individual,1
familial,1
resilience,8
md,1
include,1
acknowledgment,1
onset,1
body,1
mass,1
index,1
bmi,1
30,1
t2dm,1
cox,1
proportional,1
hazards,1
support,4
agitated,1
retarded,1
propose,2
substantive,2
issue,2
depression,4
future,1
elucidation,1
growth,3
wb,1
ie,1
standard,1
deviation,1
norm,1
lead,4
new,2
insight,2
hold,1
effective,2
mean,1
transform,1
opportunity,4
collection,1
mark,1
effect,5
direct,1
interview,3
highly,1
identify,2
find,2
increase,2
previous,1
marry,1
person,1
demonstrate,1
admirable,1
widow,1
divorce,1
semistandardized,1
estimate,1
receive,1
dsm,1
iii,1
conduct,2
disorder,3
notably,2
assessment,2
assertiveness,1
child,3
assume,1
beneficial,1
behavioral,1
result,1
maternal,1
likely,2
develop,1
capability,1
manage,4
ischemic,1
hds,1
modified,1
mini,1
mental,1
state,2
mmms,1
examination,1
appreciation,1
impact,1
overall,1
hopeful,1
association,2
subthreshold,1
uplifting,1
perceive,1
discrimination,1
helpfully,1
relate,1
awareness,1
strong,1
community,1
stable,1
summary,1
component,1
sf-36,1
hads,1
show,1
improvement,1
1,1
follow,1
7,2
hospital,2
subscale,2
usual,2
care,2
plus,1
enlightening,1
test,1
music,1
compare,1
supportive,1
benefit,1
psychotherapy,1
disinhibition,1
consistently,1
ideator,1
attempt,1
suicide,2
preliminary,1
draw,1
dynamic,1
hyperkinetic,1
syndrome,1
highlight,2
potential,1
sex,2
headache,2
frequency,2
history,1
discriminate,1
narrative,1
format,1
people,1
worker,1
great,1
understanding,1
absenteeism,1
accord,1
varied,1
depend,3
instrument,1
positive,1
attribute,1
boy,1
basc,1
memory,1
impairment,1
change,2
intensity,2
noticeable,2
certain,2
degree,1
help,1
strengthen,1
analysis,1
response,1
attempter,1
yield,1
consistent,1
belief,1
guidance,1
influential,1
subject,1
