collocate,count
participant,2
man,1
woman,3
report,2
history,5
exposure,6
n,1
=,1
112,1
63,1
observer,1
memory,8
experience,5
distressing,2
manageable,2
field,2
overall,1
relation,4
measure,5
dissociation,1
small,1
medium,1
high,1
correlation,1
support,2
relevance,1
understanding,3
context,1
patient,3
characteristic,1
comorbidity,2
type,2
previous,4
trauma,7
time,5
traumatic,4
event,3
predict,2
treatment,3
response,4
low,1
blood,1
oxygen,1
level,2
dependent,1
offer,2
insight,1
affect,1
signal,1
positively,2
cox,1
have,1
partially,2
grow,1
strong,1
conviction,1
murder,1
seek,1
help,2
justice,1
crucial,1
role,1
manage,1
neuroendocrine,1
potential,3
personal,2
growth,14
outcome,1
particularly,2
secondary,1
datum,1
analysis,1
arizona,1
database,1
represent,1
comprehensive,2
study,3
18,944,1
dream,1
child,3
expose,1
severe,2
military,1
incorporate,1
intense,1
opportunity,5
deep,1
avoidant,1
encoding,1
style,1
navigate,1
cue,1
year,2
contact,1
9104,1
month,4
post,4
ask,1
olfactory,1
relate,3
insightful,1
question,1
explore,2
broad,1
range,1
psychological,7
reaction,1
sample,1
bereaved,1
parent,2
order,2
assess,2
transformative,1
framework,1
adequate,1
describe,3
spectrum,1
emotional,5
result,6
reveal,1
increase,1
positive,2
self,3
perception,2
enrich,1
offering,1
adult,2
attachment,1
theory,5
narrative,1
therapy,2
feminist,1
pe,1
suggest,3
ability,1
find,5
peace,1
contribute,3
success,1
prenatal,1
postnatal,2
environmental,1
lead,1
resilience,6
debate,1
overemphasis,1
individual,1
classical,1
psychoanalytic,1
demand,2
prioritization,2
group,3
postcolonial,2
article,2
propose,1
anton,1
nimbletts,1
mixed,1
gendere,1
civilian,1
diverse,1
source,1
healing,2
association,1
ples,1
psychopathology,1
functioning,1
pathway,2
care,1
examine,2
effect,3
critical,1
incident,1
adaptation,5
routine,2
work,2
environment,1
stressor,1
sleep,1
quality,1
important,2
preventive,2
highlight,2
effective,1
factor,1
pt,1
linguistic,3
cognitive,1
acute,1
tbi,1
essay,1
build,1
author,1
surviving,1
loss,1
literature,1
psychoanalysis,1
attempt,1
use,1
breakdown,1
neurotic,1
defense,1
mechanism,2
ground,1
concern,1
chekhov,1
life,1
childhood,2
beset,1
physical,1
deprivation,1
old,2
posttraumatic,1
diagnostic,2
scale,1
evaluate,1
benefit,1
instrument,1
show,2
evident,1
sign,1
mental,1
pediatric,2
examination,1
rejection,1
sensitivity,1
upper,1
extremity,1
cumulative,1
disorder,1
area,1
develop,1
transgenerational,1
transmission,1
refer,1
unspoken,1
story,1
generation,1
mva,1
physically,1
injure,1
admit,2
service,1
provide,1
supportive,2
promise,1
foster,2
influence,1
young,1
developmental,4
period,1
characterize,1
unique,1
capacity,1
political,2
facilitate,1
cope,1
symptom,2
development,1
particular,1
shortly,1
approximately,1
3,1
hour,1
scan,1
renowned,1
center,1
washington,1
state,1
closed,1
head,1
criterion,1
ptsd,1
6,1
initiate,1
recovery,2
s.,1
hall,1
psychiatric,1
institute,1
resources,1
scales,1
forward,2
think,2
assessment,1
health,1
perspective,1
emphasize,1
severity,1
significantly,1
consider,1
way,1
people,2
strength,1
follow,1
discussion,1
typical,1
challenge,1
college,1
phenomenon,1
essential,1
process,1
society,1
peculiar,1
tolerance,1
road,1
accident,1
combine,1
beneficial,1
difference,1
temporal,1
lobe,1
hippocampal,1
injury,1
sible,1
relationship,1
buffer,1
internalize,2
early,1
neglect,1
object,1
finding,1
impair,1
consciousness,1
reduction,2
frequency,2
initial,2
mtbi,1
different,1
profile,1
long,1
gulf,1
war,1
avenue,1
research,1
change,1
