collocate,count
likely,3
purely,1
anxious,2
subject,2
utilize,2
service,6
control,2
u.s.,1
child,9
report,5
suffer,1
disable,1
condition,6
1992,1
1994,1
scientific,1
attitude,3
authority,1
knowledge,1
disorder,2
demographic,1
collaborative,1
biopsychosocial,1
model,1
care,4
health,6
professional,2
consumer,2
process,1
number,1
patient,2
serve,1
staff,1
educational,1
diagnostic,2
system,1
school,2
personnel,1
survey,2
item,1
assess,3
explicit,1
rating,1
treatment,4
medical,2
attribute,2
general,2
explore,3
role,4
perceive,2
depression,2
stigma,3
friend,1
selfreporte,1
time,1
base,3
principle,1
therapeutic,1
jurisprudence,1
court,1
constitute,2
emerge,1
diversion,1
program,1
implement,1
offer,2
alternative,1
incarceration,1
individual,2
need,3
assessment,1
relevant,4
programme,1
nigeria,1
avoidance,1
cope,1
associate,3
poor,3
negative,1
mother,2
intellectual,1
disability,1
average,1
encounter,1
internal,1
external,1
barrier,1
affect,1
continue,1
underserve,1
counseling,2
profession,1
social,1
support,4
decrease,1
odd,1
unmet,1
11,1
age,2
remain,2
significant,2
predictor,2
utilization,2
account,2
variable,2
reduce,1
exposure,3
key,1
risk,1
factor,2
problem,2
auc,1
area,1
curve,1
.88,1
presence,1
involve,1
socioeconomic,1
status,2
maternal,1
particularly,1
salient,1
level,5
measure,3
economic,2
hardship,1
distress,1
positively,1
previous,2
issue,1
aggressive,1
guide,1
evaluation,1
narrative,1
review,2
er,1
emotion,2
regulation,1
questionnaire,2
posttraumatic,1
stress,1
children,1
impact,2
event,1
difficulties,1
symptom,2
psychosocial,1
wellbeing,1
continuumshort,1
form,1
reinforce,1
complicate,1
common,1
medium,1
stereotype,1
hierarchy,2
have,3
contradictory,2
effect,2
literacy,1
suggest,2
provide,1
adequate,1
information,1
medication,4
prescribe,1
enhance,5
compliance,2
develop,1
community,3
facility,1
month,2
12,1
parental,1
competence,1
behaviour,1
development,1
ibs,1
gid,1
strongly,1
gender,1
2.96,1
p,1
<,1
0.0001,1
adolescent,4
loneliness,1
suitable,1
use,2
worker,1
critical,1
play,1
recognize,1
study,2
reveal,1
representation,1
shape,1
notion,1
adherence,2
lisrel,1
analysis,1
desire,2
attachment,2
unrelated,2
improve,3
appear,1
subsequently,1
engagement,1
visit,1
purpose,1
respondent,1
depressive,1
good,2
describe,1
mortality,2
relate,2
improvement,1
subpopulation,1
different,1
scale,1
religiosity,1
physical,1
happiness,1
satisfaction,1
life,1
addition,1
arabic,1
recovery,1
light,2
strengthened,2
paraprofessional,2
mental_health,3
setting,2
african,1
american,2
latino,1
vietnamese,1
state,1
maryland,1
gwh,1
seek,1
workplace,1
compare,1
set,1
see,1
deviant,1
symptomatic,1
content,1
troubled,1
student,1
thrive,1
group,1
woman,1
cooccurre,1
substance,1
experience,1
trauma,1
relationship,1
pre,1
transplant,2
history,1
strength,1
post,1
success,1
category,2
include,2
impairment,2
challenge,2
address,3
developmental,1
complex,1
current,1
research,1
adoption,1
innovative,1
interactionist,1
perspective,1
violence,1
manageable,1
outcome,1
youth,1
stable,1
low,1
culturally,1
responsive,1
psychotherapy,1
exciting,1
opportunity,1
decade,1
caregiver,3
complete,1
independent,1
coder,1
rate,1
housing,1
neighborhood,1
context,1
flouri,1
et,1
al,1
resilience,1
indirectly,1
antidepressant,1
brief,1
recommendation,1
joiner,1
voluntary,1
association,1
consult,1
positive,1
growth,1
