collocate,count
improve,1
counsellor,1
knowledge,2
child,14
sexual,14
gambling,1
risky,1
behavior,1
alcohol,6
course,1
treateing,1
violence,1
family,2
recommend,1
require,1
therapy,2
item,1
level,2
analysis,2
childrens,1
questionnaire,3
baseline,1
week,1
follow,1
fidelity,1
center,1
meet,1
treatment,6
need,1
survivor,1
ask,1
basic,1
demographic,1
information,1
detail,1
tell,3
reaction,1
person,1
reason,1
self,1
report,2
experience,2
physical,11
childhood,7
development,1
drug,3
use,3
result,2
parent,1
caregiver,1
methamphetamine,1
substance,10
adolescent,9
female,1
history,7
suffer,1
array,1
negative,2
sequelae,1
include,1
network,2
conduct,1
large,1
agency,1
identify,3
individual,1
counselor,1
fictitious,1
court,1
case,1
involve,2
present,3
277,1
male,1
juror,1
aat,1
therapeutic,2
modality,1
inpatient,2
programme,1
eastern,1
cape,1
familiarity,1
characteristic,2
homicide,1
allow,1
opportunity,1
enlist,1
important,1
short-,1
term,2
residential,1
program,1
encourage,1
compliance,1
continue,1
discord,1
school,1
problem,2
accord,2
indian,1
health,2
service,1
type,2
2,1
diabete,1
native,1
oklahoma,1
department,1
mental,1
services,1
administrative,1
datum,1
system,1
link,1
stimulant,1
dependence,2
disproportionately,1
problematic,1
combination,1
legal,1
change,2
veteran,1
schizophrenia,1
comorbid,1
n,1
=,1
249,1
assess,1
process,1
spiritual,1
mechanism,2
outcome,2
discussion,1
model,1
see,1
commonly,1
intervention,2
reported,2
form,1
relationship,1
nature,1
percent,1
woman,2
routine,1
screening,2
approach,2
early,2
identification,2
abuse,9
group,1
perpetrator,1
victim,1
risk,1
false,1
evaluation,1
ontario,1
incidence,1
study,3
neglect,1
depression,1
responsive,1
general,1
adult,1
acutely,1
modulate,1
activity,1
mesolimbic,1
dopaminergic,1
steal,1
patient,3
express,1
concern,2
antiretroviral,1
jeopardize,1
safety,1
user,1
long,1
impact,1
csa,2
typically,1
concentrate,1
psychological,2
finally,1
find,3
girl,1
competent,1
severe,1
and/or,1
emotional,3
trauma,2
compare,5
33,1
subject,1
strength,3
develop,1
face,1
adversity,1
vignette,1
molester,1
commit,1
condition,1
suggest,2
increase,1
awareness,2
empower,2
people,1
predict,4
prevent,1
effectively,1
19,1
despite,1
have,1
demonstrate,1
resilience,7
score,1
higher,1
adaptive,1
organizational,1
factor,1
positively,1
influence,1
client,1
access,2
primary,1
care,2
overview,1
emergent,1
institutional,1
1980,1
1990,1
provide,1
highlight,1
issue,3
cross,1
sectional,1
design,1
examine,3
dissociation,2
potential,4
sample,1
190,1
college,1
student,1
transformative,2
overcome,4
overall,1
exposure,1
frequency,1
duration,1
age,2
onset,1
compassionate,1
perceive,1
reduce,1
challenge,1
associate,1
medicine,1
population,1
availing,1
admission,1
sex,2
conquer,1
biological,1
i.e.,1
severity,1
effect,1
observe,1
parental,1
ipv,1
perpetration,1
addition,1
aside,1
std,1
remarkably,1
resilient,1
divert,1
attention,1
healing,2
damage,2
begin,2
end,2
review,1
directly,4
lifetime,3
cpa,2
trajectory,1
15,1
year,1
period,1
adolescence,1
young,1
markedly,1
century,1
antidrug,1
act,1
1986,1
career,1
offender,1
provision,1
profoundly,1
attitudinal,1
externalize,1
personality,1
profile,1
moment,1
temporary,1
release,1
possibly,1
hypothesize,1
pregnancy,1
previously,3
growth,2
lead,2
b,2
nonabuse,1
support,1
maintain,1
advocate,1
optimal,1
baby,1
