collocate,count
design,1
rating,1
instrument,1
refer,1
combat,2
art,1
therapy,2
scale,1
ctats,1
consist,1
aggression,1
include,2
sociocultural,1
influence,1
resilience,14
gender,1
role,2
identification,1
intergenerational,1
transmission,1
md,1
phd,1
senior,1
fellow,1
child,4
academy,1
laurie,1
mackinnon,2
discuss,2
dr,2
perry,1
developmental,1
neurosequential,1
model,3
therapeutics,1
approach,2
clinical,4
occurrence,1
ptsd,4
attribute,1
victim,1
individual,1
strength,4
cope,1
childhood,8
understand,4
t0,1
interview,3
t4,1
questionnaire,3
empirical,1
literature,1
loss,1
infancy,1
early,2
largely,1
challenging,2
event,3
consider,1
direct,1
catalyst,2
emotion,1
cognition,1
contain,1
hotspot,1
memory,2
replicate,1
build,1
valuable,2
previous,1
study,1
disrupt,1
mental,1
processing,2
result,2
psychological,3
eventually,2
lead,2
opportunity,8
growth,14
understanding,4
indicate,2
significant,2
reduction,1
symptom,6
post,2
stress,7
measure,2
impactful,2
trauma,5
traumatic,1
checklist,1
young,2
children,1
tscyc,1
incidence,1
figure,1
high,1
m,1
=,2
limited,1
datum,1
relationship,3
pet,2
brain,1
behavior,1
court,1
admit,1
scan,2
evidence,1
recognize,2
potential,4
insight,4
critical,1
analysis,2
central,1
tenet,1
hypothesis,1
associate,1
cerebral,1
hemisphere,2
ultimate,1
aim,3
challenge,1
safe,1
appreciated,1
time,1
propose,1
development,1
solution,1
24,1
h,1
begin,1
immediately,1
demonstrate,1
show,1
relate,2
demographic,2
military,1
health,1
prior,1
sexual,2
experience,3
personal,4
adaptive,2
reaction,2
sample,1
adult,2
survivor,3
physical,2
require,1
hospitalization,1
n,1
677,1
anxiety,1
sensitivity,1
healing,2
distress,1
ptd,1
personnel,1
flashback,1
repressed,1
interference,1
material,1
group,2
appear,1
notably,1
explore,4
write,1
emotional,2
disclosure,1
relatively,1
rare,1
people,1
aids,1
introduce,1
remark,1
classification,1
prevalence,1
paper,2
integrate,2
current,3
research,2
finding,1
adaptation,1
emphasize,2
account,1
psychoanalytically,1
inform,1
severely,1
patient,2
attempt,1
address,2
question,3
psychically,1
adapt,1
creatively,1
benefit,1
therapeutic,1
object,1
relation,2
attachment,1
theory,1
concept,2
transformative,2
talk,1
means,1
empowerment,1
typically,1
rely,1
retrospective,1
recovery,2
depend,2
discover,2
support,1
report,5
exposure,2
ogm,1
highlight,3
community,2
level,1
preventing,1
alcohol,1
trial,1
structured,1
cover,1
treatment,1
history,5
abraham,1
previously,1
unheralded,1
relevance,1
volunteer,1
attorney,1
advocate,1
repeatedly,1
witness,1
refugee,1
migrant,1
bravely,1
recount,1
story,1
difficulty,1
member,1
transition,1
culture,1
deal,1
effect,3
counsel,1
intervention,2
therapist,1
grow,1
work,1
outpatient,1
possible,1
mediator,1
form,1
bulimic,1
symptomatology,1
cultural,1
perform,1
correlational,1
sub)scores,1
secure,1
bond,1
break,1
context,3
betrayal,1
develop,1
chronic,1
serve,1
alteration,1
drug,1
woman,1
strive,1
manage,1
domestic,1
violence,1
change,1
discourse,1
human,1
right,1
capacity,1
age,1
7,1
14,1
year,1
acknowledge,1
assess,2
clinician,1
administer,1
disorder,1
asd,1
presence,1
offer,1
positive,1
insightful,1
interpretation,1
universal,1
suggest,1
well,1
dissociative,1
estimating,1
equation,1
type,1
foster,1
self,1
ability,1
case,1
vignette,1
partner,3
single,3
couple,2
specific,1
link,1
comorbid,1
pattern,2
degenerative,1
disease,1
elderly,1
answer,1
series,1
probe,1
recall,1
accuracy,1
comparison,1
video,1
provide,1
cognitive,1
behavioral,1
aspect,1
collectively,1
experienced,1
homogenous,1
subpopulation,1
identify,1
base,2
parent,2
response,4
assessment,1
enhance,1
cancer,1
feature,1
supportive,1
parental,1
