collocate,count
self,2
help,1
tool,1
facilitate,1
healing,2
incest,1
domestic,1
violence,2
criterion,1
ptsd,10
6,1
month,3
initiate,1
group,2
historic,1
boarding,1
school,1
similar,1
effort,1
eradicate,1
investigate,1
dimension,1
determinant,1
growth,18
chinese,3
cancer,1
survivor,5
188,2
participant,1
ask,1
complete,2
inventory,6
translate,2
posttraumatic,5
ptgi,2
j,2
trauma,7
stress,5
1996,1
9,1
455,1
471,1
edinburgh,1
administer,2
questionnaire,2
relate,3
childhood,5
fantasy,1
paranormal,1
belief,1
experience,4
case,2
significance,1
medium,1
transform,3
private,2
collective,2
cultural,2
attention,2
profile,1
exposure,12
increase,2
risk,2
young,2
child,4
develop,2
symptom,11
result,3
suggest,4
treatment,2
need,1
consider,2
history,3
barrier,1
therapeutic,1
alliance,1
include,3
individual,2
affect,1
severe,1
indicate,2
memory,4
disorganized,1
unpleasant,1
event,3
study,2
program,1
response,4
place,1
home,1
care,3
evidence,1
psychosis,1
associate,1
hypothesize,1
similarity,1
arousal,1
disorder,3
hyperactiveinattentive,1
adhd,1
mediate,1
relationship,8
problem,1
systematic,1
review,1
empirical,2
literature,2
aai,2
psychoanalysis,1
base,1
meticulous,1
careful,1
analysis,1
reactivation,1
transference,1
understanding,3
work,1
analytic,1
autobiographical,1
psychological,2
intrusive,1
adverse,1
and/or,1
paper,1
examine,3
complex,1
broad,1
spectrum,1
chronic,1
destructive,1
model,2
provide,1
good,1
solution,1
datum,2
abuse,3
neglect,1
victimization,1
revictimization,1
frequent,1
level,3
specific,1
significantly,1
related,1
number,1
pre,1
shoot,1
hdac,1
moderate,1
ptss,1
1,1
follow,1
intimate,1
partner,3
social,2
support,1
doseresponse,1
find,1
extent,1
opportunity,4
address,2
post,3
cognition,2
report,1
gender,1
inequitable,1
attitude,1
multiple,1
sexual,3
alcohol,1
use,2
abstract,1
registry,1
medical,1
record,1
adult,1
patient,1
admit,2
acute,1
ward,1
centre,2
12,1
contribute,1
significant,1
positively,1
engage,1
mail,1
contain,1
j.,2
briere,2
1995,2
events,1
survey,1
d.,1
m.,1
elliott,1
research,4
focus,1
primarily,1
begin,1
structured,1
interview,1
understand,1
resilience,12
parent,1
issue,2
grief,1
stigma,1
gain,1
communication,1
assertiveness,1
intrafamilial,1
secondary,1
victimize,1
family,1
wide,1
present,2
day,1
conception,1
transgenerational,1
show,1
offer,2
insight,3
ferenczi,1
potential,5
creamer,1
cognitive,2
processing,1
theory,2
bring,1
positive,2
sample,1
challenge,1
likely,1
emotional,1
surround,1
change,1
living,1
believe,1
injure,1
athlete,1
navigate,1
ts,1
adolescent,3
substance,2
user,1
limit,1
encounter,1
woman,1
personal,2
daily,1
measure,3
mood,1
single,1
large,1
midwestern,1
note,1
supportive,1
subsequently,1
rehabilitation,1
admission,1
discharge,1
duration,1
amnesia,1
pta,1
spirituality,1
anger,1
health,2
status,2
spouse,1
seek,1
therapy,1
owe,1
ongoing,1
effect,2
previous,1
nature,1
invite,1
exploration,1
desire,1
sustain,1
impact,1
loss,1
war,2
reconstruction,1
difference,1
demonstrate,1
date,1
assaultive,2
moderately,3
heritable,3
non,1
comorbidity,1
hiv,1
msm,1
build,2
adaptive,1
cope,1
strategy,1
reshape,1
maladaptive,1
play,1
vital,1
role,1
recovery,1
listen,1
story,1
major,1
incredible,1
human,1
spirit,1
aim,1
foster,1
reaction,1
veteran,1
reveal,1
reliable,1
assessment,1
combat,1
scale,1
construct,1
thoughtful,1
implication,1
constructive,1
highlight,2
high,1
rate,1
orient,1
compare,1
na,1
skin,1
mechanical,1
