collocate,count
score,5
significantly,1
associate,8
cdi,1
roberts,1
effect,1
pronounce,1
female,1
primarily,1
screen,1
existence,1
major,3
symptom,7
accordance,1
dsm,2
iv,2
criterion,2
yesavage,1
geriatric,1
scale,8
gds,1
>,1
11,1
population,2
suffer,1
current,2
and/or,1
suicidality,1
self,2
efficacy,2
evidence,3
suggest,3
life,5
event,4
cause,2
depression,4
increase,3
risk,6
1,2
year,3
prognosis,1
delusion,1
ee,1
high,2
acute,1
state,2
relationship,3
linear,1
combination,1
anger,1
group,1
author,1
examine,2
measure,3
neuroticism,2
anxiety,7
cross,1
sectional,1
community,1
sample,2
gsm,1
na,1
relate,1
stress,3
fatigue,1
gms,2
pa,1
positively,1
mode,1
complementary,1
psychopathological,1
beck,2
inventory,3
trait,1
quality,1
caffeine,3
use,3
alter,1
pediatric,1
sleep,1
problem,3
improve,1
exacerbate,1
daily,1
youth,1
employ,1
male,1
females,1
nearly,1
unchanged,1
glutamatergic,1
synaptic,1
system,1
pathophysiology,1
important,3
management,1
late,1
nsc,1
general,1
health,1
questionnaire-30,1
ghq-30,1
scales,1
dass,1
childhood,1
exposure,1
maternal,1
predict,1
boy,1
girl,1
depressive,2
behavior,2
measurement,1
paper,1
profile,1
course,1
minor,1
interval,1
cohort,1
primary,1
randomized,1
control,1
trial,1
adolescent,1
enrol,2
treatment,2
adolescents,2
study,3
tads,1
well,1
exercise,1
qol,1
prior,2
predominant,1
axis,1
disorder,3
find,1
29,2
parous,1
patient,2
postpartum,4
conclusion,1
apply,1
individual,2
severe,1
datum,2
show,2
metaphorically,1
construe,1
place,1
space,1
opponent,1
coronary,1
heart,1
disease,1
standardised,1
andassesse,1
urgent,1
healthcare,1
utilisation,1
prospectively,1
posttraumatic,1
pts,1
guilt,1
implicate,1
social,1
solve,1
therapy,1
unipolar,1
relative,1
contribution,1
training,1
cyber,1
victimization,1
great,3
ruminative,1
response,1
rrs,1
bdi,1
ii,1
alteration,1
functional,1
brain,1
activity,1
fmri,1
dependency,1
critical,1
personality,1
vulnerability,1
bedouin,1
jewish,1
university,1
student,1
investigation,1
describe,1
outpatient,1
medical,1
utilization,1
424,1
elevated,1
2,1
significant,2
predictor,1
psychological,1
distress,1
dementia,2
antidepressant,1
common,1
annual,1
.001,1
95,1
ci,1
-.19,1
-.09,1
factor,2
independent,1
age,1
pose,1
difficulty,1
contribute,1
maintenance,2
auditory,1
verbal,1
learning,1
test,1
absence,1
planned,1
act,1
hopelessness,1
lethality,1
meager,1
area,1
future,1
target,1
vulnerable,1
10,1
identify,1
diagnostic,1
case,1
accord,1
agecat,1
package,1
promise,1
scientific,1
understand,1
psychotic,1
subclassifye,1
subtype,1
ibs,1
complex,1
enable,1
manage,1
intercurrent,1
notable,1
improvement,1
17,1
item,1
hamilton,1
rating,1
<,1
=,2
attachment,1
variable,1
lead,1
personal,1
growth,1
couple,1
meaningful,1
correlation,1
cornell,1
rho,1
0.29,1
p,1
bn,1
selective,1
behaviour,2
expression,1
balanced,2
ingestive,1
adjust,2
sex,1
slightly,1
indicate,1
impact,1
extent,1
blunt,1
affect,1
negatively,1
constructively,1
seek,1
help,1
result,1
initial,1
intensity,1
challenge,1
stabilize,1
presence,1
belief,1
tend,1
subside,1
positive,1
recovery,1
