collocate,count
specifically,1
administer,1
sensitivity,4
index,1
asi,1
revised,1
drinking,1
social,7
correlate,3
adaptive,1
cope,1
strategy,1
affect,1
strongly,1
predict,2
individual,3
average,1
=,2
3.7,1
95,2
ci,2
2.43,1
positively,7
suggest,2
low,5
report,3
.33,1
.25,1
controversy,1
connection,2
nonproductive,1
speech,1
behavior,3
understand,1
recognize,2
improvement,3
usually,1
enhance,1
level,5
constructively,3
psychological,3
functioning,1
energy,2
positive,5
affectivity,1
attentiveness,1
strength,1
support,3
assess,2
result,1
demonstrate,3
independent,1
panic,1
consistent,1
cognitive,3
include,2
physical,1
reduce,1
depression,9
relief,1
few,1
day,1
hospitalize,1
explain,1
beneficial,2
set,1
gene,1
influence,5
uplift,1
mood,2
symptom,6
competence,1
control,3
relate,2
belief,1
hand,2
self,6
large,1
sample,1
skill,1
understanding,2
forecast,1
great,3
sense,2
attachment,2
associate,6
high,3
activation,1
introspective,1
agent,1
tem,1
early,1
onset,1
resilience,4
find,3
female,1
gender,1
risk,1
group,3
association,2
anxiety,10
disorder,11
observable,2
achieve,1
esteem,2
improve,1
decision,1
make,1
confidence,2
item,1
questionnaire,1
cover,1
dimension,1
hope,2
undergraduate,1
effect,1
task,2
demand,1
noise,1
continuous,1
performance,1
test,2
cpt,1
focus,1
assertiveness,1
evaluative,1
moderately,1
suggestibility,1
significant,1
intrigue,1
trait,8
benefit,1
processing,1
information,1
obtain,1
externalize,1
survey,1
empirical,1
literature,2
lead,2
conclusion,2
define,2
manifest,2
scale,2
habituation,1
finger,1
orientation,1
heighten,1
awareness,1
compare,1
adolescent,2
smoke,1
furthermore,1
cfq,1
reflect,1
correlation,1
variable,1
i.e.,1
neuroticism,1
partialle,1
highly,1
prevalent,1
autism,1
spectrum,1
maternal,3
vice,1
versa,1
course,1
4,1
therapy,2
cbt,1
sad,1
growth,2
physiological,1
subjective,2
response,1
combination,1
caffeine,1
film,1
cold,1
play,1
helpful,1
role,1
manage,1
multiple,2
aspect,1
concern,1
spider,1
phobia,1
baseline,1
12,1
month,1
substance,1
use,1
adaptation,1
lifetime,2
history,1
education,1
novel,1
interest,1
patient,1
acknowledge,1
severity,1
hyperventilation,1
hypothesize,1
exploration,1
outcome,2
conservatism,1
uncorrelate,1
recall,1
dogmatism,1
encouragingly,1
regression,1
analysis,1
somatic,1
score,1
priming,3
experiment,1
notion,1
affective,3
increase,1
elucidate,1
size,1
nuance,1
adult,2
stutter,2
curiosity,3
heightened,1
engagement,1
disgust,1
anger,1
abs,1
provide,1
moderation,1
impact,1
induce,1
body,1
image,1
measure,2
notably,1
state,2
reassuringly,2
discharge,2
target,1
motivation,1
motivational,1
interviewing,1
adapt,1
behavioural,2
3,1
client,1
mixed,1
study,1
show,1
accord,1
parental,1
condition,2
widespread,1
developmental,1
challenge,1
common,1
significantly,1
relationship,1
comorbid,2
offspring,2
behaviour,1
video,1
bat,1
broad,1
perspective,1
wide,1
range,1
step,1
cat,1
examine,1
computer,1
beta,1
adrenergic,1
receptor,1
chance,1
develop,1
experience,1
reflective,3
subject,3
likely,4
non,2
locate,1
point,1
reflection,1
deploy,1
identity,1
responsibility,1
determination,1
family,1
specific,1
comforting,1
actual,1
pre,1
exam,1
give,1
substantial,1
overlap,1
somatoform,1
future,1
diagnostic,1
classification,1
