collocate,count
intervention,1
require,1
enhance,10
parent,2
recognition,2
strength,3
reduce,1
stigma,1
increase,2
study,3
utilize,2
datum,2
comprehensive,2
insightful,1
investigation,1
new,1
consumer,2
26,1
manager,1
38,1
workplace,1
professional,6
independently,1
rate,2
item,1
round,1
b,1
demonstrate,1
collaborative,1
consultation,3
principle,1
combine,1
feature,1
child,7
prospect,1
benefit,1
school,2
base,2
service,10
supportive,5
mental_health,5
dbds,1
affect,1
socialization,1
referral,1
differ,1
accord,1
sex,2
potential,2
group,1
programme,1
equality,1
8,1
factor,1
age,2
18,1
associate,1
utilization,2
precede,1
12,1
month,1
online,1
program,3
valuable,2
resource,1
college,1
student,1
author,1
describe,1
evaluation,1
assess,1
provider,3
appreciation,1
model,2
hold,2
integral,2
attitude,2
mental_disorder,1
enrich,1
aspect,1
find,4
evidence,1
retail,1
therapy,2
respect,3
screen,2
single,2
married,3
woman,2
support,2
man,1
children,1
relief,1
fund,1
pcrf,1
improve,1
resilience,2
986,1
palestinian,1
nutrition,1
body,1
weight,1
education,1
enhancement,1
high,3
rating,1
clarity,1
openness,1
libertarian,1
philosophy,1
scale,3
relate,1
positively,2
variety,1
physical,5
variable,1
4,1
set,1
adult,1
ethical,1
moral,1
consideration,1
experimentation,2
prioritize,2
integrity,2
experimental,1
paradigms,2
participant,2
previous,1
limited,1
access,1
report,3
satisfaction,3
emphasize,1
innovative,1
training,2
african,1
psychiatrist,1
africa,1
general,1
ghana,1
particular,1
despite,1
positive,3
nationwide,1
change,1
practice,2
promise,1
manage,2
care,1
truly,1
university,1
counseling,1
center,1
psychologist,1
questionnaire,1
methodology,1
comprise,1
dedicated,1
nursing,1
staff,1
experience,1
financial,1
challenge,5
develop,1
opportunity,1
strengthen,1
marital,1
adapt,1
leadership,1
style,1
turn,1
mood,1
profile,3
win,1
karateka,1
line,1
morgan,2
indicate,2
strong,2
mental,1
average,1
score,2
anger,1
workforce,1
dedicate,1
capacity,1
meet,1
need,3
population,1
gps,1
recognize,1
initiate,1
discussion,1
hmi,1
current,1
user,2
particularly,1
voluntary,1
survey,1
component,1
vitality,1
activity,1
begin,1
early,1
adolescence,1
adolescent,1
awareness,1
well,1
position,1
sexual,1
main,1
achievement,1
diagnosis,1
improvement,1
past,1
decade,1
celebrate,1
substantial,1
number,1
permanent,1
hearing,1
impairment,1
enjoy,1
range,1
success,1
hear,1
presentation,1
treatment,1
fulfill,1
infant,1
risk,1
family,1
ptsd,1
severity,1
ss,1
overall,1
psychological,1
functioning,1
work,1
rewarding,1
likely,1
setting,1
personal,1
history,1
trauma,1
conclusion,1
draw,1
effect,2
meaning,1
construct,4
integrate,2
uniquely,1
depend,1
type,1
happiness,2
consider,1
appropriate,1
representative,1
array,1
gerontologist,1
c,1
visit,1
grow,1
level,1
obtain,1
community,3
write,1
objective,1
short,1
term,1
goal,1
discuss,1
clear,1
documentation,1
prevalence,1
externalize,1
outcome,1
foster,1
review,1
185,1
case,1
clinic,1
adherence,1
ideology,1
show,3
growth,1
life,2
progress,2
1,2
year,2
later,2
significant,1
housing,1
include,1
recovery,1
substance,1
use,1
overcome,1
domestic,1
teach,1
doctor,1
paraprofessional,1
concept,1
cross,1
lag,1
analysis,1
reveal,1
encourage,1
stability,2
impact,1
maternal,1
familial,1
behavior,2
evaluate,1
5,1
patient,3
procedure,1
align,1
request,2
consent,2
solely,2
contemporary,1
american,1
society,1
specialist,1
contribute,1
focus,2
discipline,1
specific,1
knowledge,1
communication,1
science,1
disorder,1
