collocate,count
subject,2
community,4
sample,2
report,2
child,20
highlight,3
resilience,7
strength,1
100,1
man,2
rehabilitative,1
program,4
substance,12
disorder,1
author,1
observe,1
neglect,8
associate,1
opportunity,2
significant,1
psychosocial,1
find,3
empowerment,2
prison,2
base,1
treatment,6
case,5
study,3
campaign,1
multidisciplinary,1
statewide,1
effort,2
empower,2
prevent,2
sexual,18
massachusetts,1
causal,1
mechanism,1
operate,1
differently,1
potentially,1
transformative,3
experience,4
internalize,1
problem,3
eating,1
vomiting,1
severity,1
bulimia,1
relationship,2
history,7
patient,5
abuse,14
exhibit,1
resilient,2
ability,1
navigate,1
partner,4
co,2
occur,2
frequently,2
expect,1
chance,1
understand,2
recruit,1
woman,2
n,1
=,1
293,1
4,1
personality,2
aspect,1
manage,1
reduce,1
anxiety,1
sensitivity,1
introversion,1
hopelessness,1
sensation,1
physical,14
particularly,2
childhood,7
consultation,1
professional,1
work,1
area,1
lead,1
establishment,2
1968,2
suspected,1
scan,1
children,1
hospital,1
mourning,1
divorce,1
couple,2
growth,3
overcome,7
marital,1
conflict,1
parenting,1
dilemma,1
effect,3
psychopathic,1
feature,1
ethnicity,1
204,1
officer,1
expectancy,1
recommendation,1
design,1
document,1
show,1
compare,1
match,1
evaluate,2
possible,1
widely,1
regard,1
essential,1
clinical,1
endeavor,1
medication,1
influence,1
development,3
intimate,1
violence,1
ipv,1
significantly,2
enhance,1
outcome,1
give,1
large,2
assessment,1
issue,3
include,4
spouse,2
abusive,2
adolescent,3
discuss,2
constructive,2
manner,1
guide,1
evaluation,1
mental,1
health,1
intervention,2
r=0.111,1
creativity,1
r=0.279,1
alcohol,4
r=0.155,1
presence,1
expansive,1
mood,1
r=0.182,1
survivor,1
develop,2
trauma,2
mark,1
high,2
healing,1
address,6
drug,3
indian,1
suspect,1
verify,1
batter,1
syndrome,1
department,1
present,1
step,1
model,1
ground,1
cognitive,2
behavioral,1
current,1
stress,2
personal,4
family,1
and/or,2
reflect,1
chronic,2
ovarian,1
reserve,1
6,1
extrafamilial,1
courageously,1
police,1
qualified,1
variable,1
provide,1
solve,1
assess,1
impact,1
juvenile,1
emotional,9
response,1
potential,2
information,1
learn,1
directly,1
evidence,1
court,1
exposure,1
narrative,1
clarification,1
ptsd,1
symptom,1
counselor,1
beneficial,1
criminal,1
justice,1
studies,1
research,2
cooperative,1
follow,2
previously,1
demonstrate,1
multiple,2
conduct,1
challenge,3
pose,1
eventually,1
year,3
incident,1
status,1
ses,1
relate,1
factor,2
important,1
determine,1
course,1
correlation,1
analysis,1
highly,1
insightful,1
test,1
hypothesis,2
content,1
sns,1
understanding,1
age,1
16,3
20,1
cps,1
determination,1
contribute,1
type,1
vital,1
promote,1
positive,1
change,1
gradually,1
understood,1
ongoing,1
nineteen,1
3,2
effectively,1
prospective,1
2,1
help,1
individual,1
maltreatment,1
i.e.,1
interpersonal,2
functioning,2
parent,1
nuance,1
emphasize,1
dependence,1
b,1
level,1
overall,1
verbal,1
somewhat,1
predict,2
challenging,1
ultimately,1
strengthen,1
rewarding,1
virtually,1
primarily,1
dependent,1
activation,1
mesolimbic,1
dopamine,1
graduate,1
month,1
residential,1
house,1
federal,1
questionnaire,1
sub)scores,1
sleight,1
encounter,2
anatomo,2
functional,1
measurement,1
limbic,1
network,1
pain,1
capacity,1
support,1
engage,1
examine,1
victim,2
accuracy,1
value,1
incorporate,1
