collocate,count
woman,3
ptsd,4
experience,10
childhood,11
sexual,20
ptsd+,1
8,3
ptsd-,2
9,2
nonabuse,1
control,2
abuse,7
suggest,1
mediating,1
effect,3
exhaustion,1
relationship,3
feedback,1
avoidance,1
recruitment,1
retention,1
qualified,1
professional,1
substance,11
treatment,5
workforce,1
crucial,3
underlie,1
strategy,1
school,2
age,2
child,11
3.1,1
parent,2
self,2
report,4
history,2
adolescent,3
meet,1
criterion,1
alcohol,4
dependence,2
caregiver,1
participate,1
clinical,1
trial,2
family,1
project,1
examine,1
homelessness,1
recovery,3
investigate,1
effectiveness,1
therapeutic,2
community,2
illicit,1
use,2
current,1
tobacco,1
deprivation,1
early,1
affect,1
preconception,1
50,1
substantiate,2
maltreatment,2
remainder,2
physical,11
neglect,5
hypothesize,1
aetiology,1
potentially,1
highlight,1
resilience,8
case,3
series,1
overcome,10
interview,3
elicit,1
great,1
understanding,3
adult,2
attachment,1
emphasize,1
regulation,1
acute,1
factor,3
elevated,1
mood,1
positive,1
energy,1
improve,1
old,1
type,2
half,1
51.4,2
demonstrate,3
organizational,1
culture,1
strengthen,2
constructive,2
response,1
understand,2
abusive,1
supervision,1
represent,1
opportunity,1
contain,1
1,037,1
gather,1
police,1
file,1
western,1
canadian,1
71,1
resident,1
drug,3
program,1
explore,1
minnesota,1
multiphasic,1
personality,1
result,3
indicate,1
outpatient,1
beneficial,1
intervention,1
portion,1
dui,1
incident,2
disease,1
decade,1
particular,1
health,4
protection,1
incidence,1
support,3
design,1
transformative,3
preventive,1
fragmentation,1
universally,1
applicable,1
diverse,2
adaptive,1
survival,1
resist,1
strong,2
conviction,1
have,2
wellbeing,1
mitigate,1
mother,2
khantzian,1
1985,1
propose,2
model,1
assert,1
dependent,1
individual,2
select,1
participant,1
discovery,1
15,1
focus,2
currently,1
conduct,1
polysubstance,1
education,1
compliance,1
medication,1
employment,1
number,1
hospitalization,1
income,1
legal,1
mandate,2
suspect,1
contrast,1
proactive,1
perspective,1
describe,1
jurisdiction,1
parental,1
bonding,1
equally,1
challenge,1
psychiatric,1
primarily,1
hospital,1
personnel,1
prevent,2
give,1
relate,1
nature,2
measure,1
labeling,1
theory,1
paper,1
cause,1
include,1
pathway,1
social,1
change,2
craft,1
association,1
preadolescent,1
resiliency,1
largely,1
unmediated,1
unmoderated,1
associate,2
discuss,1
group,2
risk,1
appear,1
precede,1
personal,1
regard,1
domestic,1
violence,1
strengthened,1
risky,1
dyad,1
court,1
receive,1
resolve,1
power,1
lead,2
continue,1
significant,2
public,1
considerably,1
high,1
prevalence,1
perpetrator,2
generally,2
address,3
evidence,1
general,1
nonspecific,1
process,1
chance,1
reintegrate,1
work,1
transform,1
heal,1
feel,1
compel,1
disorder,1
reflection,1
resilient,1
cope,1
aftermath,1
identify,1
comply,1
need,1
know,1
link,1
empowerment,1
achieve,1
psychosomatic,1
binge,1
fat,1
stimulate,1
find,1
varied,1
nineteen,1
16,2
3,2
effectively,1
prospective,1
2,1
year,1
cros,1
addiction,1
involve,1
solvent,1
fruit,1
machine,1
gambling,1
pattern,1
sophistication,1
succeed,1
previous,1
insurer,1
enhance,1
access,2
mental,2
perceive,1
physician,1
