collocate,count
belief,1
cause,1
assess,3
base,3
response,5
vignette,3
depict,3
person,3
n=893,2
depression,6
suicidal,2
thought,3
n=903,2
implicit,2
demandingness,1
strongly,1
associate,4
reduce,1
relapse,1
prevention,1
result,2
suggest,2
screening,2
current,2
anxiety,8
symptom,8
relevant,3
addition,2
focus,2
ac,2
neuroplasticity,1
pathophysiological,1
mechanism,3
underlie,1
major,5
intrusive,1
memory,2
characteristic,3
prediction,1
prospectively,1
diagnostic,1
interview,1
conduct,2
diagnose,1
clinical,4
clinically,1
depressive,3
datum,1
similarity,1
exist,1
mentally,1
retarded,1
child,1
cognitive,2
handicap,1
majority,1
patient,5
treat,2
partial,1
remission,1
report,2
78,1
case,1
92,1
year,2
nonpsychotic,1
nonbipolar,1
open,1
fashion,1
6,1
week,1
social,1
bullying,1
find,3
predict,1
hope,1
life,2
satisfaction,2
school,2
membership,2
bully,1
selfesteem,1
interpersonal,1
communication,2
rate,2
learning,1
half,1
control,3
subject,1
3.6,1
v.,1
display,1
typical,1
vegetative,1
sign,1
frequently,1
nonaffective,1
mask,1
ptsd,2
disorder,3
evidence,1
treatment,5
self,3
management,1
therapy,2
n,1
weighted,1
prevalence,4
10.3,1
95,1
ci,1
8.3,1
12.7,1
model,1
determine,2
sex,3
difference,2
specific,2
effect,4
subsequent,2
outcome,1
indicate,2
common,1
development,1
define,2
international,1
criterion,1
zimbabwe,1
london,1
score,2
9,1
good,1
validity,1
identify,1
primary,2
care,2
examine,1
risk,2
factor,2
family,2
psychiatric,2
history,1
low,1
confidence,1
baseline,2
later,1
coping,1
measure,2
concurrently,1
direction,1
influence,2
relation,1
exercise,1
frequency,1
inspire,2
facet,1
angry,1
hostility,1
positive,2
emotions,1
trouble,1
argument,1
home,1
feeling,1
insight,1
severity,2
unique,1
experience,4
somatic,1
reinforcement,1
weaken,1
executive,1
stepwise,1
multiple,1
regression,1
improvement,2
positively,1
manage,1
cgi,1
meta,1
analysis,1
understanding,3
hold,1
steady,1
follow,2
scale,3
beck,4
inventory,5
bdi,3
rush,1
shaw,1
system,1
highlight,3
opportunity,1
well,1
understand,1
supportive,1
variable,1
like,1
alcohol,1
dependence,2
substance,1
childhood,2
12,1
client,1
present,1
mother,1
parenting,1
stress,1
new,1
avenue,1
build,1
ego,1
regard,1
empathy,1
significantly,2
tolerable,2
level,2
recovery,2
adjust,2
deviation,1
individual,1
rating,1
average,1
clinician,1
condition,1
potentially,1
problem,1
behavior,1
primarily,1
relate,1
resilience,1
group,3
bd,1
moment,1
creativity,1
stability,1
vs.,1
different,1
test,1
heck,1
give,1
3,572,1
active,1
environment,1
relationship,1
emotional,2
awareness,2
mcgill,1
pain,1
psqi,1
j,1
center,1
epidemiologic,1
studies,1
mindful,1
engagement,1
daily,1
accumulation,1
future,1
challenging,1
long,1
term,1
promise,1
study,2
show,1
cd,1
cooccur,1
late,1
adolescence,2
historically,1
strong,1
alliance,1
reduced,1
foster,1
growth,1
domain,1
increase,2
allow,1
girl,1
introspective,1
emotionally,1
resilient,2
twice,1
likely,1
boy,1
excessive,1
expression,1
include,1
non,2
chronic,1
course,1
or=2.8,1
p,3
<,2
0.001,2
disease,1
or=1.9,2
work,1
motivation,1
objective,1
correlate,1
pattern,1
delusion,1
hallucination,1
disturbance,1
rare,1
occasional,1
joy,1
nondepresse,1
college,1
student,1
randomly,1
expose,1
neutral,1
induction,1
procedure,1
gently,1
introduce,1
climate,1
americans,1
discrimination,1
homesickness,1
adaptability,1
persistence,1
complete,1
soc,1
zung,1
questionnaire,1
noteworthy,1
event,1
