collocate,count
result,1
show,2
alcohol,3
eat,1
concern,1
temporarily,1
interact,1
encourage,1
provide,1
understanding,2
break,1
intergenerational,1
cycle,1
multitude,1
challenge,3
outcome,1
associate,1
substance,15
risk,1
take,1
behavior,2
current,1
study,4
examine,4
palestinian,3
physician,3
evolve,1
wife,3
abusive,1
husband,1
extent,3
disapprove,1
disclosure,1
sexual,16
investigation,3
strongly,2
positively,2
correlate,2
abuse,9
regard,1
address,1
effectively,1
individual,3
support,7
participant,1
find,3
likely,4
physical,6
appear,1
specific,1
factor,3
bulimia,1
nervosa,1
review,1
research,4
child,17
suggest,1
basic,2
theoretical,3
model,6
account,3
etiology,1
psychiatric,2
highlight,3
potential,5
growth,5
sociological,1
emphasize,1
role,2
supportive,2
social,2
reduce,3
effect,1
caregiver,1
underscore,1
significant,1
number,1
woman,4
report,6
close,1
family,6
member,1
postal,1
questionnaire,1
comment,1
relational,2
aspect,3
order,2
develop,1
beneficial,2
adaptation,1
ipt,1
treatment,11
involve,1
emotional,1
verbal,2
evident,1
configuration,1
imaginable,1
dyad,1
theme,1
emerge,1
learn,2
discuss,1
past,1
experience,2
ensure,2
ambiguous,1
discussion,1
hopeful,1
optimistic,1
prevent,1
future,1
parenting,1
mental,2
health,2
consequence,1
important,1
receive,2
compassionate,2
follow,2
give,1
nonmarried,1
people,1
occasionally,1
setting,1
cite,1
relationship,2
resilience,8
trauma,1
childhood,6
previously,4
demonstrate,2
patient,3
multiple,1
personality,2
scenario,1
describe,1
incident,1
present,1
106,1
volunteer,1
undergraduate,1
psychology,1
link,1
journey,1
healing,3
adult,4
dissociative,1
understand,2
community,3
recruit,1
sample,2
n,1
=,1
293,1
4,1
manage,2
anxiety,1
sensitivity,1
introversion,1
hopelessness,1
sensation,1
parental,3
bonding,1
equally,1
overcome,8
co,1
occurring,1
problem,1
routinely,1
collect,1
admission,2
19,1
state,1
system,1
include,1
opportunity,1
dual,1
suspect,1
critical,1
step,1
cocaine,1
successfully,1
complete,1
analysis,1
access,2
drug,4
program,2
positive,2
difficult,1
issue,2
lead,3
increase,1
awareness,2
enhance,3
integration,1
practice,1
implement,1
range,2
evaluate,2
combine,1
base,2
country,1
man,1
somewhat,1
predict,1
challenging,2
ultimately,1
strengthen,1
relate,3
parent,1
interaction,1
environmental,1
condition,1
improve,1
response,2
typology,2
adolescent,7
history,3
help,1
continuous,1
memory,1
course,1
addressing,1
violence,2
recommend,1
vital,1
therapy,1
existing,1
definition,1
neglect,2
meet,1
maltreatment,1
psychological,3
recovery,2
clergy,2
survivor,2
retention,1
jail,1
coping,1
resilient,1
type,1
hypothesize,1
pregnancy,1
strength,3
compare,4
b,2
nonabuse,1
network,1
maintain,1
advocate,1
optimal,1
care,1
baby,1
directly,1
assess,1
liability,1
demand,1
different,1
poverty,1
briefly,1
contribute,1
chronic,1
pain,1
capacity,1
engage,1
explain,1
misguided,1
attempt,1
reconcile,1
partner,3
complexity,1
intimate,2
conceptual,1
specifically,1
exposure,2
dva,1
domestic,1
da,1
ontario,1
highly,1
predictive,1
effort,1
youth,1
time,1
draw,1
high,1
doll,1
datum,1
gathering,1
case,1
linguistic,1
category,1
analyze,1
middleclass,1
polydrug,1
group,1
call,1
killum,1
eatum,1
k,1
bring,1
conduct,1
interview,1
