collocate,count
view,1
study,6
ge,1
interaction,1
stress,1
disorder,6
include,4
evolution,1
genetic,1
association,1
peri,1
transplant,2
period,1
time,1
heighten,1
distress,1
caregiver,1
allogeneic,1
patient,5
contribute,1
reduce,2
overall,1
level,6
mood,2
symptom,7
ald,1
approximate,1
general,1
unpleasant,1
stimulus,2
propose,2
indication,1
anticipatory,1
result,2
freezing,1
response,1
parasympathetic,1
inhibition,1
age,1
author,2
try,1
analyse,1
link,1
anxiolysis,1
attention,2
memory,2
capacity,1
psychological,3
outcome,1
sc,1
depression,17
clarifying,1
role,1
sex,1
difference,1
achievement,1
indicate,1
control,1
network,2
task,2
ant,1
separate,1
non,1
clinical,2
correlate,2
dental,2
experimental,1
fear,1
review,1
panic,1
substance,1
abuse,2
generalized,1
schizophrenia,1
good,1
psychometric,1
property,1
relate,1
social,5
predict,1
therapy,2
adolescent,2
selfinjury,1
suicide,1
risk,1
intervention,1
psychotherapeutic,1
technique,2
successful,1
tackle,1
intergroup,1
contexts,1
investigate,2
group,1
approach,1
incorporate,1
ssi,1
management,2
self,2
boundary,1
mediate,1
relationship,2
attachment,2
bpd,1
millennials,1
demonstrate,1
high,3
selfesteem,1
narcissism,1
low,2
need,2
approval,1
specific,2
form,2
name,2
epistemic,2
anxiety,6
evoke,2
learn,2
threaten,1
existential,1
security,1
path,1
relation,2
alexithymia,1
ego,1
dystonicity,1
obsessive,1
compulsive,1
oc,1
prevention,1
treatment,3
program,2
address,1
woman,1
emphasise,1
procedure,1
decrease,2
develop,1
ovarian,1
cancer,2
evaluation,3
assess,1
morbidity,2
hospital,3
scale,6
illness,1
representation,1
brief,1
environment,1
instrument,1
update,1
revised,1
mathematics,1
rating,1
zung,1
sds,1
hads,2
spielberger,2
state,8
trait,4
inventory,1
stai,2
physical,1
mental,1
frequency,1
child,3
experience,1
wide,1
range,1
problem,1
increase,2
suicidal,2
behavior,1
depressive,1
fill,1
cfss,1
ces,1
d,1
subscale,1
socio,1
demographic,1
underlie,1
dimension,1
ptsd,2
differ,1
degree,1
traumatic,1
exposure,2
ocd,1
somatic,1
3,1
experiment,1
proneness,1
associate,4
impaired,1
inhibitory,1
processing,1
poor,1
academic,1
adjustment,1
sexual,1
esteem,1
intimacy,1
deficit,1
competitive,1
pressure,1
put,1
accuracy,1
effort,1
heart,1
rate,1
grip,1
awareness,1
clinician,1
ensure,1
receive,1
appropriate,1
medical,1
machiavellianism,1
emotional,1
intelligence,1
important,1
predictor,1
ambiguous,1
salivary,1
cortisol,1
repeatedly,1
examine,1
effect,1
test,2
versus,2
b,2
work,3
load,1
optimism,1
pessimism,1
positive,1
negative,2
affect,1
defensiveness,1
mbt,1
survivor,1
cognitive,1
behavioural,2
severe,1
health,1
development,1
method,1
phobic,1
rely,1
volunteer,1
subject,1
participate,1
analogue,1
individual,2
suggest,1
priming,1
participant,2
expectancy,1
n,1
=,1
142,1
randomly,1
assign,1
mindfulness,1
base,1
lead,1
reduction,1
life-,1
factor,2
habit,1
smoking,1
caffeine-,1
alcohol,1
greater,1
math,1
significantly,1
strong,1
spatio,1
numerical,1
life,1
event,1
characterize,1
differentiate,1
spouse,1
significant,1
ideation,1
training,1
subjective,1
physiological,1
behavioral,1
index,1
