collocate,count
clinical,2
sample,3
ocd,1
n=30,2
provide,2
heightened,2
awareness,4
anxiety,2
disorder,2
n=20,1
community,1
control,4
surprisingly,1
unlike,1
early,1
study,6
state,3
significantly,3
helpfully,1
evaluate,1
video,1
cue,3
audio,1
available,1
correctly,1
identify,2
rational,1
self,5
statement,1
response,4
competitor,1
foster,1
adaptive,3
emotional,1
suinn,1
test,4
behavior,2
scale,4
administer,2
graduate,1
undergraduate,1
datum,1
battery,1
templer,1
death,2
purpose,1
life,1
shneidman,1
group,4
show,5
high,7
level,7
trait,5
suggest,2
strong,1
drive,1
type,2
behaviour,2
psychosocial,1
factor,3
particularly,1
ongoing,1
assessment,1
assist,1
resilience,9
building,1
identification,1
patient,4
report,1
depression,8
negative,2
mood,2
social,9
heighten,1
favorably,1
examine,1
anger,3
hostility,1
symptom,5
overall,1
131,1
65,1
cent,2
motivation,1
predominate,1
110,1
54,1
newman,1
keuls,1
postt,1
comparison,1
agree,1
rise,1
remarkably,2
p,1
.001,1
general,1
specific,2
associate,8
myocardial,1
infarction,1
mi,1
health,3
anxious,1
postcounsele,1
reduction,1
lead,1
increase,2
framework,1
conceptualize,1
split,1
work,1
enable,1
effective,1
survival,1
action,1
system,1
sns,1
arousal,3
positively,3
personality,1
cardiovascular,1
difference,2
highlight,2
lateral,1
asymmetry,1
activity,1
direct,1
relationship,2
support,4
indicate,2
statistically,1
include,2
previously,1
reattribute,1
nonpsychological,1
source,1
frequency,1
questionnaire,3
and/or,1
adaptation,1
woman,1
1,1
multiple,1
version,1
manifest,1
thoughtfully,1
balanced,1
item,2
inpatient,1
respect,1
intersection,1
optimism,1
loading,1
affect,2
index,1
verbal,1
tend,1
enhance,1
nonverbal,1
responding,1
constructive,1
expression,1
contentment,1
calm,1
novel,1
addition,1
previous,2
engagement,1
stress,4
iesr,1
assertiveness,1
ethnically,1
diverse,2
hypothesis,1
unexpectedly,1
low,3
impulsivity,2
great,2
result,2
experiment,1
2,1
participant,1
movement,1
score,3
somatization,1
adaptable,1
locus,1
orientation,1
discuss,2
term,1
empowerment,1
model,1
foci,1
debrief,1
affected,1
personnel,1
homeostasis,1
potentially,1
discern,1
class,3
interaction,2
distinguish,2
positive,2
facet,1
emotion,1
urgency,2
female,2
male,2
beneficial,3
intra,1
partum,1
complication,1
influence,1
infant,1
regulation,2
discrimination,2
observe,3
approximately,2
90,2
environment,2
correlate,1
individual,4
48,2
year,1
old,1
child,1
condition,1
assess,1
diagnostic,1
interview,3
significant,1
text,1
facilitate,1
flood,1
cope,1
practice,1
purposely,1
strengthen,1
people,1
hormone,1
responsivity,1
post,2
compare,2
nonresponder,2
prior,1
different,1
dynamic,1
impact,1
resilient,1
supporter,1
implication,1
management,1
measure,4
avoidance,1
bdd,1
exposure,1
develop,1
prevention,1
absence,1
physiological,2
psychological,2
point,1
growth,1
potential,1
assume,1
use,1
hydroxyphenylglycol,1
mhpg,1
16,1
outpatient,1
pronounce,1
determine,1
gas,1
chromatography,1
mass,1
11.5,1
probable,2
case,2
manageable,2
40,1
17.0,2
effect,1
fetal,1
monitoring,1
maternal,1
discrete,1
syndrome,1
overlap,1
closely,1
restfulness,1
marital,1
harmony,1
information,1
communication,1
technology,1
youthful,1
age,1
little,1
aggressive,1
analysis,1
testing,1
factorial,1
complete,1
cover,1
bas,1
bis,1
sensitivity,1
insecurity,1
collective,1
refugee,1
represent,1
alien,1
intriguing,1
fascinating,1
