collocate,count
finding,1
broadly,1
support,2
notion,1
uniquely,1
characterise,1
reduce,1
enjoyment,1
approach,4
female,2
medical,1
student,1
elevated,1
level,2
interview,1
narrative,1
account,1
analyze,1
qualitatively,1
peer,2
acceptance,1
loneliness,2
high,2
adolescent,2
gender,1
difference,4
prevalence,4
symptomatology,2
associate,4
depression,2
subgroup,2
score,4
scale,10
risk,1
work,1
relate,1
australia,1
estimate,1
base,1
survey,1
631,1
questionnaire,2
family,1
assessment,3
device,1
beck,2
inventory,3
sense,1
coherence,1
soc,2
retrospective,1
symptom,3
yield,1
similar,2
result,2
mdd,1
bsi,1
18,1
predict,1
3,2
month,1
outcome,2
test,2
understand,1
term,1
determine,1
parsimonious,2
set,2
transference,1
theme,1
typical,1
reveal,1
forgiveness,1
moderate,1
relationship,3
suicidal,1
ideation,1
boy,1
girl,1
fold,1
increase,1
odd,2
past,2
year,2
3.47,1
95,1
ci,1
2.075.85,1
mania,1
rating,8
montgomery,2
asberg,2
measure,4
17,2
item,3
hamilton,3
hdrs-17,1
cognitive,3
th7e,1
pattern,1
correlation,1
consistent,1
materialistic,1
theory,1
psychological,2
functioning,2
include,1
bdi,1
obtain,1
effort,1
understanding,1
neuroanatomical,1
substrate,1
underlie,1
impairment,1
elderly,2
assess,2
center,1
epidemiologic,1
studies,1
ces,1
d,1
german,1
specific,1
current,2
treatment,1
longterm,1
medication,1
psychotherapy,1
effective,2
client,1
low,1
ratio,1
diagnosis,2
physical,2
activity,1
go,1
study,2
conduct,1
examine,3
role,1
child,2
relation,1
deficit,1
competence,1
aggression,1
replicate,1
223,1
asian,2
americans,1
lie,1
belief,1
enculturation,1
value,1
proactive,2
seek,1
professional,1
help,2
functional,1
status,1
comorbid,2
anxiety,8
beneficial,1
utilization,1
health,2
care,2
patient,8
recurrent,1
show,2
small,1
compare,2
clinician,1
advise,1
screen,1
collectively,1
helpful,1
pregnancy,1
event,2
experience,3
resilience,3
social,2
explore,2
ms,2
cbm1,2
pas(10,1
mep,1
pas(control,1
change,1
final,1
ham,2
d21,1
total,2
mood,1
improvement,2
clinical,1
characteristic,1
face,1
childhood,1
challenge,1
domestic,1
administer,1
group,2
notable,1
cognitively,1
intact,1
woman,2
complete,2
time,1
point,1
positively,3
contrast,1
severity,3
appear,1
deter,1
strong,1
hw,1
suggest,2
assertiveness,1
extraversion,1
introversion,1
male,1
fertility,1
serve,1
stress,1
buffer,1
manage,3
spouse,1
partner,1
illness,1
bad,1
major,2
problem,2
gambler,2
n,1
=,1
105,1
man,1
alberta,1
influence,1
gambling,1
escape,1
motivation,1
personality,2
strength,2
overall,1
development,2
attribute,1
condition,1
lend,1
number,1
define,1
impressive,1
7,1
connection,2
trichotillomania,1
adult,2
krishnan,1
enable,1
differentiation,1
highlight,1
early,1
stage,1
proinflammatory,1
cytokine,1
interleukin-18,1
il-18,1
research,1
highly,1
relevant,1
produce,1
active,1
macrophage,1
unique,1
disorder,2
somatic,1
psychiatric,1
primary,2
bipolar,1
cgi,1
bp,1
revise,1
cdrs,1
r,1
significantly,1
wait,1
list,1
control,1
post,1
180,1
principal,1
history,1
overcome,1
alcohol,1
dependence,1
youth,1
likely,1
target,1
make,1
lack,1
evidence,1
routine,1
screening,1
coronary,1
heart,1
disease,1
chd,1
bmi,1
empower,1
diabete,1
navigate,1
well,1
investigate,1
self,1
compassion,1
zung,1
noteworthy,1
life,1
regression,1
analyse,1
association,1
occurrence,1
prior,1
healthy,1
