collocate,count
respondent,2
factor,1
independently,1
link,2
emergence,1
female,2
pave,1
way,1
personal,2
support,5
find,1
convergent,1
validity,1
measure,8
connection,2
empowerment,1
tau,1
include,2
patient,11
manage,4
recurrent,1
stable,1
phase,2
entry,1
n=172,1
positive,3
development,1
social,4
skill,3
treatment,6
discuss,1
result,1
show,1
significant,1
presence,1
group,1
offer,2
opportunity,3
understand,1
examine,1
relationship,1
locus,1
control,6
insightful,1
sample,1
45,2
male,1
38,1
evidence,2
different,2
neuroplasticity,1
dlpfc,1
compare,2
healthy,1
subject,4
cortisol,1
level,7
confer,1
increased,1
potential,5
month,8
follow,2
surgery,1
prompt,1
beneficial,2
index,1
system,1
prediction,1
postpartum,3
research,1
clinical,2
practice,1
improve,3
structural,1
functional,1
connectivity,1
adolescent,1
life,2
stress,2
anxiety,7
resilience,4
function,1
arousal,1
seek,1
daytime,1
sleepiness,1
focus,1
attention,1
feature,2
assess,2
self,2
report,5
consist,1
symptomatic,1
expression,2
emerge,2
interpersonal,1
awareness,3
symptom,4
resolution,1
embrace,1
participant,2
n,1
=,1
671,1
optimism,1
psychological,1
aspect,1
involve,1
essentially,1
occasionally,1
study,1
determine,1
frequency,1
clinically,1
notable,1
occur,2
1,2
4,1
woman,1
predictive,1
stratify,1
gender,1
estimate,1
protective,1
effect,1
condom,1
use,1
adjust,1
confounder,1
significantly,5
associate,2
increase,5
probability,1
comorbid,1
dependent,1
hpa,1
axis,1
endogenous,1
suggest,1
regard,1
correlate,3
emotional,1
hyperarousal,1
risk,1
ad,1
condition,1
investigate,1
improvement,2
maternal,1
mst,1
lead,1
outcome,1
aggressive,1
item,1
score,2
hamilton,2
rating,2
scale,3
bulimic,1
21,2
recovery,1
major,3
27,1
non,1
psychiatric,2
neglect,1
age,2
help,1
deal,1
cultivate,1
cope,1
enrich,1
prevent,1
diagnostic,1
interview,2
short,1
form,1
contribute,1
deep,1
understanding,1
experience,2
ability,1
care,1
staff,1
detect,2
time,2
depression,4
case,1
seven,2
resident,1
term,1
improved,1
affectional,1
majority,1
consistent,1
take,2
advantage,1
mental,1
health,1
disorder,4
prominently,1
common,1
dementia,1
encourage,2
reflection,2
faculty,1
old,1
baseline,1
tailored,1
effective,1
mother,1
noteworthy,1
variable,1
p,2
<,2
late,1
later,1
scl-90,1
r.,1
positively,2
relate,2
enhance,2
complete,2
.05,1
conclusion,1
obtain,1
caregiver,1
legacy,1
highlight,2
benefit,2
reflexology,1
promis,1
people,1
contemplative,1
style,1
aligned,1
6,3
initial,2
concurrent,2
stressor,1
program,1
143,1
undergraduate,1
administer,2
questionnaire,3
battery,1
encouraging,1
inventory,4
edi,1
thoughts,1
child,1
low,3
describe,1
capable,1
relatively,1
symptomatology,1
experienced,1
somatic,1
complaint,1
mood,3
tension,1
cardiac,1
autonomic,1
activity,1
inter,1
beat,1
birleson,1
exploration,1
r=0.45,1
p<0.01,2
r=0.54,1
parameter,1
persistent,1
extraversion,1
management,2
r(s)=-.47,1
p<.001,2
r(s)=-.36,1
lack,1
routine,1
screening,1
coronary,1
heart,1
disease,1
chd,1
287,1
beck,1
hospitalization,1
mi,1
2,1
12,1
posttraumatic,1
eat,1
psychosis,1
repeat,1
indicate,1
chance,1
growth,2
gad,1
subgroup,1
demonstrate,1
cautious,1
approach,1
name,1
color,1
p<0.001,2
episode,1
b=0.32,1
poor,1
sleep,1
quality,1
strong,1
predictor,1
accompany,1
enhancement,1
confidence,1
think,1
clarity,1
activation,1
cooperative,1
behavior,1
sga,1
olanzapine,1
