collocate,count
screen,2
procedure,1
identify,3
patient,12
propensity,2
monitor,2
emergence,3
postcessation,3
depression,12
particularly,4
history,4
information,1
rationale,1
give,1
participant,4
study,3
symptom,10
blunt,1
affect,1
significant,1
negatively,1
associate,7
positively,2
suicide,1
behaviour,2
plo,1
common,1
etiopathogenesis,1
need,2
investigation,1
include,2
traumatic,1
brain,1
injury,1
psychiatric,1
individual,1
major,3
report,2
interest,1
integrate,1
spirituality,1
mental_health,2
association,1
diabetes,1
diagnosis,1
treatment,3
modify,1
socio,1
economic,1
probable,1
comorbid,1
anxiety,10
disorder,4
compare,1
overall,2
functioning,3
rr,3
subclinical,2
small,2
clinical,2
commonest,1
encounter,1
general,1
hospital,1
difference,2
cancer,1
suffer,1
suicidal,6
ideation,6
accord,2
gender,2
analyze,1
1.17,1
2.34,1
maximal,1
st,1
segment,1
hot,1
pain,1
threshold,1
-endorphin,1
reactivity,1
selfreporte,1
neuroticism,2
contribute,1
differently,1
different,1
professional,1
postpartum,2
pay,1
particular,1
attention,1
cognitive,2
affective,2
childhood,1
chronic,1
irritability,1
predict,1
unipolar,2
adulthood,1
stable,1
cause,1
online,1
peer,1
social,2
support,4
response,1
problem,2
offer,1
electronic,1
technology,1
anger,1
rate,1
disputation,1
separate,1
work,1
ss,1
inpatient,1
admission,1
r,3
=,2
.57,1
dass,1
subscale,3
.45,1
pted,1
discriminate,1
ptsd,1
adjustment,2
consistent,2
tripartite,1
model,1
hemispheric,1
asymmetry,1
differentially,1
depressive,1
note,1
positive,2
change,1
perceive,2
stress,3
global,1
psychological,1
find,1
effective,1
sham,1
tdcs,1
reduction,1
severity,1
hedges,1
g=0.743,1
95,1
confidence,1
behavior,2
checklistwa,1
administer,1
comparison,3
randomize,1
high,3
low,1
condition,1
impact,2
postnatal,2
child,2
risk,2
violent,1
evaluate,1
level,2
posttraumatic,1
characteristic,1
issue,1
present,1
and/or,1
correlate,1
submissive,1
define,1
event,2
occur,2
prior,1
onset,1
suggest,1
generate,1
life,1
help,1
improve,1
understanding,1
etiology,1
expression,1
light,1
therapy,1
treat,1
exposure,1
hospitalize,1
cf,1
datum,1
show,1
metaphorically,1
construe,1
place,1
space,1
opponent,1
education,1
control,1
analysis,1
effect,1
eliminate,1
cluster,1
appear,1
sensitive,1
true,1
pregnancy,1
group,1
multiphasic,1
personality,1
inventory,4
assessment,1
module,2
psychopathology,1
central,1
noradrenergic,1
overactivity,1
possible,2
mechanism,1
run,1
counter,1
classic,1
catecholamine,1
hypothesis,1
healthy,1
subject,1
remit,1
baseline,1
plasma,2
npy,1
concentration,1
enhance,1
physical,1
ability,1
profile,1
neuropsychological,1
challenge,1
highlight,2
potential,1
growth,1
area,1
functional,1
adolescent,1
episode,1
relate,1
educational,1
wellbee,1
previous,1
research,1
link,1
adaptive,1
increase,1
6,1
screening,2
scale,8
beck,3
hamilton,3
raskin,3
degree,2
illness,1
rating,2
checklist,1
90,1
base,1
clinician,1
interview,1
case,1
64,1
applicant,1
substance,1
abuse,1
assess,1
service,1
ask,2
believe,2
journey,1
minor,1
factor,1
variance,1
pertinent,1
dementia,1
adaptation,1
possibly,1
organic,1
day,1
combine,1
past,1
guide,1
understand,1
emotional,1
resilience,1
maternal,1
profound,1
emotion,1
comprehensive,1
