collocate,count
characteristic,2
associate,2
successful,1
rehabilitation,1
substance,12
outpatient,1
physician,2
visit,1
symptom,1
adolescent,2
history,7
overcome,8
childhood,10
demonstrate,3
current,3
modality,1
address,3
child,18
potential,5
improvement,2
high,3
risk,2
abusive,3
broad,1
impact,1
population,1
delay,3
cognitive,1
development,3
neglect,4
chronic,1
illness,1
prolong,2
hospitalization,1
sexual,19
physical,3
and/or,2
emotional,3
research,2
focus,1
growth,5
result,2
show,2
resilience,11
experience,3
trauma,6
structure,1
suggest,2
share,1
pattern,1
participant,1
homosexual,1
group,2
parental,1
concurrent,2
diagnosis,1
conduct,1
disorder,2
significantly,3
relate,4
involve,1
intercourse,2
contact,2
understanding,5
perpetrate,1
father,2
stepfath,2
encouragement,2
despite,1
repeat,1
management,1
threat,1
violence,1
hypothesis,1
odd,1
respondent,1
report,6
frequent,1
corporal,1
program,1
adult,1
survivor,3
highlight,2
primarily,1
hospital,1
personnel,1
prevent,2
give,1
health,3
nature,2
measure,1
relatively,1
harmful,1
compare,3
western,1
overt,2
aggression,1
develop,4
social,2
solution,1
response,3
individual,2
reduction,1
close,1
aps,1
investigation,1
enhance,1
victim,2
document,1
alcohol,2
drug,3
family,5
origin,2
drift,1
prostitution,2
disclosure,3
aberrant,1
feature,1
typical,2
sexually,2
abuse,4
confusion,1
denial,1
therapy,1
outcome,1
number,1
factor,1
include,1
maternal,1
support,2
harmony,1
low,3
severity,4
treatment,7
deal,1
reveal,1
opportunity,1
healing,2
attribute,1
dedication,1
work,2
regulation,1
tool,1
depression,1
contrary,1
hitherto,1
exist,1
assumption,1
solvent,1
juvenile,2
offer,1
insight,1
severe,1
accord,1
questionnaire,2
33,1
subject,1
strength,1
face,1
adversity,1
form,1
masturbation,1
male,2
arrestee,1
survey,1
maryland,1
arrestees,1
santa,1
study,3
perceive,1
progressively,1
manage,1
mental,3
specialized,1
venue,1
complementary,1
increasingly,1
harmonize,1
testa,1
parks,1
1996,1
csa,2
messman,1
moore,1
long,1
2003,1
indicator,1
help,1
mitigate,2
effect,2
reduce,1
physically,1
exercise,1
use,1
especially,1
regard,1
responsible,2
reporting,2
voluntary,2
protection,3
datum,2
american,1
indian,1
tribal,1
code,1
currently,1
foster,3
protective,1
woman,1
retardation,1
great,1
access,1
essential,1
therapeutic,1
intervention,1
1,2
737,1
case,2
614,1
girl,1
123,1
boy,1
probation,1
likely,3
benefit,3
problem,1
apnea,1
tracheostomy,1
psychosomatic,1
youth,1
initially,1
substantial,2
progress,2
onset,1
alongside,1
prior,1
care,1
=,1
483,1
substantiate,1
census,1
block,1
relationship,2
neighborhood,1
poverty,1
rate,1
supportive,1
environment,2
common,1
act,2
catalyst,1
extreme,2
stress,1
remarkable,1
critical,1
thinking,1
attitude,1
female,2
lack,1
draw,1
interactional,1
basis,1
deep,1
spouse,1
adopt,1
ecosystemic,1
perspective,1
empower,1
addiction,1
counselor,1
urban,1
provider,1
state,1
united,1
states,1
feasibility,1
identify,1
prospectively,1
determine,1
interview,1
1400,1
expectant,1
different,1
stage,1
early,1
lead,1
versus,1
later,1
indicate,2
worry,1
challenge,2
interest,1
11,1
offender,1
diligent,1
clarify,1
debate,1
positive,1
adjustment,1
event,1
extensively,2
grow,2
journey,1
