collocate,count
hospitalize,1
year,1
illustrate,3
potential,6
benefit,4
assessment,2
trauma,5
focus,5
treatment,5
population,3
empower,2
effect,9
belief,1
ability,1
deal,2
adversity,2
direct,2
exposure,10
posttraumatic,2
number,1
stressor,1
loss,3
mental,1
comorbid,1
ptsd,7
intrusion,1
sexual,7
provide,3
unique,1
insight,5
opportunity,5
growth,8
shed,1
light,1
resilience,5
child,5
specific,1
relate,3
response,3
context,2
ongoing,1
massive,1
participant,1
complete,1
sex,2
survey,1
report,1
awareness,1
reflection,1
available,1
evidence,2
suggest,1
wartime,1
challenge,3
defense,1
cognitive,1
group,3
symptom,3
positive,3
adaptation,2
follow,3
outcome,4
2s,1
.10,1
large,1
war,1
correlate,1
positively,1
family,1
rich,1
dialogue,1
discipline,1
study,3
patient,3
treat,1
substance,3
abuse,2
find,1
path,1
analysis,1
cumulative,4
insightful,1
tertiary,1
appraisal,1
supportive,2
form,1
protection,1
fear,2
abandonment,1
object,1
infantile,1
previous,2
research,1
demonstrate,1
high,2
rate,1
build,2
experience,9
stress,4
model,5
enhance,1
approach,2
understanding,2
adaptive,3
cancer,1
recognize,1
feature,2
role,1
parental,1
spearman,1
rank,1
correlation,1
sample,4
show,2
significant,1
robust,1
describe,1
rationale,1
procedure,1
present,4
center,2
emotion,1
self,2
regulation,1
concurrent,1
disorder,5
use,3
recovery,2
education,1
therapy,1
convey,1
aspect,1
psychological,4
emotional,2
associate,4
personal,2
outpatient,1
mental_health,3
primarily,1
post,1
and/or,2
physical,2
considerable,1
clinical,2
manage,2
violent,2
support,2
healing,4
organize,1
distress,2
mediate,3
association,4
peritraumatic,1
bridge,1
interaction,1
5,1
httplr,1
genotype,1
x,1
significantly,1
valuable,2
compare,3
identify,1
ies,1
cutoff,1
score,2
early,1
childhood,4
indicator,1
author,2
examine,1
lifetime,1
salivary,1
cortisol,1
mood,2
protect,1
endure,1
thoughtful,1
urge,1
dissociate,1
individual,3
challenging,2
indicate,1
=,1
1.227.17,1
combine,1
fh,1
great,1
expect,1
additive,1
scientific,1
literature,1
offer,2
area,1
day,1
conception,1
transgenerational,1
ferenczi,1
address,4
developmental,2
particular,1
concern,1
homeless,1
youth,1
recommendation,1
assignment,1
case,2
genital,1
hermaphroditic,1
diverse,1
genitalia,1
understand,1
history,3
dissociation,2
juvenile,1
delinquent,1
explore,1
order,2
validate,1
paper,1
cope,1
mechanism,1
article,1
process,2
narrate,1
historical,1
starting,1
point,1
type,1
rape,1
adulthood,1
personality,1
organization,1
bpo,1
transformative,1
abusive,1
behavior,1
overcome,1
separation,1
engage,1
poisoning,1
embrace,1
destructiveness,1
relationship,1
diagnosis,1
foster,1
health,1
social,1
intentional,1
recall,1
characterise,1
confusion,1
temporal,1
peer,1
adult,2
trajectory,1
violence,2
psychosocial,1
service,2
counseling,1
services,1
program,2
psp,1
acute,1
care,2
optimistically,1
critical,1
factor,1
level,2
1,1
negative,1
total,1
partially,1
sense,1
buffer,1
impact,1
late,1
potentially,1
decrease,1
community,2
preventing,1
alcohol,1
trial,1
memory,2
ensure,1
inaccuracy,1
screen,1
gain,1
veterans,1
affairs,1
va,1
general,1
acknowledge,1
life,1
different,1
uniqueness,1
psychiatric,1
additionally,1
responder,1
especially,1
draw,1
work,1
medical,1
