collocate,count
raise,1
cut,1
point,2
14,1
21,1
lead,2
39,1
16,2
cerq,1
c,1
center,1
epidemiological,1
studies,1
scale,4
ces,1
d,1
initial,1
assessment,2
sleep,1
insomniac,1
complaints,1
know,2
long,2
depressive,1
relationship,3
negative,2
life,4
event,2
inconsistent,1
identify,1
elixhauser,1
algorithm,1
differential,1
effect,3
patient,12
characteristic,2
anxiety,9
hrqol,1
group,1
severity,1
cardiac,1
autonomic,1
modulation,1
analyze,1
character,1
determine,1
comorbid,1
base,3
idea,1
conversion,1
disorder,3
latent,1
growth,4
model,6
mother,1
beck,3
inventory,2
factor,1
score,5
time,1
698,1
screen,1
major,3
structural,1
clinical,1
interview,2
dsm,1
iii,1
improve,2
cardiovascular,1
health,2
management,2
current,1
analysis,1
suggest,2
youth,2
live,2
moderate,1
alcohol,2
consumption,1
likely,3
well,1
compare,3
placebo,1
short,1
term,2
heavy,1
use,1
notable,2
body,2
weight,1
13.3,1
+,1
3.1,1
diagnostic,1
optimistically,1
track,1
symptom,4
daily,1
menstrual,1
cycle,1
58,1
dexamethasone,2
suppression,1
test,2
guide,1
recovery,1
beneficial,1
impact,1
variability,1
plasma,1
provide,2
unique,1
opportunity,5
administer,1
mmpi,1
self,6
rating,1
survey,1
attitude,1
20,1
quantitative,1
measure,1
feeling,1
emotional,2
resilience,10
confidence,1
investigate,1
challenge,3
neural,1
processing,1
acute,1
examine,2
6,1
week,2
pharmacological,1
post,1
traumatic,1
stress,4
personality,1
dynamic,2
inflammatory,1
biomarker,1
fibrinogen,1
enhance,1
understanding,3
prefer,2
psychotherapy,1
perceive,1
significant,2
personal,1
medication,1
attribute,1
enrich,1
social,1
psychological,2
physical,1
non,1
response,2
link,1
prescription,1
antidepressant,3
serum,1
evolving,1
relation,1
drink,1
present,1
positive,3
receive,1
supportive,1
care,1
practice,1
depressed,1
person,1
cmcs,1
=,1
1.46,1
prevention,1
treatment,2
strategy,1
recurrent,1
need,2
handle,1
stressful,1
predictor,1
improvement,1
independent,1
baseline,1
level,2
low,3
eysenck,1
neuroticism,1
associate,1
high,2
esteem,2
individual,2
aspect,2
compartmentalization,1
correlate,2
balanced,1
positively,1
awareness,2
advancement,1
animal,2
support,1
cognitive,2
common,1
encounter,1
child,3
adolescent,1
help,1
hinder,1
adaptation,1
black,1
participant,1
shape,1
different,1
balance,1
hazard,1
ratio,1
research,1
ttm,1
accompany,1
manageable,1
vigilance,1
functional,1
simultaneously,1
association,1
mindfulness,1
facet,1
thirty,1
dedicated,1
caretaker,2
experience,2
utilize,1
ej,1
psychiatric,1
item,1
result,1
comprehensive,1
instrument,1
understand,1
father,1
postnatal,1
period,1
questionnaire,1
presence,1
adaptive,1
edinburgh,1
background,1
demographic,1
medical,1
lifestyle,1
injury,1
show,1
healthy,1
control,1
subject,1
dysfunction,1
state,1
anger,1
confusion,2
fatigue,2
find,2
emotion,1
vigor,1
comorbidity,1
late,1
emerge,1
cvd,1
valuable,1
sign,1
bdnf,1
i.e.,1
positivity,1
increase,1
86,1
consecutive,1
undergo,1
open,1
trial,1
induction,1
1974,2
lewinsohn,1
predict,1
encourage,1
cancer,1
relate,1
rumination,1
hsi,1
psy,1
mild,1
cms,1
wistar,1
rat,1
phase,1
light,1
work,1
overcome,1
