collocate,count
result,2
reformulate,1
learn,1
helplessness,1
model,2
therapy,1
include,2
attribution,1
retrain,1
component,1
patient,3
indicate,1
elevated,1
rate,4
anxiety,14
suicidal,1
ideation,1
offer,1
psychiatric,1
consultation,1
mmpi,1
pure,1
panic,3
likely,2
assign,2
cluster,2
depression,14
damage,1
olfactory,2
system,1
responsible,1
development,1
t,1
gondii,1
infection,1
worsen,1
mood,1
bulbectomize,1
rat,1
serve,1
participant,1
instruct,1
malinger,1
memory,1
deficit,1
n,1
=,1
20,1
perform,1
normally,1
maladaptive,1
bias,1
detect,1
threat,1
word,1
pretreatment,1
marginally,1
significant,1
differential,1
symptom,5
stress,3
exposure,1
associate,4
high,6
mean,1
life,3
low,7
meaning,2
association,2
stressor,1
health,3
factor,3
effect,1
sexual,1
trauma,2
intrapsychic,1
conflict,1
interpersonal,1
issue,1
finding,1
suggest,2
thinking,1
size,1
fit,1
intervention,2
give,1
half,1
depressed,1
primary,1
severity,2
index,1
somatic,1
obsessive,1
compulsive,1
scale,6
orientation,3
test,1
revise,2
lot,2
r,2
beck,3
inventory-14,2
bdi-14,2
endler,1
multidimensional,1
timeline,1
follow,3
general,1
level,9
administer,1
baseline,3
termination,1
6,1
12,1
disorder,1
regard,1
bdd,1
independent,1
major,2
cancer,1
coping,2
questionnaire,1
hospital,3
find,2
interaction,1
crhr1,1
snps,1
maternal,3
homozygous,1
minor,1
genotype,1
act,1
protective,2
brood,1
presence,4
possible,2
relationship,3
trp,1
metabolism,1
substantiate,1
study,2
ed,1
decrease,2
hrv,1
compare,1
different,2
domain,1
relate,1
young,2
child,1
few,1
assess,1
risk,1
mental_disorder,1
84.6,1
case,2
comorbid,1
44.8,1
subthreshold,1
investigate,1
definition,1
outcome,1
outpatient,1
critical,1
role,1
onset,1
maintenance,1
individual,2
good,1
regulation,2
overall,2
affective,1
empathy,1
infant,1
medical,1
condition,1
clip,1
explore,1
perfectionism,2
self,2
esteem,1
identify,1
dimension,1
confirm,1
cognitive,3
vulnerability,2
predict,2
subsequent,1
subject,1
report,2
measure,1
rorschach,1
indicator,1
1,1
relation,1
attributional,1
style,1
mediate,1
evaluative,1
belief,1
internal,1
failure,1
contributory,1
necessary,1
sufficient,1
cause,1
aim,1
early,1
treatment,2
prevention,1
chronically,1
ill,1
person,1
subclinical,2
impaired,1
control,2
significantly,4
reemployment,1
stable,1
job,1
problem,2
subscale,3
tend,1
express,1
underbenefitte,1
feel,1
slightly,1
cerebrovascular,1
disease,1
increase,1
geriatric,1
syndrome,1
accompany,1
frontal,1
subcortical,1
lesion,1
girl,1
trait,1
despite,1
childhood,1
cope,1
common,2
ambiguity,1
explain,1
52,1
variance,1
resident,1
correlate,1
hypersensitivity,1
introversion,1
rebelliousness,1
hostility,1
indicative,1
covert,1
mental,1
status,3
respiratory,1
unresponsive,1
dose,1
naloxone,1
flumazenil,1
recipient,2
die,1
inventory,1
score,2
donor,1
related,1
sleep,1
propose,1
challenge,1
functional,1
disability,1
inspire,1
support,1
use,1
service,1
sample,1
37,1
enlighten,1
adaptation,1
stroke,12
fail,1
similar,1
preretirement,1
education,1
training,1
growth,1
physical,1
retirement,1
mania,1
rating,2
ymrs,1
hamilton,1
ham,1
d,1
serum,1
show,1
sign,1
improvement,1
manage,1
group,3
create,1
base,1
history,6
1982,2
reference,3
healthy,3
outlook,3
present,3
beneficial,2
citalopram,1
sequenced,1
alternatives,1
relieve,1
star*d,1
trial,1
antidepressant,1
experience,1
pain,1
alongside,1
7,2
usual,2
care,2
plus,1
enlightening,1
typically,1
female,1
rise,1
