collocate,count
difference,1
significant,1
interaction,2
absorption,1
trait,10
experimental,1
set,2
find,2
report,5
high,6
score,6
csai-2,1
cognitive,3
scale,4
child,5
correlate,1
significantly,2
measure,8
symptom,7
physiological,1
pain,1
relate,5
strong,1
predictor,1
study,1
analyze,1
effect,2
level,3
patient,1
depression,7
partner,1
join,1
cardiac,1
rehabilitation,1
sexual,2
inhibition,1
excitation,1
sensation,1
seeking,1
association,1
ocs,1
severity,3
panic,3
attack,2
separation,3
social,10
phobia,3
generalize,3
anxiety,8
school,2
depressive,2
overall,1
mother,1
self,5
irrespective,1
change,1
intervention,1
fatigue,1
symptomatology,1
individual,2
physique,1
exhibit,1
emotional,1
profile,1
similar,1
resilience,2
stress,4
adaptation,3
trs,2
sas,2
n,1
accountability,1
evoking,1
structured,1
interview,2
si,1
assessment,1
uncover,1
potential,2
area,1
personal,1
growth,2
inspiring,2
outcome,1
concern,1
central,1
agoraphobia,1
appropriateness,1
goal,1
compare,2
manager,1
low,2
favor,1
tf,1
cbt,1
health,2
improvement,2
perceive,3
competence,1
positive,3
affect,1
i.e.,1
negative,1
affectivity,1
differ,1
inclusion,1
physical,2
awareness,3
focus,1
concentration,1
balance,1
state,10
inventory,5
somatic,1
driving,3
cognitions,1
questionnaire,1
behaviour,3
form,1
y-2,1
thrill,1
evidence,1
suggest,1
associate,1
focused,1
shift,1
visual,1
attention,2
future,1
work,2
exploration,1
student,2
highly,1
anxious,1
relationship,1
performance,1
explore,2
challenging,1
situation,1
312,1
correlation,1
number,1
session,1
decrease,1
rho=-0.34,1
p=0.001,1
finally,1
parental,2
rear,1
disorder,3
note,1
similarity,1
clinically,1
refer,1
contemporary,1
behavioral,3
treatment,2
develop,1
positively,1
reflective,1
tendency,1
achievement,1
motivation,1
skill,1
90,1
min,1
day,2
5,1
evaluate,1
elevated,1
plus,1
maze,1
epm,1
result,3
indicate,2
global,2
sensitivity,4
aspect,2
index,3
asi,1
reiss,1
peterson,1
take,1
administration,1
stimulus,1
subjective,2
experience,2
period,1
stimulation,1
thoughtfully,1
rate,1
probable,1
pathological,1
gambler,1
beneficial,3
adaptive,2
show,3
likely,1
source,1
misattribution,1
mislead,1
information,1
expectation,1
constructively,1
critical,1
therapist,1
carry,1
homework,1
assignment,1
manageable,1
role,1
hypothalamus,1
regulation,1
briefly,1
discuss,1
history,1
management,1
cope,1
enhancing,1
=,1
70,1
year,1
death,1
survey,1
schedule,1
10,1
question,2
respond,1
regular,1
therapy,1
principal,1
produce,1
harmony,1
creation,1
partially,1
responsible,1
reduction,1
reflection,1
actual,1
test,2
methodology,1
convincingly,1
model,1
benefit,1
vs.,1
situational,1
variable,1
influence,1
constructive,1
follow,2
common,1
especially,1
tic,1
deficit,1
affective,1
ocd,1
group,1
psychotherapeutic,1
pharmacotherapeutic,1
choice,1
showcase,1
component,1
lead,1
targeted,1
therapeutic,1
framework,1
conceptualize,1
split,1
enable,1
effective,1
survival,1
action,1
spielberger,2
1988,1
gorsuch,1
lushene,1
vagg,1
valuable,1
tool,1
commonly,1
threshold,1
maudsley,1
neuroticism,1
manifest,1
observe,1
gad,1
traditionally,1
understudied,1
author,1
increase,1
basic,1
impetuous,1
way,1
protection,1
