collocate,count
high,2
level,3
total,1
childhood,5
associate,2
strong,2
differentiation,1
brain,1
response,6
paper,1
address,2
recovery,2
material,2
metabolize,2
trauma,5
subsequent,2
resolution,2
traumatic,1
integration,1
study,2
test,1
post,1
deployment,1
soldier,1
differ,1
interpretation,1
emotional,2
expression,1
member,2
part,2
develop,1
include,2
devastate,1
effect,8
early,3
provision,1
cognitive,1
behavior,1
therapy,2
survivor,3
acute,1
stress,4
disorder,1
chronic,1
shame,1
dissociation,1
relation,3
acutely,1
understudied,1
stressor,1
military,2
sexual,2
need,1
meet,1
weight,1
requirement,1
demographic,1
characteristic,1
residency,1
status,2
measure,1
postmigration,1
fit,1
structural,1
model,1
context,1
therapeutic,1
relationship,1
enactment,1
setting,1
provide,3
insight,2
psychological,6
process,2
increase,4
evidence,2
collective,1
loss,1
indigenous,1
peoples,1
help,1
inform,2
co,1
occurrence,1
ptsd,5
neurogenic,1
amnesia,1
proponent,1
existentialist,1
analysis,1
resist,1
face,1
resilient,1
cope,3
extreme,1
multifaceted,1
phenomena,1
characterize,1
complex,1
repertoire,1
fail,1
investigate,1
personal,1
experience,4
find,1
impact,2
housing,1
later,1
version,1
infancy,1
devoid,1
monitor,1
perform,1
neurointensivist,1
large,1
centre,1
vulnerability,1
factor,1
intrusive,1
memory,3
exposure,2
contingent,1
depression,2
anxiety,1
alcohol,1
drug,1
abuse,2
massive,1
psychic,1
common,1
human,1
history,3
uproot,1
safety,1
additional,1
type,1
endorse,1
significantly,1
odd,1
difficulty,1
transition,1
culture,1
deal,1
potential,4
opportunity,4
counsel,1
intervention,1
world,1
liken,1
mental_illness,1
fact,1
highlight,5
understanding,1
growth,4
resilience,9
reflect,1
secondary,1
vicarious,1
staff,2
work,2
child,2
expose,2
physical,1
finally,1
author,1
examine,2
immigrant,1
enhance,1
perspective,1
spouse,1
partner,1
seek,1
owe,1
ongoing,1
previous,2
interpersonal,1
time,1
follow,1
definition,1
emergency,2
discuss,1
literature,1
developmental,1
strength,1
encounter,1
outline,1
rationale,1
use,1
ipt,1
beneficial,1
pedestrian,1
injure,1
automobile,1
treat,1
university,1
service,1
12,1
month,1
period,1
review,1
positive,1
adaptability,1
life,1
span,1
lifespan,1
pathway,1
involve,2
behaviour,2
body,1
mass,1
index,1
furthermore,1
genotype,1
ll)-childhood,1
interaction,1
particularly,1
influence,1
somatic,1
subdimension,1
individual,3
difference,2
present,1
prior,1
offer,1
build,1
symptom,1
aim,1
assess,1
ability,2
simulator,2
emulate,2
constructive,2
ies,1
scale,2
valuing,1
children,1
questionnaire,1
insightful,1
rating,1
vignette,1
event,1
return,1
helpful,1
passive,1
experiencing,1
witnessing,1
war,1
zone,1
benefit,1
training,1
transform,1
grow,2
action,1
refugee,1
young,1
significant,2
enable,1
explore,1
separate,2
health,1
risk,1
possible,1
confounder,1
gather,1
constructively,1
structured,1
diagnostic,1
interview,2
self,1
report,1
datum,1
empower,1
sample,1
violence,1
i.e.,1
evolve,2
attitude,1
woman,1
impulse,1
control,1
feature,1
inadequate,1
parenting,1
heal,1
transgenerational,1
gender,1
contribute,1
unique,1
man,1
accident,1
assault,1
natural,1
disaster,1
adaptive,1
task,2
group,5
demonstrate,2
thought,2
suppression,1
show,2
continue,1
manage,1
finding,1
indicate,1
awareness,1
central,1
nervous,1
system,1
population,2
treatment,1
invite,1
exploration,1
result,1
suggest,1
link,1
development,1
strategy,1
