collocate,count
factor,1
find,1
significant,1
determine,2
adolescent,2
status,1
emotional,1
behavioural,1
difficulty,1
sebd,1
associate,1
condition,2
educational,2
setting,2
provision,1
level,2
.gps,1
refer,1
patient,6
present,1
problem,2
psychiatrist,1
significantly,1
low,1
percentage,1
effectiveness,1
family,3
support,6
service,6
child,9
need,5
area,1
future,1
research,2
propose,1
specific,2
process,1
account,1
change,1
experience,7
client,2
receive,1
new,1
study,2
examine,2
youth,3
learn,1
disability,1
empirically,1
validate,1
psychotherapeutic,1
treatment,2
current,2
effort,1
base,1
largely,1
care,3
quality,1
impairment,1
consistently,1
document,1
man,1
seek,3
help,3
woman,2
suffer,2
mental_illness,1
comparable,2
rate,2
mental_health,7
instability,1
academic,1
outcome,2
7th,1
grade,1
counterfactual,1
preventability,1
cognition,1
adaptive,1
depend,1
progress,1
strength,1
partially,1
enhance,7
relationship,2
ses,1
resilience,6
stroke,1
physical,3
functioning,2
caregiver,2
develop,2
association,2
6,2
month,2
post,1
daily,2
smoker,2
accord,2
item,2
mental,1
health,3
inventory,2
beneficial,3
aspect,2
transtheoretical,1
enact,1
bill,1
identify,1
strategy,1
opportunity,2
community,4
therapist,1
embrace,1
eclectic,1
orientation,1
hypothesis,2
continuous,4
spectrum,4
promote,4
mental_disord,2
type,4
analyze,4
expand,1
education,1
training,1
exposure,2
college,1
practitioner,2
well,1
recognize,1
address,1
presence,1
potential,1
positive,5
connection,1
observe,1
religion,1
rapid,1
growth,1
ai,1
encourage,1
proactive,1
program,2
open,1
closed,1
model,1
publication,1
year,1
investigation,1
launch,1
national,1
task,1
force,1
hard,1
hearing,1
high,1
self,1
image,1
student,1
school,1
deaf,1
team,1
globally,1
culture,1
collective,1
responsibility,1
flourish,1
result,1
active,1
participation,1
clinic,1
individual,1
reach,1
center,5
telephone,1
relatively,1
short,1
waiting,1
addition,1
objective,1
particular,1
goal,1
meckcares,1
consequently,1
version,1
pluralism,1
welcome,1
supply,1
expansive,1
offer,4
true,1
choice,1
virtually,1
utilize,1
pathway,1
professional,3
efficiently,1
locate,1
assistance,1
online,1
technology,1
young,1
people,1
predictor,1
highlight,2
importance,1
nurture,2
maternal,2
neurodevelopmental,1
function,2
behavioral,1
establish,1
instrument,2
measure,1
stress,1
appraisal,1
perception,1
follow,1
figure,1
report,2
north,1
carolina,1
promise,2
insight,3
anticipate,1
invest,1
exceptional,1
include,1
parenting,1
ability,1
composite,1
grow,1
evidence,1
development,1
expose,1
ipv,1
enrichment,1
resourceful,1
fabric,1
south,1
african,1
society,1
role,2
worker,1
educationalist,1
pivotal,1
transformation,1
participant,2
household,1
sample,1
contact,1
prior,1
initial,1
involvement,1
mexican,1
americans,1
explore,1
finally,1
recommendation,1
champion,1
chicano,2
gang,2
involve,1
rehabilitative,1
siq,1
gp,1
ghq,1
cover,1
evolve,1
dialogue,1
mks,1
missionary,1
provide,1
example,1
136,1
dedicated,1
provider,1
solicit,1
electronic,1
mailing,1
list,1
select,1
outpatient,1
alcoholism,1
randomly,1
assign,1
supportive,1
social,1
system,3
psychiatric,1
institution,1
retirement,2
consider,1
contribution,1
behaviour,1
promising,1
method,1
investigate,1
understanding,1
source,1
e.g.,1
expert,1
coping,1
appear,1
foster,1
contexts,1
violence,1
datum,1
ultimately,1
