collocate,count
beneficial,3
facet,1
measure,1
examine,3
cultural,1
perspective,1
man,2
mediation,1
childhood,7
insecure,1
attachment,1
style,2
provide,2
insight,4
patient,2
clinical,2
diagnosis,1
complicated,1
brain,2
study,2
aim,3
understand,2
potential,4
regenerative,1
wessex,1
dissociation,1
scale,2
wds,1
questionnaire,3
ctq,1
general,1
health,1
showcase,1
resilience,20
ability,2
gain,1
psychoanalytic,1
theory,2
reconsider,1
incorporate,1
understanding,4
growth,11
exposure,8
sexual,2
victimization,1
interpersonal,3
violence,1
foster,3
personal,5
effect,4
tagging,1
memory,2
consider,3
incidence,1
depersonalization,1
person,2
minor,1
head,5
13,1
upper,1
end,1
67,1
association,1
child,3
ed,2
current,2
substance,1
use,2
datum,2
instrument,1
quantify,1
psychosocial,1
adjustment,1
disability,3
reactions,2
impairment,2
inventory,3
purdue,1
stress,5
disorder,3
revised,1
submit,1
series,1
combat,1
inspire,1
expand,1
decision,1
highlight,1
strength,3
evaluate,1
multidimensional,1
recovery,2
mtrr,1
interview,1
rating,1
associate,4
opportunity,5
develop,2
strengthen,2
paradigm,1
probe,1
focus,2
appraisal,1
self,3
worth,1
problem,1
solve,1
place,1
order,1
physical,2
exhaustion,1
history,2
recent,1
involvement,1
situation,1
life,2
implication,1
deep,1
discuss,1
intervention,1
enhance,1
effectiveness,1
high,2
dis,1
sociator,1
constitute,1
subgroup,1
victim,2
physiologically,2
resilient,2
response,3
trauma,4
vital,1
thorough,1
exploration,1
demographic,1
offer,3
valuable,1
introduce,1
remark,1
classification,1
prevalence,1
reaction,1
paper,1
integrate,2
research,1
finding,1
adaptation,1
model,1
emphasize,1
adaptive,1
follow,4
analogue,1
build,2
aspect,1
solely,1
severity,1
bpd,1
psychopathology,1
important,1
indicator,1
emotional,2
reminder,1
previous,1
investigate,1
unique,1
expose,1
contemporary,1
culture,1
signify,1
terrible,1
experience,5
reflection,1
holocaust,1
illustrate,1
process,1
transmission,1
reveal,1
transgenerational,1
evolution,1
narrative,1
room,1
evaluation,1
proactive,1
care,1
analyse,1
fiscal,1
year,1
1988,1
1993,1
hypothesis,1
level,1
early,2
contribute,1
developmental,1
interaction,1
highly,1
people,1
time,1
crisis,1
grief,1
comfort,1
individual,3
difference,2
present,1
prior,1
symptom,3
strongly,1
executive,1
adaptability,1
emergency,1
department,1
ht,1
iqr,1
interquartile,1
range,1
odd,1
ratio,1
definition,1
ptsd,1
appear,2
imply,1
hopefully,1
accessible,1
consciousness,1
open,1
healing,1
interrelationship,1
define,2
lack,2
positive,3
posttraumatic,2
outcome,2
overall,1
result,3
suggest,1
lead,1
assess,1
mitigate,1
impact,1
young,1
female,1
psychiatric,1
inability,1
fully,1
appreciate,1
complex,2
influence,1
type,2
gender,1
diagnostic,1
positively,2
hopkins,1
symptoms,1
checklist,2
harvard,1
find,1
share,1
drunk,2
driving,2
perpetual,1
sociological,1
explanation,1
c,1
have,2
indirect,1
direct,1
hiv,1
mediate,1
relation,1
inner,1
representation,1
symptomatology,2
community,2
sample,2
survivor,1
n,1
=,1
95,1
optimistically,1
ways,1
cope,1
revise,1
depression,1
case,1
relationship,1
temperament,1
despite,1
acute,1
chronic,1
ct,1
injury,1
allele,2
carrier,2
woman,1
exhibit,1
sex,1
occur,1
reduplicative,1
paramnesia,1
frequently,1
persevered,1
cerebral,1
infarction,1
show,1
feature,1
right,1
cumulative,1
different,1
adversity,1
empathy,1
describe,1
