collocate,count
impact,1
private,1
spending,1
culture,1
regressor,2
approximate,2
discharge,2
rate,5
mental_illness(the,1
dependent,3
mental_illnessas,1
variable,1
verify,1
generalised,1
method,1
accordingly,1
process,1
involuntarily,1
detain,1
person,5
see,1
gross,1
invasion,1
dignity,1
right,1
degree,2
describe,1
behavior,3
perceive,1
evidence,1
lead,1
social,2
rejection,1
caregiver,1
involve,3
look,1
relative,2
play,2
vital,2
role,2
mental_health,3
promotion,2
mental_illness,7
perception,1
public,2
stigma,5
direct,1
negative,1
predictor,1
help,1
seek,2
review,1
hiv,1
sexual,1
risk,3
smi,2
substance,6
use,6
disorder,3
sud,1
age,1
range,3
1830,1
year,1
parent,3
regard,2
general,1
psychological,2
adjustment,1
college,1
student,1
n,1
=,3
32,1
attitude,2
change,2
significantly,3
non,3
medical,1
model,2
report,3
reduce,2
fear,2
contract,1
distortion,1
disease,3
consider,2
inevitable,1
presence,2
explicative,1
concept,1
translate,1
meaningful,1
term,1
descriptive,1
accuracy,2
related,2
aspect,1
shall,1
treat,1
family,3
network,1
health,2
individual,12
acute,3
stressor,1
suicidal,1
thought,1
previous,1
study,1
adult,4
severe,5
light,1
substantial,1
growth,2
forensic,1
system,2
past,1
decade,1
witness,1
canada,1
influence,1
underlie,1
offend,1
necessary,1
begin,1
disentangle,1
symptom,4
survey,2
point,1
low,1
prevalence,2
asian,2
americans,1
advance,1
need,3
culturally,1
definitive,1
conclusion,1
state,1
american,1
research,1
explore,1
experience,6
24,1
youth,3
58.3,1
male,1
canadian,1
problem,3
perpetuate,2
adulthood,2
commentary,1
bio,1
psychosocial,3
approach,1
court,2
represent,2
opportunity,4
diagnose,3
criminal,1
justice,1
participate,1
time,1
structure,1
economy,1
distribution,1
population,3
meet,1
make,2
transition,2
community,3
care,1
adolescent,1
psychotic,2
control,3
likely,2
history,4
eop,1
13,1
grow,1
interest,1
art,1
people,3
reflect,1
increase,1
number,1
exhibition,1
devote,1
70.2,1
nationally,1
representative,1
dwell,1
behavioral,1
difference,1
lone,1
actor,1
terrorist,1
development,1
postpartum,1
prevent,1
spouse,1
recognise,1
partner,1
distress,1
common,1
ongoing,2
improve,2
understanding,4
support,3
love,2
disruption,1
soa,1
characterise,1
delusion,1
95,2
ci=1.4384.679,1
comorbid,3
diagnosis,1
neurological,1
vs.,1
or=2.826,1
assessment,2
program,1
evaluation,1
integrated,2
abuse,4
service,2
mental_healthsubstance,1
similar,2
form,2
i.e.,1
reward,1
custody,1
resistance,1
positively,1
relate,1
illicit,1
drug,4
alcohol,1
intoxication,1
sensory,1
technique,2
dually,2
mental,1
retardation,2
factor,1
e.g.,1
exposure,2
violence,1
depressive,1
high,1
impairment,1
biomedical,1
internet,1
suicide,1
gambling,1
addiction,1
provide,1
insight,2
extent,1
compelling,1
consequence,3
education,1
information,1
issue,2
ethic,1
participant,1
favour,1
extravert,1
introvert,1
highly,1
intelligent,2
moderately,1
draw,1
attention,1
parental,1
ethical,1
clinical,1
implication,1
counselor,1
work,1
treatment,1
suffer,1
effect,1
patient,1
varied,1
include,1
beneficial,1
improvement,1
regulate,1
cause,1
craving,1
identify,1
cue,1
trigger,1
place,1
stress,1
withdrawal,3
understand,3
empower,1
client,1
healthy,1
currently,1
hold,1
western,1
view,1
physical,1
wellness,1
diversity,1
human,1
labeling,1
theorist,1
long,1
argue,1
important,2
positive,2
life,2
significant,1
cooccurre,1
complete,2
strength,1
maternal,1
caregive,1
questionnaire,1
assess,1
compassion,1
homeless,1
recovery,2
author,1
breakthrough,1
socio,1
professional,1
highlight,1
housing,1
stability,1
