collocate,count
symptom,14
severity,1
213,1
individual,1
diagnose,1
disorder,9
complete,1
cognitive,4
behavioral,2
treatment,4
complex,1
factor,3
influence,1
association,1
development,1
pain,2
report,4
naturalistic,1
study,3
depression,7
measure,9
patient,2
health,2
questionnaire-4,1
utilization,1
associate,4
work,2
relate,3
outcome,2
attachment,1
avoidance,2
job,3
autonomy,3
interaction,3
significantly,1
contribute,2
explain,1
classroom,2
high,5
level,3
social,10
adolescent,1
ld,1
partially,1
inclusive,1
examine,1
degree,1
child,5
cluster,3
subtype,2
anxiety,12
problem,1
consistent,2
diagnostic,1
statistical,1
manual,1
mental,2
disorders,1
4th,1
edition,1
classification,1
inverse,1
link,2
coparente,1
quality,1
aged,1
12,1
25,1
mdd,1
comorbid,1
1970,1
construct,3
n,2
=,2
100,1
male,2
college,1
student,1
manifest,1
scale,2
obtain,1
statistically,1
invariant,1
increase,1
effort,2
possibly,1
leave,1
attention,1
resource,2
movement,1
self,5
consciousness,1
model,3
propose,2
heighten,2
vulnerability,2
characterize,2
tendency,2
interpret,1
ambiguous,1
case,1
conceptualization,1
planning,1
youth,1
asd,2
partner,2
depress,1
21,1
couple,2
26,1
nondistresse,1
control,1
hopelessness,1
dissociation,1
suicidal,1
administer,1
series,1
thermal,1
stimulus,1
negative,2
training,1
condition,1
lead,1
anticipatory,1
especially,1
pair,1
anxious,1
imagery,1
school,1
suicidality,1
body,1
image,1
disturbance,1
participant,2
depressive,3
happiness,1
unhappiness,1
perceive,1
stress,2
feel,1
loneliness,1
victimization,1
and/or,1
perpetration,1
hostility,1
somatization,1
mistake,2
concern,2
personal,2
standard,1
predict,1
inspire,1
author,1
introduce,1
concept,3
anticipation,1
clinical,3
sample,1
sad,1
40,1
trajectory,1
change,1
early,1
ssri,1
outpatient,1
major,1
baseline,1
version,1
correlate,1
trait,5
demonstrate,1
satisfactory,1
concurrent,1
validity,1
positive,3
exercise,1
mood,4
state,6
big,1
factors,1
costello,1
comrey,1
scales,1
perceived,1
reflect,2
nmri,1
mouse,1
present,2
preparatory,1
experimental,1
existential,1
psychology,1
understand,1
death,3
transdiagnostic,1
highlight,1
inventory,3
evaluate,2
presence,1
intensity,1
review,2
research,2
evidence,2
pertain,2
assessment,2
management,2
non,1
population,2
discuss,1
distinct,1
pattern,1
substance,2
co,1
occurrence,1
notable,1
support,2
specific,3
risk,1
age,1
prior,2
childhood,1
diagnosis,1
result,3
indicate,1
core,1
functional,1
improvement,1
enhance,3
elevated,1
engagement,1
general,1
focused,1
behavior,1
concentration,1
feeling,1
contentment,1
satisfaction,1
relaxation,1
academic,1
facet,1
test,2
interference,1
lack,1
confidence,1
emotionality,1
mitigate,1
year,2
low,1
exhibit,1
promising,1
cortisol,1
response,1
awakening,1
prediction,1
empower,1
belief,1
positively,1
current,1
emotional,1
motivation,1
serve,1
potentially,1
useful,1
continuous,1
spirituality,1
focus,1
hope,1
awareness,3
paper,1
comprehensive,1
publish,1
1990,1
phobic,1
symptomatology,1
foresee,1
ventricular,1
arrhythmia,1
reveal,4
constellation,1
group,1
refer,1
display,1
desirability,1
correlation,2
esteem,1
sct,2
overall,2
interview,4
appearance,3
spontaneous,2
relation,1
structurally,1
similar,1
extraversion,1
absence,1
physiological,2
psychological,2
previous,1
point,1
growth,1
potential,2
assume,1
use,1
diverse,1
comparability,1
autism,1
spectrum,1
alias,1
affectivity,1
neuroticism,1
frequently,1
dissatisfaction,1
identify,1
process,1
exert,1
understanding,1
significant,1
.60,2
.75,2
.54,2
check,1
list,1
suggest,1
attribute,1
somatic,1
notably,1
anhedonia,1
feature,1
i.e.,1
rejuvenation,1
