collocate,count
rule,2
plausible,1
hypothesis,1
surround,1
allegation,1
datum,1
primary,3
care,1
research,2
substance,11
mental,1
health,1
elderly,1
prism,1
e,1
effect,3
outcome,1
e.g.,1
alcohol,3
drug,5
symptom,1
parental,1
figure,1
relative,1
unrelated,1
type,1
classify,1
category,3
penetrative,1
contact,1
penetration,1
12yearolds,1
location,1
clothing,1
allege,1
sexual,9
neglect,8
upbringing,1
report,2
89,1
sample,1
propensity,1
punish,1
misbehavior,1
increase,2
child,17
potential,3
major,1
component,1
prevention,2
include,2
education,1
history,3
physical,3
homelessness,1
geographical,1
mobility,1
children,1
justice,1
act,2
program,2
treatment,6
demonstration,1
prevalence,1
general,1
clinical,1
population,1
important,1
psychologist,1
childhood,2
primarily,1
examine,2
stressful,1
life,1
event,1
adolescent,1
date,1
prevalent,1
form,2
violence,1
result,1
long,1
deprivation,1
experience,5
early,1
affect,1
preconception,1
mental_health,2
service,1
integrate,1
hiv,1
summit,1
claim,1
accomodation,1
syndrome,2
csaas,1
recant,1
american,4
know,1
explore,2
relation,1
behavior,2
gender,2
age,3
personality,1
disorder,5
bipolar,1
psychosis,1
c,1
current,1
moderate,1
severe,1
admission,1
determine,1
relationship,2
disability,1
control,1
1984,1
positive,4
employment,1
change,1
1985,1
gambling,1
patient,1
attend,1
clinic,1
multicultural,1
society,1
address,2
united,1
national,1
measure,1
resilience,4
past,1
sa,2
abuse,2
pa,2
differential,1
characteristic,1
wide,2
variation,1
onset,2
developmental,1
course,1
opportunity,2
receive,1
support,1
prevent,1
use,2
status,2
choice,1
particular,2
enhance,1
understanding,1
emotional,1
frequently,1
discuss,1
learning,1
young,1
protected,1
remove,1
overcome,7
family,1
breakdown,1
male,1
arrestee,1
survey,1
maryland,1
improvement,1
arrestees,1
santa,1
study,2
recently,1
find,1
individual,2
factor,1
ideation,1
reassessment,1
spouse,2
posttraumatic,1
stress,1
depression,1
prevail,1
condition,1
occur,1
therapist,1
client,3
resistance,1
challenge,2
associate,2
uppsala,1
sweden,1
significant,2
mediator,1
pathway,1
empowerment,1
recovery,2
prostitution,1
anxiety,1
vocational,1
rehabilitation,1
pattern,1
trajectory,1
role,1
mitigate,1
sex,2
offender,2
dissociative,1
logistic,1
regression,1
reveal,1
therapeutic,1
intervention,1
trend,1
valuable,1
ed,1
group,1
partial,1
single,1
pediatric,1
hospital,1
refer,2
pediatrician,1
recognize,1
risk,1
ensure,1
co,1
occurrence,1
wife,1
mark,1
community,1
awareness,2
well,1
resource,1
additional,1
contributor,1
scale,1
score,1
sud,1
father,1
complaint,1
head,1
injury,1
polysubstance,1
neurological,1
finding,1
suggest,1
possibility,1
73,1
project,1
year,1
period,1
time,1
41,1
csa,1
link,1
variety,1
identify,1
help,1
raise,1
prompt,1
protective,1
focus,1
victimisation,1
highlight,1
importance,1
n,1
acknowledgment,1
african,1
european,1
woman,1
acknowledge,1
husband,1
ability,1
rebellious,1
son,1
police,1
mother,1
financial,1
