collocate,count
author,2
report,2
breakthrough,1
understand,4
assessment,1
prevalence,2
rate,2
socio,1
professional,2
population,2
correlation,1
homosexuality,1
valuable,1
concern,1
play,1
role,1
century,1
site,1
significant,3
progress,1
large,1
diverse,2
segment,1
need,3
service,10
enhance,2
understanding,7
mental_illness,7
mental_health,7
new,1
initiative,1
introduce,1
victoria,1
health,8
act,2
1986,1
1990,1
sentencing,2
good,1
possible,1
support,4
care,3
people,10
judge,1
magistrate,2
range,2
compassionate,2
option,1
deal,1
ill,1
appear,1
criminal,5
court,1
treatment,5
completion,1
important,1
outcome,2
justice,3
agency,2
task,2
offender,2
community,3
challenge,9
nonreligious,2
counseling,2
prefer,1
addiction,2
religious,1
equally,3
belief,3
enrich,1
lead,1
perspective,1
framework,1
explore,1
way,1
homeless,1
individual,2
positively,1
perceive,3
experience,5
supportive,6
paper,1
seek,2
advance,1
housing,2
research,2
factor,5
neighborhood,1
adaptive,1
functioning,2
recovery,1
person,10
smi,2
openness,1
general,1
south,1
african,1
public,2
specifically,1
cause,1
opportunity,2
577,1
child,1
elementary,1
school,1
age,2
compare,4
group,1
evaluate,2
intervention,2
empower,2
build,2
self,2
esteem,2
sexual,1
problem,3
element,1
manage,4
institution,1
strive,1
respect,1
patient,3
procreator,1
begin,1
review,1
frequent,1
occurrence,1
concurrent,1
substance,5
mica,1
disorder,3
clinical,1
use,2
evaluation,1
describe,2
positive,3
impact,2
prisonization,2
socioenvironmental,1
present,3
correctional,2
setting,4
systematically,2
study,2
contribute,1
improvement,1
family,5
severe,5
identify,1
caregive,1
dedication,1
reliable,2
significantly,4
associate,8
high,6
intention,2
fully,2
recover,2
intend,2
contact,2
male,1
female,1
highlight,2
overall,1
diagnose,1
network,1
client,1
institutional,1
i.e.,4
education,1
employment,1
prior,2
incarceration,4
management,2
current,1
conviction,1
year,2
realize,1
traditional,1
talk,1
therapy,1
chronic,2
develop,2
psychological,1
theory,1
common,1
physical,2
eventually,2
result,2
integrate,2
approach,3
address,3
compassion,1
disproportionality,1
detention,1
awareness,2
increase,2
attention,1
risk,3
focus,1
improve,1
ptsd,1
symptom,1
gender,1
parent,2
issue,2
interpersonal,1
collaboration,2
department,2
comprehensive,3
abuse,2
division,2
county,2
mental,1
offer,1
perinatal,1
promote,1
co,2
occurring,2
condition,2
baseline,1
later,1
participant,1
cost,1
calculate,1
measure,1
improved,1
functionality,1
personality,2
notable,1
engagement,1
indicate,1
rjq,1
reflect,1
theoretical,1
basis,1
antiretroviral,1
adherence,1
correlate,1
resilience,1
grow,1
household,2
strength,2
parental,1
unity,1
and/or,1
bio,1
psycho,1
social,1
help,2
foster,1
interdisciplinary,1
model,1
adjust,1
likely,1
have,1
design,1
pmi,2
involve,1
gap,1
low-,1
middle,1
income,1
country,1
strategy,1
diagnosis,1
autism,1
history,3
examine,2
relationship,1
perception,1
effect,1
relate,1
lateralization,1
regard,1
schizotypal,1
absence,1
line,1
drawing,1
finger,1
tapping,1
semantic,1
previous,1
extensive,1
life,1
event,1
woman,1
gain,1
placement,1
mha,2
1983,1
classification,1
psychopathic,1
pd,1
mi,2
tailor,1
receive,1
find,1
long,1
term,1
follow,1
survey,1
salford,1
england,1
predict,1
combine,1
hiv,1
resemble,1
collective,1
overcome,1
past,1
6,1
month,1
second,1
potential,1
mediating,1
deficit,1
id,1
83,1
sibling,1
adult,1
wisconsin,1
longitudinal,1
r.,1
include,1
subgroup,1
manageable,1
balanced,1
picture,1
great,1
give,1
consulting,1
acknowledge,1
member,1
recognize,2
value,2
attend,3
optimism,2
benefit,2
